"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","10907","TC2 — Status filter dropdown is visible","UI Regression","2026-08-30","failed","2026-08-30","Status Filter Dropdown","Transactions","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","10452","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-08-30","failed","2026-08-30","View Detail Action","Transactions","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","27928","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-08-30","passed","2026-08-30","Nav Dashboard Active","Dashboard","",""
"Verifies that submitting the login form with no input shows inline validation messages.","142597","TC1 — Empty form submission shows validation errors","UI Regression","2026-08-30","broken","2026-08-30","Empty Form Validation","Login","",""
"Verifies the Reports sidebar link navigates to the Reports page.","19383","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-08-30","passed","2026-08-30","Nav Reports Link","Dashboard","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","135024","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-08-30","broken","2026-08-30","Invalid Credentials Error","Login","",""
"Verifies that all expected sidebar menu items render after login.","28834","TC1 — All sidebar navigation items are visible","UI Regression","2026-08-30","failed","2026-08-30","Nav All Items Visible","Dashboard","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","18157","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-08-30","failed","2026-08-30","Financial Reports Section Visible","Reports","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","23616","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-08-30","failed","2026-08-30","Table Rows Loaded","Settlements","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","17085","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-08-30","passed","2026-08-30","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","21419","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-08-30","failed","2026-08-30","Date Filter Visible","Settlements","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","21178","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-08-30","passed","2026-08-30","Nav Settlements Link","Dashboard","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","11230","TC1 — All three overview cards are visible","UI Regression","2026-08-30","failed","2026-08-30","Overview Cards Visible","Transactions","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","19170","TC2 — Profile Settings tab is active by default","UI Regression","2026-08-30","failed","2026-08-30","Profile Settings Default Active Tab","Settings","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","132703","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-08-30","broken","2026-08-30","Wrong Password Rejected","Login","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","25343","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-08-30","passed","2026-08-30","Gateway Payments Heading Visible","Dashboard","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","18492","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-08-30","failed","2026-08-30","Download Buttons Visible","Reports","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","25609","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-08-30","passed","2026-08-30","Nav Transactions Link","Dashboard","",""
"","59","TC1 — All table column headers are visible","ui-regression","2026-08-30","skipped","2026-08-30","User Management — Table Columns","","",""
"","0","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-08-30","skipped","2026-08-30","User Management — Action Icons","","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","22974","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-08-30","failed","2026-08-30","Bank Details Panel Visible","Settlements","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","132011","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-08-30","broken","2026-08-30","Full Login Otp Dashboard","Verification","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","22123","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-08-30","failed","2026-08-30","Settled Status Badge","Settlements","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","21428","TC1 — All five report cards are visible with subtitles","UI Regression","2026-08-30","failed","2026-08-30","Report Cards Visible","Reports","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","148789","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-08-30","broken","2026-08-30","Incorrect Otp Error","Verification","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","18266","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-08-30","failed","2026-08-30","Profile Card Visible","Settings","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","32408","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-08-30","failed","2026-08-30","Kpi Cards All Visible","Dashboard","",""
"","1","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-08-30","skipped","2026-08-30","User Management — Add User Button","","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","15899","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-08-30","passed","2026-08-30","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies that the chart summary panel shows all four summary labels.","19305","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-08-30","failed","2026-08-30","Revenue Chart Summary Totals","Dashboard","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","24441","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-08-30","passed","2026-08-30","Gateway Payments Success Rate","Dashboard","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","12475","TC1 — Transaction count sub-heading is visible","UI Regression","2026-08-30","failed","2026-08-30","Transaction Count Visible","Transactions","",""
"Verifies that each KPI card displays a numeric value and is not blank.","149017","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-08-30","broken","2026-08-30","Kpi Cards Numeric Values","Dashboard","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","7557","TC1 — SSO login button should be visible but disabled","UI Regression","2026-08-30","failed","2026-08-30","Sso Button Visible Disabled","Login","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","14365","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-08-30","passed","2026-08-30","Kpi Cards View Details Links","Dashboard","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","132214","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-08-30","broken","2026-08-30","Valid Credentials Redirect","Login","",""
"Verifies the transactions table is populated with data rows after page load.","11603","TC2 — Table loads with at least one transaction row","UI Regression","2026-08-30","failed","2026-08-30","Table Rows Loaded","Transactions","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","17615","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-08-30","passed","2026-08-30","Revenue Chart Heading Visible","Dashboard","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","23589","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-08-30","passed","2026-08-30","Nav Logout Redirect","Dashboard","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","13991","TC1 — Date filter defaults to ""Today""","UI Regression","2026-08-30","failed","2026-08-30","Date Filter Dropdown","Transactions","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","28815","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-08-30","failed","2026-08-30","Gateway Payments Transactions Today","Dashboard","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","24045","TC2 — All KES chart legend items are visible","UI Regression","2026-08-30","failed","2026-08-30","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","131399","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-08-30","broken","2026-08-30","Password Visibility Toggle","Login","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","21047","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-08-30","failed","2026-08-30","Heading Visible","Settlements","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","19512","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-08-30","passed","2026-08-30","Kpi Cards Greeting User","Dashboard","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","149442","TC2 — Email-only submission shows a password-required error","UI Regression","2026-08-30","broken","2026-08-30","Email Only Validation","Login","",""
"Verifies that each KPI card displays a numeric value and is not blank.","24151","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-08-30","failed","2026-08-30","Kpi Cards Numeric Values","Dashboard","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","18175","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-08-30","failed","2026-08-30","Revenue Chart Visible","Reports","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","9577","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-08-30","failed","2026-08-30","Transaction","Transaction","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","20434","TC1 — All four summary cards are visible","UI Regression","2026-08-30","failed","2026-08-30","Summary Cards Visible","Settlements","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","24127","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-08-30","failed","2026-08-30","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","153153","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-08-30","broken","2026-08-30","Resend Otp","Verification","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","22788","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-08-30","failed","2026-08-30","Report Status Badges","Reports","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","1932","TC1 — All login page elements are visible","UI Regression","2026-08-30","passed","2026-08-30","Page Elements Visible","Login","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","18386","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-08-30","failed","2026-08-30","Tabs Visible","Settings","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","21494","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-08-30","failed","2026-08-30","Settlement By Bank Heading","Settlements","",""
"","11871","authenticate via TaifaSSO and save session","setup","2026-08-30","passed","2026-08-30","","","",""
"","1","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-08-30","skipped","2026-08-30","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","14077","TC1 — All table column headers are visible","UI Regression","2026-08-30","failed","2026-08-30","Table Columns Visible","Transactions","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","20555","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-08-30","failed","2026-08-30","Revenue Chart Month Labels","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","24265","TC1 — Date filter defaults to ""Today""","UI Regression","2026-08-30","failed","2026-08-30","Date Filter Visible","Reports","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","23827","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-08-30","failed","2026-08-30","Table Columns Visible","Settlements","",""
"","0","TC1 — User Role filter dropdown is visible","ui-regression","2026-08-30","skipped","2026-08-30","User Management — User Role Filter","","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","20846","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-08-30","passed","2026-08-30","Gateway Payments By Method Chart","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","21719","TC1 — All five transaction status cards are visible","UI Regression","2026-08-30","failed","2026-08-30","Kpi Cards Visible","Reports","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","12286","TC3 — Method filter dropdown is visible","UI Regression","2026-08-30","failed","2026-08-30","Method Filter Dropdown","Transactions","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","152887","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-08-30","broken","2026-08-30","Back To Login","Verification","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","19662","TC1 — All profile form fields are visible","UI Regression","2026-08-30","failed","2026-08-30","Profile Form Fields Visible","Settings","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","132024","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-08-30","broken","2026-08-30","Remember Me Toggle","Login","",""
"","0","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-08-30","skipped","2026-08-30","User Management — Status Filter","","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","18242","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-08-30","failed","2026-08-30","Save Changes Button Visible","Settings","",""
