"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","13070","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-15","passed","2026-07-15","Gateway Payments Chart Legend","Dashboard","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","15598","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-15","passed","2026-07-15","Nav Logout Redirect","Dashboard","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","6926","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-15","passed","2026-07-15","Revenue Chart Visible","Reports","",""
"","9524","authenticate and save session","setup","2026-07-15","passed","2026-07-15","","","",""
"","1","TC1 — Activation toggle is present in the first user row","ui-regression","2026-07-15","skipped","2026-07-15","User Management — Activation Toggles","","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","14185","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-15","passed","2026-07-15","Gateway Payments Success Rate","Dashboard","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","12208","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-15","passed","2026-07-15","Security Tab Navigation","Settings","",""
"","1","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-07-15","skipped","2026-07-15","User Management — Action Icons","","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","13723","TC1 — All profile form fields are visible","UI Regression","2026-07-15","passed","2026-07-15","Profile Form Fields Visible","Settings","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","22552","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-07-15","passed","2026-07-15","Full Login Otp Dashboard","Verification","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","5297","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-07-15","passed","2026-07-15","Valid Credentials Redirect","Login","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","19373","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-15","failed","2026-07-15","Table Columns Visible","Settlements","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","10521","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-15","failed","2026-07-15","Report Status Badges","Reports","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","10330","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-15","passed","2026-07-15","Revenue Chart Canvas Rendered","Dashboard","",""
"","0","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-07-15","skipped","2026-07-15","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","14711","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-15","passed","2026-07-15","Nav Settlements Link","Dashboard","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","13769","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-15","passed","2026-07-15","Gateway Payments By Method Chart","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","12742","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-15","passed","2026-07-15","Date Filter Visible","Reports","",""
"Verifies that all expected sidebar menu items render after login.","18803","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-15","passed","2026-07-15","Nav All Items Visible","Dashboard","",""
"Verifies that each KPI card displays a numeric value and is not blank.","13860","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-15","passed","2026-07-15","Kpi Cards Numeric Values","Dashboard","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","14461","TC1 — All four summary cards are visible","UI Regression","2026-07-15","failed","2026-07-15","Summary Cards Visible","Settlements","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","8204","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-15","passed","2026-07-15","Date Filter Dropdown","Transactions","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","11084","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-15","passed","2026-07-15","Download Buttons Visible","Reports","",""
"","1","TC1 — User Role filter dropdown is visible","ui-regression","2026-07-15","skipped","2026-07-15","User Management — User Role Filter","","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","14701","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-15","passed","2026-07-15","Nav Transactions Link","Dashboard","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","6169","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-07-15","passed","2026-07-15","Password Visibility Toggle","Login","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","15426","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-15","passed","2026-07-15","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","11701","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-15","passed","2026-07-15","Revenue Chart Heading Visible","Dashboard","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","14246","TC2 — All KES chart legend items are visible","UI Regression","2026-07-15","passed","2026-07-15","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","23080","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-07-15","failed","2026-07-15","Revenue Chart Date Filter Default","Dashboard","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","15091","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-07-15","passed","2026-07-15","Transaction","Transaction","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","14514","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-15","failed","2026-07-15","Settlement By Bank Heading","Settlements","",""
"Verifies that submitting the login form with no input shows inline validation messages.","6094","TC1 — Empty form submission shows validation errors","UI Regression","2026-07-15","passed","2026-07-15","Empty Form Validation","Login","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","9906","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-15","passed","2026-07-15","Profile Settings Default Active Tab","Settings","",""
"Verifies that enabling Remember Me before login still allows a successful login.","8212","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-07-15","passed","2026-07-15","Login With Remember Me","Login","",""
"Verifies the Reports sidebar link navigates to the Reports page.","14526","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-15","passed","2026-07-15","Nav Reports Link","Dashboard","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","11512","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-15","passed","2026-07-15","Tabs Visible","Settings","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","6983","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-07-15","passed","2026-07-15","Invalid Credentials Error","Login","",""
"","66","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-07-15","skipped","2026-07-15","User Management — Add User Button","","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","3476","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-07-15","passed","2026-07-15","Back To Login","Verification","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","11685","TC2 — Status filter dropdown is visible","UI Regression","2026-07-15","passed","2026-07-15","Status Filter Dropdown","Transactions","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","12849","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-15","passed","2026-07-15","Gateway Payments Heading Visible","Dashboard","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","15705","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-15","passed","2026-07-15","Nav Dashboard Active","Dashboard","",""
"","1","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-07-15","skipped","2026-07-15","User Management — Page Heading","","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","7194","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-15","passed","2026-07-15","Transaction Count Visible","Transactions","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","7503","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-07-15","passed","2026-07-15","Remember Me Toggle","Login","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","10700","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-15","passed","2026-07-15","Kpi Cards View Details Links","Dashboard","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","5395","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-15","failed","2026-07-15","Settled Status Badge","Settlements","",""
