"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","22647","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-09-06","passed","2026-09-06","Gateway Payments By Method Chart","Dashboard","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","22091","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-09-06","passed","2026-09-06","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","19882","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-09-06","passed","2026-09-06","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","14694","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-09-06","passed","2026-09-06","Kpi Cards View Details Links","Dashboard","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","131962","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-09-06","broken","2026-09-06","Remember Me Toggle","Login","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","150807","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-09-06","broken","2026-09-06","Forgot Password Link","Login","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","19235","TC1 — All profile form fields are visible","UI Regression","2026-09-06","failed","2026-09-06","Profile Form Fields Visible","Settings","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","12505","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-09-06","passed","2026-09-06","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies that each KPI card displays a numeric value and is not blank.","21050","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-09-06","failed","2026-09-06","Kpi Cards Numeric Values","Dashboard","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","29302","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-09-06","failed","2026-09-06","Gateway Payments Transactions Today","Dashboard","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","20025","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-09-06","passed","2026-09-06","Nav Logout Redirect","Dashboard","",""
"","1","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-09-06","skipped","2026-09-06","User Management — Action Icons","","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","19730","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-09-06","failed","2026-09-06","Save Changes Button Visible","Settings","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","23177","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-09-06","passed","2026-09-06","Nav Transactions Link","Dashboard","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","23732","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-09-06","failed","2026-09-06","Report Status Badges","Reports","",""
"","0","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-09-06","skipped","2026-09-06","User Management — Add User Button","","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","138376","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-09-06","broken","2026-09-06","Incorrect Otp Error","Verification","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","20702","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-09-06","failed","2026-09-06","Settlement By Bank Heading","Settlements","",""
"","0","TC1 — User Role filter dropdown is visible","ui-regression","2026-09-06","skipped","2026-09-06","User Management — User Role Filter","","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","19502","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-09-06","failed","2026-09-06","Revenue Chart Month Labels","Dashboard","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","151765","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-09-06","broken","2026-09-06","Wrong Password Rejected","Login","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","23475","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-09-06","failed","2026-09-06","Table Rows Loaded","Settlements","",""
"Verifies that all expected sidebar menu items render after login.","28298","TC1 — All sidebar navigation items are visible","UI Regression","2026-09-06","failed","2026-09-06","Nav All Items Visible","Dashboard","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","18591","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-09-06","passed","2026-09-06","Nav Settlements Link","Dashboard","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","12108","TC2 — Status filter dropdown is visible","UI Regression","2026-09-06","failed","2026-09-06","Status Filter Dropdown","Transactions","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","19341","TC1 — All five transaction status cards are visible","UI Regression","2026-09-06","failed","2026-09-06","Kpi Cards Visible","Reports","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","19537","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-09-06","failed","2026-09-06","Profile Card Visible","Settings","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","19825","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-09-06","failed","2026-09-06","Bank Details Panel Visible","Settlements","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","22932","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-09-06","failed","2026-09-06","Financial Reports Section Visible","Reports","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","13236","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-09-06","failed","2026-09-06","View Detail Action","Transactions","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","9908","TC1 — All three overview cards are visible","UI Regression","2026-09-06","failed","2026-09-06","Overview Cards Visible","Transactions","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","147921","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-09-06","broken","2026-09-06","Back To Login","Verification","",""
"","0","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-09-06","skipped","2026-09-06","User Management — SUPER_ADMIN Role Badge","","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","7704","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-09-06","failed","2026-09-06","Transaction","Transaction","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","132027","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-09-06","broken","2026-09-06","Valid Credentials Redirect","Login","",""
"","11348","authenticate via TaifaSSO and save session","setup","2026-09-06","passed","2026-09-06","","","",""
"Verifies the Settings heading renders on the Settings page after navigation.","19477","TC1 — ""Settings"" heading is visible","UI Regression","2026-09-06","failed","2026-09-06","Heading Visible","Settings","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","12801","TC1 — Transaction count sub-heading is visible","UI Regression","2026-09-06","failed","2026-09-06","Transaction Count Visible","Transactions","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","20091","TC2 — All KES chart legend items are visible","UI Regression","2026-09-06","failed","2026-09-06","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","20505","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-09-06","failed","2026-09-06","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","19668","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-09-06","failed","2026-09-06","Revenue Chart Heading Visible","Dashboard","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","19089","TC2 — Profile Settings tab is active by default","UI Regression","2026-09-06","failed","2026-09-06","Profile Settings Default Active Tab","Settings","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","22972","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-09-06","passed","2026-09-06","Gateway Payments Success Rate","Dashboard","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","20453","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-09-06","failed","2026-09-06","Heading Visible","Settlements","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","25094","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-09-06","passed","2026-09-06","Gateway Payments Heading Visible","Dashboard","",""
"Verifies the Reports heading renders on the Reports page after navigation.","19953","TC1 — ""Reports"" heading is visible","UI Regression","2026-09-06","failed","2026-09-06","Analytics Heading Visible","Reports","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","131485","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-09-06","broken","2026-09-06","Full Login Otp Dashboard","Verification","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","25734","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-09-06","failed","2026-09-06","Revenue Chart Visible","Reports","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","16806","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-09-06","passed","2026-09-06","Kpi Cards Greeting User","Dashboard","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","19423","TC1 — All four summary cards are visible","UI Regression","2026-09-06","failed","2026-09-06","Summary Cards Visible","Settlements","",""
"Verifies that at least one Success badge is visible in the transactions table.","9941","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-09-06","failed","2026-09-06","Success Status Badge","Transactions","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","19319","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-09-06","failed","2026-09-06","Tabs Visible","Settings","",""
"Verifies the search input field renders on the Transactions page.","11429","TC1 — Search bar is visible","UI Regression","2026-09-06","failed","2026-09-06","Search Filter Visible","Transactions","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","23504","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-09-06","failed","2026-09-06","Table Columns Visible","Settlements","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","140517","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-09-06","broken","2026-09-06","Invalid Credentials Error","Login","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","148938","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-09-06","broken","2026-09-06","Resend Otp","Verification","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","20312","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-09-06","failed","2026-09-06","Date Filter Visible","Settlements","",""
"Verifies the transactions table is populated with data rows after page load.","9226","TC2 — Table loads with at least one transaction row","UI Regression","2026-09-06","failed","2026-09-06","Table Rows Loaded","Transactions","",""
"Verifies that the chart summary panel shows all four summary labels.","19685","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-09-06","failed","2026-09-06","Revenue Chart Summary Totals","Dashboard","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","22546","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-09-06","failed","2026-09-06","Download Buttons Visible","Reports","",""
"","0","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-09-06","skipped","2026-09-06","User Management — Page Heading","","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","19608","TC1 — Date filter defaults to ""Today""","UI Regression","2026-09-06","failed","2026-09-06","Date Filter Visible","Reports","",""
"","0","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-09-06","skipped","2026-09-06","User Management — Status Filter","","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","131357","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-09-06","broken","2026-09-06","Password Visibility Toggle","Login","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","23076","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-09-06","passed","2026-09-06","Gateway Payments Chart Legend","Dashboard","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-09-06","skipped","2026-09-06","User Management — Activation Toggles","","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","1676","TC1 — All login page elements are visible","UI Regression","2026-09-06","passed","2026-09-06","Page Elements Visible","Login","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","10858","TC1 — Date filter defaults to ""Today""","UI Regression","2026-09-06","failed","2026-09-06","Date Filter Dropdown","Transactions","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","19563","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-09-06","failed","2026-09-06","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","20956","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-09-06","failed","2026-09-06","Settled Status Badge","Settlements","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","12493","TC3 — Method filter dropdown is visible","UI Regression","2026-09-06","failed","2026-09-06","Method Filter Dropdown","Transactions","",""
