"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","23172","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-09-02","passed","2026-09-02","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","8997","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-09-02","failed","2026-09-02","Transaction","Transaction","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","152330","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-09-02","broken","2026-09-02","Incorrect Otp Error","Verification","",""
"Verifies that the chart summary panel shows all four summary labels.","19232","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-09-02","failed","2026-09-02","Revenue Chart Summary Totals","Dashboard","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","24131","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-09-02","failed","2026-09-02","Gateway Payments Transactions Today","Dashboard","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","21287","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-09-02","failed","2026-09-02","Settled Status Badge","Settlements","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","14155","TC1 — Date filter defaults to ""Today""","UI Regression","2026-09-02","failed","2026-09-02","Date Filter Dropdown","Transactions","",""
"Verifies the Reports heading renders on the Reports page after navigation.","19943","TC1 — ""Reports"" heading is visible","UI Regression","2026-09-02","failed","2026-09-02","Analytics Heading Visible","Reports","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","20825","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-09-02","failed","2026-09-02","Revenue Chart Visible","Reports","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","7223","TC1 — SSO login button should be visible but disabled","UI Regression","2026-09-02","failed","2026-09-02","Sso Button Visible Disabled","Login","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","20295","TC2 — All KES chart legend items are visible","UI Regression","2026-09-02","failed","2026-09-02","Revenue Chart All Legend Items","Dashboard","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","1635","TC1 — All login page elements are visible","UI Regression","2026-09-02","passed","2026-09-02","Page Elements Visible","Login","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","19088","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-09-02","failed","2026-09-02","Tabs Visible","Settings","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","9775","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-09-02","failed","2026-09-02","View Detail Action","Transactions","",""
"Verifies the search input field renders on the Transactions page.","13302","TC1 — Search bar is visible","UI Regression","2026-09-02","failed","2026-09-02","Search Filter Visible","Transactions","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","131710","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-09-02","broken","2026-09-02","Password Visibility Toggle","Login","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","22015","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-09-02","failed","2026-09-02","Revenue Chart Canvas Rendered","Dashboard","",""
"","0","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-09-02","skipped","2026-09-02","User Management — Status Filter","","",""
"","0","TC1 — User Role filter dropdown is visible","ui-regression","2026-09-02","skipped","2026-09-02","User Management — User Role Filter","","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","13504","TC1 — All table column headers are visible","UI Regression","2026-09-02","failed","2026-09-02","Table Columns Visible","Transactions","",""
"","1","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-09-02","skipped","2026-09-02","User Management — Action Icons","","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","20596","TC1 — All four summary cards are visible","UI Regression","2026-09-02","failed","2026-09-02","Summary Cards Visible","Settlements","",""
"Verifies that each KPI card displays a numeric value and is not blank.","148586","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-09-02","broken","2026-09-02","Kpi Cards Numeric Values","Dashboard","",""
"Verifies that at least one Success badge is visible in the transactions table.","11468","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-09-02","failed","2026-09-02","Success Status Badge","Transactions","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","149524","TC2 — Email-only submission shows a password-required error","UI Regression","2026-09-02","broken","2026-09-02","Email Only Validation","Login","",""
"Verifies the Settings heading renders on the Settings page after navigation.","19579","TC1 — ""Settings"" heading is visible","UI Regression","2026-09-02","failed","2026-09-02","Heading Visible","Settings","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","154943","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-09-02","broken","2026-09-02","Resend Otp","Verification","",""
"Verifies the transactions table is populated with data rows after page load.","12517","TC2 — Table loads with at least one transaction row","UI Regression","2026-09-02","failed","2026-09-02","Table Rows Loaded","Transactions","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","23114","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-09-02","failed","2026-09-02","Revenue Chart Date Filter Default","Dashboard","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-09-02","skipped","2026-09-02","User Management — Activation Toggles","","",""
"","1","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-09-02","skipped","2026-09-02","User Management — Page Heading","","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","14626","TC3 — Method filter dropdown is visible","UI Regression","2026-09-02","failed","2026-09-02","Method Filter Dropdown","Transactions","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","146319","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-09-02","broken","2026-09-02","Forgot Password Link","Login","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","131447","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-09-02","broken","2026-09-02","Full Login Otp Dashboard","Verification","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","20098","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-09-02","passed","2026-09-02","Revenue Chart Heading Visible","Dashboard","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","21164","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-09-02","failed","2026-09-02","Report Status Badges","Reports","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","21250","TC1 — All five report cards are visible with subtitles","UI Regression","2026-09-02","failed","2026-09-02","Report Cards Visible","Reports","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","23376","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-09-02","failed","2026-09-02","Table Rows Loaded","Settlements","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","22594","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-09-02","failed","2026-09-02","Table Columns Visible","Settlements","",""
"Verifies that all expected sidebar menu items render after login.","41238","TC1 — All sidebar navigation items are visible","UI Regression","2026-09-02","failed","2026-09-02","Nav All Items Visible","Dashboard","",""
