"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that at least one <canvas> element exists for the revenue chart.","4538","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-13","passed","2026-07-13","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","2789","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-07-13","passed","2026-07-13","Password Visibility Toggle","Login","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-07-13","skipped","2026-07-13","User Management — Table Columns","","",""
"","3","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-07-13","skipped","2026-07-13","User Management — Status Filter","","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","7716","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-07-13","passed","2026-07-13","Incorrect Otp Error","Verification","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","28616","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-13","failed","2026-07-13","Table Rows Loaded","Settlements","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","21189","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-13","failed","2026-07-13","Date Filter Visible","Reports","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","11699","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-13","passed","2026-07-13","Kpi Cards View Details Links","Dashboard","",""
"Verifies that the chart summary panel shows all four summary labels.","4904","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-13","passed","2026-07-13","Revenue Chart Summary Totals","Dashboard","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","13614","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-13","passed","2026-07-13","Gateway Payments Heading Visible","Dashboard","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","6298","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-13","passed","2026-07-13","Date Filter Dropdown","Transactions","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","9706","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-13","passed","2026-07-13","Nav Logout Redirect","Dashboard","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","17476","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-13","passed","2026-07-13","Kpi Cards All Visible","Dashboard","",""
"Verifies the Reports heading renders on the Reports page after navigation.","22557","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-13","failed","2026-07-13","Analytics Heading Visible","Reports","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","12767","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-07-13","passed","2026-07-13","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies that submitting the login form with no input shows inline validation messages.","3231","TC1 — Empty form submission shows validation errors","UI Regression","2026-07-13","passed","2026-07-13","Empty Form Validation","Login","",""
"Verifies that all expected sidebar menu items render after login.","17134","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-13","failed","2026-07-13","Nav All Items Visible","Dashboard","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","3757","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-13","passed","2026-07-13","Revenue Chart Month Labels","Dashboard","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","14818","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-13","passed","2026-07-13","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","22965","TC1 — All five transaction status cards are visible","UI Regression","2026-07-13","failed","2026-07-13","Kpi Cards Visible","Reports","",""
"Verifies the Settings heading renders on the Settings page after navigation.","6007","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-13","passed","2026-07-13","Heading Visible","Settings","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","3082","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-13","passed","2026-07-13","Tabs Visible","Settings","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","4733","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-07-13","passed","2026-07-13","Remember Me Toggle","Login","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","3715","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-13","failed","2026-07-13","Settled Status Badge","Settlements","",""
"Verifies that at least one Success badge is visible in the transactions table.","7436","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-13","passed","2026-07-13","Success Status Badge","Transactions","",""
"Verifies the transactions table is populated with data rows after page load.","8724","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-13","passed","2026-07-13","Table Rows Loaded","Transactions","",""
"","1","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-07-13","skipped","2026-07-13","User Management — Action Icons","","",""
"Verifies that each KPI card displays a numeric value and is not blank.","14415","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-13","passed","2026-07-13","Kpi Cards Numeric Values","Dashboard","",""
"","2","TC1 — User Role filter dropdown is visible","ui-regression","2026-07-13","skipped","2026-07-13","User Management — User Role Filter","","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","4188","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-07-13","passed","2026-07-13","Back To Login","Verification","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","2800","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-07-13","passed","2026-07-13","Forgot Password Link","Login","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","3762","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-07-13","passed","2026-07-13","Invalid Credentials Error","Login","",""
"","10522","authenticate and save session","setup","2026-07-13","passed","2026-07-13","","","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","5804","TC3 — Method filter dropdown is visible","UI Regression","2026-07-13","passed","2026-07-13","Method Filter Dropdown","Transactions","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","10885","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-13","passed","2026-07-13","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","12954","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-13","failed","2026-07-13","Heading Visible","Settlements","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","11704","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-13","passed","2026-07-13","Nav Transactions Link","Dashboard","",""
"Verifies the Reports sidebar link navigates to the Reports page.","160197","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-13","broken","2026-07-13","Nav Reports Link","Dashboard","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","11005","TC1 — All three overview cards are visible","UI Regression","2026-07-13","passed","2026-07-13","Overview Cards Visible","Transactions","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","8678","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-13","failed","2026-07-13","Table Columns Visible","Settlements","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","4362","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-13","passed","2026-07-13","Profile Settings Default Active Tab","Settings","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","24597","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-13","failed","2026-07-13","Download Buttons Visible","Reports","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-07-13","skipped","2026-07-13","User Management — Activation Toggles","","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","13101","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-13","passed","2026-07-13","Nav Dashboard Active","Dashboard","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","11597","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-13","passed","2026-07-13","Kpi Cards Greeting User","Dashboard","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","4082","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-07-13","passed","2026-07-13","Wrong Password Rejected","Login","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","19456","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-13","failed","2026-07-13","Report Status Badges","Reports","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","11985","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-13","passed","2026-07-13","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"","0","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-07-13","skipped","2026-07-13","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","11840","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-13","failed","2026-07-13","Bank Details Panel Visible","Settlements","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","3916","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-07-13","passed","2026-07-13","Profile Card Visible","Settings","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","12488","TC1 — All table column headers are visible","UI Regression","2026-07-13","passed","2026-07-13","Table Columns Visible","Transactions","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","7590","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-13","passed","2026-07-13","Revenue Chart Heading Visible","Dashboard","",""
"Verifies that enabling Remember Me before login still allows a successful login.","5298","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-07-13","passed","2026-07-13","Login With Remember Me","Login","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","3190","TC2 — Email-only submission shows a password-required error","UI Regression","2026-07-13","passed","2026-07-13","Email Only Validation","Login","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","3142","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-13","passed","2026-07-13","Security Tab Navigation","Settings","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","19632","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-13","failed","2026-07-13","Report Cards Visible","Reports","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","11870","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-13","failed","2026-07-13","Settlement By Bank Heading","Settlements","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","2629","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-13","passed","2026-07-13","Save Changes Button Visible","Settings","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","3611","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-13","passed","2026-07-13","View Detail Action","Transactions","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","7169","TC1 — SSO login button should be visible but disabled","UI Regression","2026-07-13","failed","2026-07-13","Sso Button Visible Disabled","Login","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","12167","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-13","passed","2026-07-13","Nav Settlements Link","Dashboard","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","13477","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-07-13","passed","2026-07-13","Transaction","Transaction","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","14615","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-13","passed","2026-07-13","Gateway Payments By Method Chart","Dashboard","",""
