"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7321","should show error when wrong OTP is entered","UI Regression","2026-07-03","passed","2026-07-03","Verification","Verification","",""
"","3049","should show validation when submitting empty form","UI Regression","2026-07-03","passed","2026-07-03","Login","Login","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","9105","TC3 — Method filter dropdown is visible","UI Regression","2026-07-03","passed","2026-07-03","Method Filter Dropdown","Transactions","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","11022","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-03","passed","2026-07-03","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","17837","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-03","passed","2026-07-03","Gateway Payments By Method Chart","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","13131","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-03","passed","2026-07-03","Report Cards Visible","Reports","",""
"Verifies that the Successful Payments KPI value is a valid percentage within 0–100%.","140334","TC5 — Successful Payments percentage is between 0 and 100","UI Regression","2026-07-03","broken","2026-07-03","Kpi Cards Successful Payments Range","Dashboard","",""
"Login with OTP, open the first transaction row, and verify Transaction ID on the detail page.","11744","should navigate to transaction detail and verify Transaction ID","UI Regression","2026-07-03","failed","2026-07-03","Transaction","Transaction","",""
"","2024","should show error with invalid credentials","UI Regression","2026-07-03","passed","2026-07-03","Login","Login","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","3219","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-03","passed","2026-07-03","Date Filter Visible","Reports","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","3217","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-03","passed","2026-07-03","Nav Settlements Link","Dashboard","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","5545","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-03","passed","2026-07-03","Download Buttons Visible","Reports","",""
"Verifies that all expected sidebar menu items render after login.","17930","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-03","failed","2026-07-03","Nav All Items Visible","Dashboard","",""
"Verifies the Reports heading renders on the Reports page after navigation.","4619","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-03","passed","2026-07-03","Analytics Heading Visible","Reports","",""
"","2482","should login successfully with valid credentials","UI Regression","2026-07-03","passed","2026-07-03","Login","Login","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","13469","TC1 — All three overview cards are visible","UI Regression","2026-07-03","failed","2026-07-03","Overview Cards Visible","Transactions","",""
"Verifies activation toggle controls render in the Activation column of the user table.","21088","TC1 — Activation toggle is present in the first user row","UI Regression","2026-07-03","failed","2026-07-03","Activation Toggle Visible","UserManagement","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","16866","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-03","failed","2026-07-03","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","12146","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-03","failed","2026-07-03","Bank Details Panel Visible","Settlements","",""
"Verifies all four refund status badge variants are present in the table rows.","19939","TC1 — Success, Initiated, Approved, and Rejected badges are all visible","UI Regression","2026-07-03","failed","2026-07-03","Status Badges Visible","Refunds","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","10699","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-03","passed","2026-07-03","Table Rows Loaded","Settlements","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","15010","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-03","passed","2026-07-03","Table Columns Visible","Settlements","",""
"Verifies the Refund Transaction heading and sub-count render on the Refunds page.","25103","TC1 — ""Refund Transaction"" heading and count are visible","UI Regression","2026-07-03","failed","2026-07-03","Heading Visible","Refunds","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","8008","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-03","passed","2026-07-03","Revenue Chart Month Labels","Dashboard","",""
"Verifies all 7 column headers are present in the Refund Transaction table.","21033","TC1 — All table column headers are visible","UI Regression","2026-07-03","failed","2026-07-03","Table Columns Visible","Refunds","",""
"Verifies the ""All Status"" dropdown filter renders on the Refunds page.","19546","TC1 — Status filter dropdown is visible","UI Regression","2026-07-03","failed","2026-07-03","Status Filter Visible","Refunds","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","7075","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-03","passed","2026-07-03","Nav Dashboard Active","Dashboard","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","11243","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-03","passed","2026-07-03","Financial Reports Section Visible","Reports","",""
"","1774","should reject login with valid email and wrong password","UI Regression","2026-07-03","passed","2026-07-03","Login","Login","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","13647","TC1 — All five transaction status cards are visible","UI Regression","2026-07-03","passed","2026-07-03","Kpi Cards Visible","Reports","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","15753","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-03","passed","2026-07-03","Gateway Payments Transactions Today","Dashboard","",""
"","3432","should check remember me checkbox","UI Regression","2026-07-03","passed","2026-07-03","Login","Login","",""
"Verifies the three action icons (view/edit/delete) are rendered in the Actions column.","22206","TC1 — View, Edit, and Delete icons are present in the first row","UI Regression","2026-07-03","failed","2026-07-03","Action Icons Visible","UserManagement","",""
"Verifies at least one SUPER_ADMIN role badge renders in the User Management table.","21320","TC1 — SUPER_ADMIN badges are visible in the User Role column","UI Regression","2026-07-03","failed","2026-07-03","Super Admin Role Badge","UserManagement","",""
"","1888","should display all login page elements","UI Regression","2026-07-03","passed","2026-07-03","Login","Login","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","8987","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-03","passed","2026-07-03","Report Status Badges","Reports","",""
"","2658","should show validation when submitting with email only","UI Regression","2026-07-03","passed","2026-07-03","Login","Login","",""
"Verifies that each KPI card displays a numeric value and is not blank.","11362","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-03","failed","2026-07-03","Kpi Cards Numeric Values","Dashboard","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","10576","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-03","passed","2026-07-03","Transaction Count Visible","Transactions","",""
"Verifies the ""All Methods"" dropdown filter renders on the Refunds page.","22098","TC2 — Method filter dropdown is visible","UI Regression","2026-07-03","failed","2026-07-03","Method Filter Visible","Refunds","",""
"Verifies all 6 column headers are present in the User Management table.","25407","TC1 — All table column headers are visible","UI Regression","2026-07-03","failed","2026-07-03","Table Columns Visible","UserManagement","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","6795","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-03","passed","2026-07-03","Save Changes Button Visible","Settings","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","5926","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-03","failed","2026-07-03","Heading Visible","Settlements","",""
"Verifies the view action icon renders in the Action column of the first refund row.","33379","TC1 — View (eye) icon is present in the first row Action cell","UI Regression","2026-07-03","failed","2026-07-03","View Action Visible","Refunds","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","15606","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-03","passed","2026-07-03","Gateway Payments Chart Legend","Dashboard","",""
"Verifies the user profile card renders with name, email address, and SUPER_ADMIN role.","17642","TC1 — Profile card with name, email, and SUPER_ADMIN role is visible","UI Regression","2026-07-03","failed","2026-07-03","Profile Card Visible","Settings","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","20166","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-03","failed","2026-07-03","Kpi Cards All Visible","Dashboard","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","10256","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-03","passed","2026-07-03","Date Filter Dropdown","Transactions","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","9075","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-03","passed","2026-07-03","View Detail Action","Transactions","",""
"","11450","authenticate and save session","setup","2026-07-03","passed","2026-07-03","","","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","29965","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-03","failed","2026-07-03","Settled Status Badge","Settlements","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","8854","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-03","passed","2026-07-03","Nav Logout Redirect","Dashboard","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","10136","TC1 — All four summary cards are visible","UI Regression","2026-07-03","passed","2026-07-03","Summary Cards Visible","Settlements","",""
"Verifies the search input field renders on the Transactions page.","5918","TC1 — Search bar is visible","UI Regression","2026-07-03","passed","2026-07-03","Search Filter Visible","Transactions","",""
"Verifies the User Management heading and user count label render on page load.","19977","TC1 — ""User Management"" heading and user count are visible","UI Regression","2026-07-03","failed","2026-07-03","Heading Visible","UserManagement","",""
"","4514","should toggle password visibility","UI Regression","2026-07-03","passed","2026-07-03","Login","Login","",""
"","4109","should navigate back to login from verification page","UI Regression","2026-07-03","passed","2026-07-03","Verification","Verification","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","15225","TC1 — All table column headers are visible","UI Regression","2026-07-03","failed","2026-07-03","Table Columns Visible","Transactions","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","4193","TC2 — Status filter dropdown is visible","UI Regression","2026-07-03","passed","2026-07-03","Status Filter Dropdown","Transactions","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","5832","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-03","passed","2026-07-03","Settlement By Bank Heading","Settlements","",""
"Verifies the Settings heading renders on the Settings page after navigation.","9511","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-03","passed","2026-07-03","Heading Visible","Settings","",""
"Verifies that at least one Success badge is visible in the transactions table.","24924","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-03","failed","2026-07-03","Success Status Badge","Transactions","",""
"Verifies the Add User button is rendered and enabled on the User Management page.","21108","TC1 — ""+ Add User"" button is visible and enabled","UI Regression","2026-07-03","failed","2026-07-03","Add New User Button","UserManagement","",""
"","3429","should navigate to forgot password page","UI Regression","2026-07-03","passed","2026-07-03","Login","Login","",""
"Verifies the Refunds sidebar link navigates to the Refunds page.","177749","TC4 — Clicking ""Refunds"" navigates to the Refunds page","UI Regression","2026-07-03","broken","2026-07-03","Nav Refunds Link","Dashboard","",""
