"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-07-06","skipped","2026-07-06","User Management — Action Icons","","",""
"","1","TC2 — Profile Settings tab is active by default","ui-regression","2026-07-06","skipped","2026-07-06","Settings — Default Active Tab","","",""
"","0","TC1 — Transaction count sub-heading is visible","ui-regression","2026-07-06","skipped","2026-07-06","Transactions — Transaction Count","","",""
"","0","TC2 — Status filter dropdown is visible","ui-regression","2026-07-06","skipped","2026-07-06","Transactions — Status Filter Dropdown","","",""
"","1","TC1 — ""Gateway Payments"" section heading is visible","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Gateway Payments","","",""
"","1","TC1 — Status filter dropdown is visible","ui-regression","2026-07-06","skipped","2026-07-06","Refunds — Status Filter","","",""
"","0","TC3 — Success Rate metric shows a valid percentage (0–100%)","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Gateway Payments","","",""
"","0","TC1 — User Role filter dropdown is visible","ui-regression","2026-07-06","skipped","2026-07-06","User Management — User Role Filter","","",""
"","0","TC1 — Search bar is visible","ui-regression","2026-07-06","skipped","2026-07-06","Transactions — Search & Filters","","",""
"","0","TC2 — ""Transactions Today"" shows a numeric count","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Gateway Payments","","",""
"","0","TC1 — All three overview cards are visible","ui-regression","2026-07-06","skipped","2026-07-06","Transactions — Overview Cards","","",""
"","0","TC1 — Success, Initiated, Approved, and Rejected badges are all visible","ui-regression","2026-07-06","skipped","2026-07-06","Refunds — Status Badges","","",""
"","0","TC1 — All sidebar navigation items are visible","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Sidebar Navigation","","",""
"","0","should display all login page elements","ui-regression","2026-07-06","skipped","2026-07-06","RMS Login Page","","",""
"","0","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Monthly Revenue Chart","","",""
"","0","TC1 — Search transaction ID input is visible","ui-regression","2026-07-06","skipped","2026-07-06","Refunds — Search Bar","","",""
"","0","should login successfully with valid credentials","ui-regression","2026-07-06","skipped","2026-07-06","RMS Login Page","","",""
"","0","TC1 — Profile Settings, Security, and Notifications tabs are visible","ui-regression","2026-07-06","skipped","2026-07-06","Settings — Tabs","","",""
"","0","TC1 — Settlement & Payout Overview heading and chart area are visible","ui-regression","2026-07-06","skipped","2026-07-06","Reports — Settlement & Payout Overview Chart","","",""
"","1","should navigate to forgot password page","ui-regression","2026-07-06","skipped","2026-07-06","RMS Login Page","","",""
"","0","TC1 — Settlement and Payout overview values are visible","ui-regression","2026-07-06","skipped","2026-07-06","Reports — Settlement & Payout Values","","",""
"","0","TC7 — Clicking ""Logout"" redirects to the login page","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Sidebar Navigation","","",""
"","1","TC1 — Settlement & Payout Overview section heading is visible","ui-regression","2026-07-06","skipped","2026-07-06","Reports — Settlement & Payout Overview","","",""
"","0","should navigate to transaction detail and verify Transaction ID","ui-regression","2026-07-06","skipped","2026-07-06","RMS Transactions","","",""
"","1","TC1 — ""Monthly Revenue for All Services"" heading is visible","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Monthly Revenue Chart","","",""
"","0","TC1 — All five report cards are visible with subtitles","ui-regression","2026-07-06","skipped","2026-07-06","Reports — Report Cards Visible","","",""
"","0","TC1 — Date filter defaults to ""Today""","ui-regression","2026-07-06","skipped","2026-07-06","Reports — Date Filter","","",""
"","1","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-07-06","skipped","2026-07-06","User Management — Page Heading","","",""
"","0","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","ui-regression","2026-07-06","skipped","2026-07-06","Reports — Conversion Ratio","","",""
"","0","TC3 — Date filter dropdown defaults to ""Today""","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Monthly Revenue Chart","","",""
"","0","TC1 — Eye icon opens transaction detail with matching Transaction ID","ui-regression","2026-07-06","skipped","2026-07-06","Transactions — View Detail Action","","",""
"","1","should show validation when submitting with email only","ui-regression","2026-07-06","skipped","2026-07-06","RMS Login Page","","",""
"","1","TC2 — Table loads with at least one transaction row","ui-regression","2026-07-06","skipped","2026-07-06","Transactions — Table Rows Loaded","","",""
"","0","TC4 — Clicking ""Refunds"" navigates to the Refunds page","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Sidebar Navigation","","",""
"","0","TC1 — All Settlement by Bank table columns are visible","ui-regression","2026-07-06","skipped","2026-07-06","Settlements — Table Columns","","",""
"","0","TC4 — ""Transactions by Payment Method"" chart label is visible","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Gateway Payments","","",""
"","0","TC5 — Clicking ""Settlements"" navigates to the Settlements page","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Sidebar Navigation","","",""
"","1","TC5 — All 12 month labels (Jan–Dec) are present in the chart","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — Monthly Revenue Chart","","",""
"","0","TC3 — Method filter dropdown is visible","ui-regression","2026-07-06","skipped","2026-07-06","Transactions — Method Filter Dropdown","","",""
"","0","should navigate back to login from verification page","ui-regression","2026-07-06","skipped","2026-07-06","RMS OTP Verification","","",""
"","0","TC6 — ""View details"" on first KPI card navigates away from dashboard","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — KPI Cards","","",""
"","0","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-07-06","skipped","2026-07-06","User Management — Status Filter","","",""
"","0","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-07-06","skipped","2026-07-06","User Management — Add User Button","","",""
"","1","TC1 — ""Settlement by Bank"" heading is visible","ui-regression","2026-07-06","skipped","2026-07-06","Settlements — Settlement by Bank Heading","","",""
"","0","TC1 — Profile card with name, email, and SUPER_ADMIN role is visible","ui-regression","2026-07-06","skipped","2026-07-06","Settings — Profile Card","","",""
"","0","should show error when wrong OTP is entered","ui-regression","2026-07-06","skipped","2026-07-06","RMS OTP Verification","","",""
"","0","TC2 — Table loads with at least one refund row","ui-regression","2026-07-06","skipped","2026-07-06","Refunds — Table Rows Loaded","","",""
"","0","should toggle password visibility","ui-regression","2026-07-06","skipped","2026-07-06","RMS Login Page","","",""
"","0","should complete full login with OTP and reach dashboard","ui-regression","2026-07-06","skipped","2026-07-06","RMS OTP Verification","","",""
"","1","TC7 — Dashboard greeting displays the logged-in user name","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — KPI Cards","","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-07-06","skipped","2026-07-06","Transactions — Table Columns","","",""
"","0","TC1 — Date filter defaults to ""Last 7 Days""","ui-regression","2026-07-06","skipped","2026-07-06","Settlements — Date Filter","","",""
"","0","TC1 — ""Refund Transaction"" heading and count are visible","ui-regression","2026-07-06","skipped","2026-07-06","Refunds — Page Heading","","",""
"","0","TC1 — ""Save Changes"" button is visible and enabled","ui-regression","2026-07-06","skipped","2026-07-06","Settings — Save Changes Button","","",""
"","1","TC3 — Clicking Security tab changes the active panel","ui-regression","2026-07-06","skipped","2026-07-06","Settings — Security Tab Navigation","","",""
"","0","TC1 — View (eye) icon is present in the first row Action cell","ui-regression","2026-07-06","skipped","2026-07-06","Refunds — View Action Icon","","",""
"","0","TC1 — ""Reports"" heading is visible","ui-regression","2026-07-06","skipped","2026-07-06","Reports — Page Heading","","",""
"","0","TC5 — Successful Payments percentage is between 0 and 100","ui-regression","2026-07-06","skipped","2026-07-06","Dashboard — KPI Cards","","",""
"","0","should login with remember me checked","ui-regression","2026-07-06","skipped","2026-07-06","RMS Login Page","","",""
