"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the Transactions sidebar link navigates to the Transactions page.","23697","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-08-29","passed","2026-08-29","Nav Transactions Link","Dashboard","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","22743","TC2 — Profile Settings tab is active by default","UI Regression","2026-08-29","failed","2026-08-29","Profile Settings Default Active Tab","Settings","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","22228","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-08-29","failed","2026-08-29","Bank Details Panel Visible","Settlements","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","17832","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-08-29","passed","2026-08-29","Revenue Chart Heading Visible","Dashboard","",""
"Verifies that each KPI card displays a numeric value and is not blank.","140459","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-08-29","broken","2026-08-29","Kpi Cards Numeric Values","Dashboard","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","132415","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-08-29","broken","2026-08-29","Valid Credentials Redirect","Login","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","22518","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-08-29","failed","2026-08-29","Tabs Visible","Settings","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","18674","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-08-29","failed","2026-08-29","Profile Card Visible","Settings","",""
"Verifies that at least one Success badge is visible in the transactions table.","15568","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-08-29","failed","2026-08-29","Success Status Badge","Transactions","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","19103","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-08-29","passed","2026-08-29","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","23619","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-08-29","failed","2026-08-29","Download Buttons Visible","Reports","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","20983","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-08-29","failed","2026-08-29","Financial Reports Section Visible","Reports","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","23895","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-08-29","passed","2026-08-29","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","137358","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-08-29","broken","2026-08-29","Invalid Credentials Error","Login","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","20990","TC3 — KPI cards show a percentage change badge","UI Regression","2026-08-29","passed","2026-08-29","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","20534","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-08-29","failed","2026-08-29","Settlement By Bank Heading","Settlements","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","22006","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-08-29","passed","2026-08-29","Gateway Payments Chart Legend","Dashboard","",""
"","1","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-08-29","skipped","2026-08-29","User Management — Action Icons","","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","132376","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-08-29","broken","2026-08-29","Full Login Otp Dashboard","Verification","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","13862","TC1 — Transaction count sub-heading is visible","UI Regression","2026-08-29","failed","2026-08-29","Transaction Count Visible","Transactions","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","1774","TC1 — All login page elements are visible","UI Regression","2026-08-29","passed","2026-08-29","Page Elements Visible","Login","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","23915","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-08-29","failed","2026-08-29","Table Rows Loaded","Settlements","",""
"Verifies that enabling Remember Me before login still allows a successful login.","135469","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-08-29","broken","2026-08-29","Login With Remember Me","Login","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","14886","TC2 — Status filter dropdown is visible","UI Regression","2026-08-29","failed","2026-08-29","Status Filter Dropdown","Transactions","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","18540","TC1 — All profile form fields are visible","UI Regression","2026-08-29","failed","2026-08-29","Profile Form Fields Visible","Settings","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","22372","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-08-29","failed","2026-08-29","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies the Reports sidebar link navigates to the Reports page.","23989","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-08-29","passed","2026-08-29","Nav Reports Link","Dashboard","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","22303","TC2 — All KES chart legend items are visible","UI Regression","2026-08-29","failed","2026-08-29","Revenue Chart All Legend Items","Dashboard","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","154645","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-08-29","broken","2026-08-29","Resend Otp","Verification","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","20227","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-08-29","failed","2026-08-29","Security Tab Navigation","Settings","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","20935","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-08-29","failed","2026-08-29","Heading Visible","Settlements","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","26891","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-08-29","passed","2026-08-29","Gateway Payments Heading Visible","Dashboard","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","13161","TC1 — All three overview cards are visible","UI Regression","2026-08-29","failed","2026-08-29","Overview Cards Visible","Transactions","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","12987","TC1 — All table column headers are visible","UI Regression","2026-08-29","failed","2026-08-29","Table Columns Visible","Transactions","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","18262","TC1 — Date filter defaults to ""Today""","UI Regression","2026-08-29","failed","2026-08-29","Date Filter Visible","Reports","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","21927","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-08-29","passed","2026-08-29","Kpi Cards Greeting User","Dashboard","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","19129","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-08-29","failed","2026-08-29","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","24180","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-08-29","passed","2026-08-29","Nav Dashboard Active","Dashboard","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-08-29","skipped","2026-08-29","User Management — Activation Toggles","","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","18432","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-08-29","failed","2026-08-29","Save Changes Button Visible","Settings","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","20341","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-08-29","passed","2026-08-29","Nav Logout Redirect","Dashboard","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","14228","TC1 — Date filter defaults to ""Today""","UI Regression","2026-08-29","failed","2026-08-29","Date Filter Dropdown","Transactions","",""
"Verifies the transactions table is populated with data rows after page load.","9500","TC2 — Table loads with at least one transaction row","UI Regression","2026-08-29","failed","2026-08-29","Table Rows Loaded","Transactions","",""
"","0","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-08-29","skipped","2026-08-29","User Management — Page Heading","","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","28523","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-08-29","passed","2026-08-29","Nav Settlements Link","Dashboard","",""
"","12237","authenticate via TaifaSSO and save session","setup","2026-08-29","passed","2026-08-29","","","",""
"Verifies that submitting the login form with no input shows inline validation messages.","133953","TC1 — Empty form submission shows validation errors","UI Regression","2026-08-29","broken","2026-08-29","Empty Form Validation","Login","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","22123","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-08-29","failed","2026-08-29","Table Columns Visible","Settlements","",""
