"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","12436","TC3 — Method filter dropdown is visible","UI Regression","2026-08-07","failed","2026-08-07","Method Filter Dropdown","Transactions","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","22487","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-08-07","failed","2026-08-07","Valid Credentials Redirect","Login","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","14845","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-08-07","passed","2026-08-07","Gateway Payments Success Rate","Dashboard","",""
"Verifies that the chart summary panel shows all four summary labels.","22130","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-08-07","failed","2026-08-07","Revenue Chart Summary Totals","Dashboard","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","6365","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-08-07","passed","2026-08-07","Wrong Password Rejected","Login","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","15899","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-08-07","passed","2026-08-07","Gateway Payments By Method Chart","Dashboard","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","11402","TC3 — KPI cards show a percentage change badge","UI Regression","2026-08-07","passed","2026-08-07","Kpi Cards Percent Change Badge","Dashboard","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-08-07","skipped","2026-08-07","User Management — Table Columns","","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","19500","TC1 — All five report cards are visible with subtitles","UI Regression","2026-08-07","failed","2026-08-07","Report Cards Visible","Reports","",""
"","0","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-08-07","skipped","2026-08-07","User Management — Status Filter","","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","12288","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-08-07","passed","2026-08-07","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","19452","TC1 — Date filter defaults to ""Today""","UI Regression","2026-08-07","failed","2026-08-07","Date Filter Visible","Reports","",""
"Verifies that at least one Success badge is visible in the transactions table.","12212","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-08-07","failed","2026-08-07","Success Status Badge","Transactions","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","22025","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-08-07","failed","2026-08-07","Revenue Chart Month Labels","Dashboard","",""
"Verifies the Reports sidebar link navigates to the Reports page.","15888","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-08-07","passed","2026-08-07","Nav Reports Link","Dashboard","",""
"Verifies that each KPI card displays a numeric value and is not blank.","16090","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-08-07","passed","2026-08-07","Kpi Cards Numeric Values","Dashboard","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","17813","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-08-07","passed","2026-08-07","Kpi Cards All Visible","Dashboard","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","11987","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-08-07","passed","2026-08-07","Kpi Cards Greeting User","Dashboard","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","16002","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-08-07","passed","2026-08-07","Gateway Payments Transactions Today","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","19599","TC1 — All five transaction status cards are visible","UI Regression","2026-08-07","failed","2026-08-07","Kpi Cards Visible","Reports","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","20966","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-08-07","failed","2026-08-07","Revenue Chart Visible","Reports","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","21461","TC2 — All KES chart legend items are visible","UI Regression","2026-08-07","failed","2026-08-07","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","8508","TC2 — Status filter dropdown is visible","UI Regression","2026-08-07","failed","2026-08-07","Status Filter Dropdown","Transactions","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","12476","TC1 — Date filter defaults to ""Today""","UI Regression","2026-08-07","failed","2026-08-07","Date Filter Dropdown","Transactions","",""
"","18997","authenticate via TaifaSSO and save session","setup","2026-08-07","passed","2026-08-07","","","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","22504","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-08-07","failed","2026-08-07","Financial Reports Section Visible","Reports","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","6022","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-08-07","passed","2026-08-07","Invalid Credentials Error","Login","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","18227","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-08-07","failed","2026-08-07","Settlement By Bank Heading","Settlements","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","18375","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-08-07","failed","2026-08-07","Settled Status Badge","Settlements","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","13398","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-08-07","passed","2026-08-07","Nav Transactions Link","Dashboard","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","13472","TC1 — Transaction count sub-heading is visible","UI Regression","2026-08-07","failed","2026-08-07","Transaction Count Visible","Transactions","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","11418","TC1 — All table column headers are visible","UI Regression","2026-08-07","failed","2026-08-07","Table Columns Visible","Transactions","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","22354","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-08-07","failed","2026-08-07","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","6588","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-08-07","passed","2026-08-07","Password Visibility Toggle","Login","",""
"Verifies the Reports heading renders on the Reports page after navigation.","20440","TC1 — ""Reports"" heading is visible","UI Regression","2026-08-07","failed","2026-08-07","Analytics Heading Visible","Reports","",""
"","0","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-08-07","skipped","2026-08-07","User Management — Page Heading","","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","6786","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-08-07","passed","2026-08-07","Remember Me Toggle","Login","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","18771","TC1 — All four summary cards are visible","UI Regression","2026-08-07","failed","2026-08-07","Summary Cards Visible","Settlements","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","14248","TC1 — All three overview cards are visible","UI Regression","2026-08-07","failed","2026-08-07","Overview Cards Visible","Transactions","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","19205","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-08-07","failed","2026-08-07","Revenue Chart Date Filter Default","Dashboard","",""
"","0","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-08-07","skipped","2026-08-07","User Management — Add User Button","","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","13192","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-08-07","passed","2026-08-07","Nav Dashboard Active","Dashboard","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","18004","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-08-07","failed","2026-08-07","Resend Otp","Verification","",""
"Verifies the transactions table is populated with data rows after page load.","10468","TC2 — Table loads with at least one transaction row","UI Regression","2026-08-07","failed","2026-08-07","Table Rows Loaded","Transactions","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","12906","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-08-07","passed","2026-08-07","Gateway Payments Chart Legend","Dashboard","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","13172","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-08-07","passed","2026-08-07","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","19594","TC1 — All profile form fields are visible","UI Regression","2026-08-07","failed","2026-08-07","Profile Form Fields Visible","Settings","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","20185","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-08-07","failed","2026-08-07","Heading Visible","Settlements","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","13937","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-08-07","passed","2026-08-07","Gateway Payments Heading Visible","Dashboard","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","16602","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-08-07","passed","2026-08-07","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","11979","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-08-07","passed","2026-08-07","Kpi Cards View Details Links","Dashboard","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","21730","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-08-07","failed","2026-08-07","Download Buttons Visible","Reports","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","19245","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-08-07","failed","2026-08-07","Save Changes Button Visible","Settings","",""
