"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies activation toggle controls render in the Activation column of the user table.","29132","TC1 — Activation toggle is present in the first user row","UI Regression","2026-07-04","failed","2026-07-04","Activation Toggle Visible","UserManagement","",""
"","5791","should allow resending OTP","UI Regression","2026-07-04","passed","2026-07-04","Verification","Verification","",""
"Verifies the view action icon renders in the Action column of the first refund row.","26728","TC1 — View (eye) icon is present in the first row Action cell","UI Regression","2026-07-04","failed","2026-07-04","View Action Visible","Refunds","",""
"Verifies the refunds table is populated with data rows after page load.","26578","TC2 — Table loads with at least one refund row","UI Regression","2026-07-04","failed","2026-07-04","Table Rows Loaded","Refunds","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","24094","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-04","failed","2026-07-04","Gateway Payments Heading Visible","Dashboard","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","7279","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-04","passed","2026-07-04","Profile Settings Default Active Tab","Settings","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","23763","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-04","failed","2026-07-04","Gateway Payments By Method Chart","Dashboard","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","21818","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-04","failed","2026-07-04","Revenue Chart Month Labels","Dashboard","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","12485","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-04","passed","2026-07-04","Revenue Chart Visible","Reports","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","23300","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-04","failed","2026-07-04","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","14210","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-04","passed","2026-07-04","Table Columns Visible","Settlements","",""
"","6918","should show validation when submitting with email only","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","10290","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-04","passed","2026-07-04","Financial Reports Section Visible","Reports","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","15111","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-04","passed","2026-07-04","Report Cards Visible","Reports","",""
"Verifies the search input field renders on the Transactions page.","10799","TC1 — Search bar is visible","UI Regression","2026-07-04","passed","2026-07-04","Search Filter Visible","Transactions","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","8125","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-04","passed","2026-07-04","Date Filter Visible","Settlements","",""
"","6385","should login successfully with valid credentials","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","24711","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-04","failed","2026-07-04","Kpi Cards All Visible","Dashboard","",""
"","7907","should navigate back to login from verification page","UI Regression","2026-07-04","passed","2026-07-04","Verification","Verification","",""
"Verifies all 7 column headers are present in the Refund Transaction table.","26237","TC1 — All table column headers are visible","UI Regression","2026-07-04","failed","2026-07-04","Table Columns Visible","Refunds","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","5206","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-04","passed","2026-07-04","Settlement By Bank Heading","Settlements","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","11551","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-04","failed","2026-07-04","Report Status Badges","Reports","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","20885","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-04","failed","2026-07-04","Revenue Chart Heading Visible","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","14566","TC1 — All five transaction status cards are visible","UI Regression","2026-07-04","passed","2026-07-04","Kpi Cards Visible","Reports","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","9073","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-04","passed","2026-07-04","Security Tab Navigation","Settings","",""
"Verifies the user profile card renders with name, email address, and SUPER_ADMIN role.","16671","TC1 — Profile card with name, email, and SUPER_ADMIN role is visible","UI Regression","2026-07-04","failed","2026-07-04","Profile Card Visible","Settings","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","8466","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-04","passed","2026-07-04","Date Filter Visible","Reports","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","13809","TC3 — Method filter dropdown is visible","UI Regression","2026-07-04","failed","2026-07-04","Method Filter Dropdown","Transactions","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","5690","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-04","failed","2026-07-04","Heading Visible","Settlements","",""
"Verifies at least one SUPER_ADMIN role badge renders in the User Management table.","27263","TC1 — SUPER_ADMIN badges are visible in the User Role column","UI Regression","2026-07-04","failed","2026-07-04","Super Admin Role Badge","UserManagement","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","19674","TC2 — Status filter dropdown is visible","UI Regression","2026-07-04","failed","2026-07-04","Status Filter Dropdown","Transactions","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","24370","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-04","failed","2026-07-04","Nav Settlements Link","Dashboard","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","24715","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-04","failed","2026-07-04","Nav Dashboard Active","Dashboard","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","15303","TC1 — All three overview cards are visible","UI Regression","2026-07-04","failed","2026-07-04","Overview Cards Visible","Transactions","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","21625","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-04","failed","2026-07-04","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies all four refund status badge variants are present in the table rows.","24294","TC1 — Success, Initiated, Approved, and Rejected badges are all visible","UI Regression","2026-07-04","failed","2026-07-04","Status Badges Visible","Refunds","",""
"Verifies that at least one Success badge is visible in the transactions table.","29885","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-04","failed","2026-07-04","Success Status Badge","Transactions","",""
"Verifies the three action icons (view/edit/delete) are rendered in the Actions column.","26768","TC1 — View, Edit, and Delete icons are present in the first row","UI Regression","2026-07-04","failed","2026-07-04","Action Icons Visible","UserManagement","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","11203","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-04","passed","2026-07-04","Table Rows Loaded","Settlements","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","12596","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-04","passed","2026-07-04","Download Buttons Visible","Reports","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","24269","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-04","failed","2026-07-04","Gateway Payments Transactions Today","Dashboard","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","19076","TC1 — All table column headers are visible","UI Regression","2026-07-04","failed","2026-07-04","Table Columns Visible","Transactions","",""
"","7219","should show validation when submitting empty form","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"Verifies the Settings heading renders on the Settings page after navigation.","5513","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-04","passed","2026-07-04","Heading Visible","Settings","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","22974","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-04","failed","2026-07-04","Kpi Cards Greeting User","Dashboard","",""
"Verifies the transactions table is populated with data rows after page load.","32488","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-04","failed","2026-07-04","Table Rows Loaded","Transactions","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","22904","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-04","failed","2026-07-04","Nav Transactions Link","Dashboard","",""
"Verifies the Refunds sidebar link navigates to the Refunds page.","21890","TC4 — Clicking ""Refunds"" navigates to the Refunds page","UI Regression","2026-07-04","failed","2026-07-04","Nav Refunds Link","Dashboard","",""
"","6815","should navigate to forgot password page","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","6490","TC1 — All four summary cards are visible","UI Regression","2026-07-04","passed","2026-07-04","Summary Cards Visible","Settlements","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","21651","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-04","failed","2026-07-04","Kpi Cards View Details Links","Dashboard","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","11772","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-04","failed","2026-07-04","Bank Details Panel Visible","Settlements","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","24779","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-04","failed","2026-07-04","Gateway Payments Success Rate","Dashboard","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","10298","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-04","passed","2026-07-04","Tabs Visible","Settings","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","23277","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-04","failed","2026-07-04","Gateway Payments Chart Legend","Dashboard","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","24519","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-04","failed","2026-07-04","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies that the Successful Payments KPI value is a valid percentage within 0–100%.","23103","TC5 — Successful Payments percentage is between 0 and 100","UI Regression","2026-07-04","failed","2026-07-04","Kpi Cards Successful Payments Range","Dashboard","",""
"Login with OTP, open the first transaction row, and verify Transaction ID on the detail page.","58428","should navigate to transaction detail and verify Transaction ID","UI Regression","2026-07-04","failed","2026-07-04","Transaction","Transaction","",""
"","8680","should show error with invalid credentials","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"Verifies the All Status filter dropdown renders on the User Management page.","28248","TC2 — ""All Status"" filter dropdown is visible","UI Regression","2026-07-04","failed","2026-07-04","Status Filter Visible","UserManagement","",""
"Verifies the Reports heading renders on the Reports page after navigation.","10999","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-04","passed","2026-07-04","Analytics Heading Visible","Reports","",""
"Verifies all 6 column headers are present in the User Management table.","22385","TC1 — All table column headers are visible","UI Regression","2026-07-04","failed","2026-07-04","Table Columns Visible","UserManagement","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","50330","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-04","passed","2026-07-04","View Detail Action","Transactions","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","24687","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-04","failed","2026-07-04","Nav Logout Redirect","Dashboard","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","12783","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-04","passed","2026-07-04","Date Filter Dropdown","Transactions","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","22488","TC3 — Date filter dropdown defaults to ""Today""","UI Regression","2026-07-04","failed","2026-07-04","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","20442","TC2 — All KES chart legend items are visible","UI Regression","2026-07-04","failed","2026-07-04","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the search-by-transaction-ID input renders on the Refunds page.","28339","TC1 — Search transaction ID input is visible","UI Regression","2026-07-04","failed","2026-07-04","Search Bar Visible","Refunds","",""
"Verifies that each KPI card displays a numeric value and is not blank.","22806","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-04","failed","2026-07-04","Kpi Cards Numeric Values","Dashboard","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","33199","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-04","failed","2026-07-04","Settled Status Badge","Settlements","",""
"","9673","authenticate and save session","setup","2026-07-04","passed","2026-07-04","","","",""
"","7204","should reject login with valid email and wrong password","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"","10125","should display all login page elements","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"Verifies the Refund Transaction heading and sub-count render on the Refunds page.","25127","TC1 — ""Refund Transaction"" heading and count are visible","UI Regression","2026-07-04","failed","2026-07-04","Heading Visible","Refunds","",""
"Verifies the User Role filter dropdown renders on the User Management page.","20950","TC1 — User Role filter dropdown is visible","UI Regression","2026-07-04","failed","2026-07-04","User Role Filter Visible","UserManagement","",""
"","8118","should login with remember me checked","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"Verifies that all expected sidebar menu items render after login.","25636","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-04","failed","2026-07-04","Nav All Items Visible","Dashboard","",""
