"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","8190","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-02","passed","2026-07-02","Profile Settings Default Active Tab","Settings","",""
"","8396","SSO login button should be visible but disabled","UI Regression","2026-07-02","failed","2026-07-02","Login","Login","",""
"Verifies the Refund Transaction heading and sub-count render on the Refunds page.","21884","TC1 — ""Refund Transaction"" heading and count are visible","UI Regression","2026-07-02","failed","2026-07-02","Heading Visible","Refunds","",""
"Verifies at least one SUPER_ADMIN role badge renders in the User Management table.","22054","TC1 — SUPER_ADMIN badges are visible in the User Role column","UI Regression","2026-07-02","failed","2026-07-02","Super Admin Role Badge","UserManagement","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","3738","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-02","passed","2026-07-02","Revenue Chart Heading Visible","Dashboard","",""
"","2754","should show error with invalid credentials","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"","19945","should complete full login with OTP and reach dashboard","UI Regression","2026-07-02","passed","2026-07-02","Verification","Verification","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","11935","TC1 — All table column headers are visible","UI Regression","2026-07-02","failed","2026-07-02","Table Columns Visible","Transactions","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","7742","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-02","passed","2026-07-02","Nav Logout Redirect","Dashboard","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","15226","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-02","passed","2026-07-02","Gateway Payments Success Rate","Dashboard","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","16074","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-02","passed","2026-07-02","Gateway Payments Chart Legend","Dashboard","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","16554","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-02","failed","2026-07-02","Bank Details Panel Visible","Settlements","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","29086","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-02","failed","2026-07-02","Settled Status Badge","Settlements","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","13293","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-02","passed","2026-07-02","Report Cards Visible","Reports","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","17763","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-02","failed","2026-07-02","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","3796","TC2 — All KES chart legend items are visible","UI Regression","2026-07-02","passed","2026-07-02","Revenue Chart All Legend Items","Dashboard","",""
"Verifies all 6 column headers are present in the User Management table.","26758","TC1 — All table column headers are visible","UI Regression","2026-07-02","failed","2026-07-02","Table Columns Visible","UserManagement","",""
"","3909","should login with remember me checked","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","3368","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-02","passed","2026-07-02","Nav Transactions Link","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","4482","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-02","passed","2026-07-02","Date Filter Visible","Reports","",""
"","2587","should toggle password visibility","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","10491","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-02","passed","2026-07-02","Security Tab Navigation","Settings","",""
"Verifies all four refund status badge variants are present in the table rows.","18606","TC1 — Success, Initiated, Approved, and Rejected badges are all visible","UI Regression","2026-07-02","failed","2026-07-02","Status Badges Visible","Refunds","",""
"Verifies the Settings heading renders on the Settings page after navigation.","9283","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-02","passed","2026-07-02","Heading Visible","Settings","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","14890","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-02","passed","2026-07-02","Gateway Payments Transactions Today","Dashboard","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","9876","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-02","passed","2026-07-02","Financial Reports Section Visible","Reports","",""
"Verifies the Add User button is rendered and enabled on the User Management page.","23439","TC1 — ""+ Add User"" button is visible and enabled","UI Regression","2026-07-02","failed","2026-07-02","Add New User Button","UserManagement","",""
"","3347","should navigate to forgot password page","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","4492","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-02","passed","2026-07-02","Nav Dashboard Active","Dashboard","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","6403","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-02","passed","2026-07-02","Transaction Count Visible","Transactions","",""
"Verifies that the chart summary panel shows all four summary labels.","3163","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-02","passed","2026-07-02","Revenue Chart Summary Totals","Dashboard","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","10140","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-02","passed","2026-07-02","View Detail Action","Transactions","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","12464","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-02","passed","2026-07-02","Revenue Chart Visible","Reports","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","9890","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-02","passed","2026-07-02","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","14598","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-02","passed","2026-07-02","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies the All Status filter dropdown renders on the User Management page.","20795","TC2 — ""All Status"" filter dropdown is visible","UI Regression","2026-07-02","failed","2026-07-02","Status Filter Visible","UserManagement","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","7482","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-02","passed","2026-07-02","Table Rows Loaded","Settlements","",""
"","7503","should allow resending OTP","UI Regression","2026-07-02","passed","2026-07-02","Verification","Verification","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","11210","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-02","passed","2026-07-02","Download Buttons Visible","Reports","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","12287","TC1 — All three overview cards are visible","UI Regression","2026-07-02","failed","2026-07-02","Overview Cards Visible","Transactions","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","15179","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-02","passed","2026-07-02","Table Columns Visible","Settlements","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","9090","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-02","passed","2026-07-02","Date Filter Dropdown","Transactions","",""
"Verifies the User Management heading and user count label render on page load.","20849","TC1 — ""User Management"" heading and user count are visible","UI Regression","2026-07-02","failed","2026-07-02","Heading Visible","UserManagement","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","6856","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-02","passed","2026-07-02","Revenue Chart Month Labels","Dashboard","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","5413","TC2 — Status filter dropdown is visible","UI Regression","2026-07-02","passed","2026-07-02","Status Filter Dropdown","Transactions","",""
"Login with OTP, open the first transaction row, and verify Transaction ID on the detail page.","12326","should navigate to transaction detail and verify Transaction ID","UI Regression","2026-07-02","failed","2026-07-02","Transaction","Transaction","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","7210","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-02","passed","2026-07-02","Save Changes Button Visible","Settings","",""
"Verifies the view action icon renders in the Action column of the first refund row.","27090","TC1 — View (eye) icon is present in the first row Action cell","UI Regression","2026-07-02","failed","2026-07-02","View Action Visible","Refunds","",""
"Verifies the ""All Status"" dropdown filter renders on the Refunds page.","19078","TC1 — Status filter dropdown is visible","UI Regression","2026-07-02","failed","2026-07-02","Status Filter Visible","Refunds","",""
"","3115","should check remember me checkbox","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"","5620","should show error when wrong OTP is entered","UI Regression","2026-07-02","passed","2026-07-02","Verification","Verification","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","12902","TC1 — All five transaction status cards are visible","UI Regression","2026-07-02","passed","2026-07-02","Kpi Cards Visible","Reports","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","10776","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-02","passed","2026-07-02","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies the User Role filter dropdown renders on the User Management page.","23645","TC1 — User Role filter dropdown is visible","UI Regression","2026-07-02","failed","2026-07-02","User Role Filter Visible","UserManagement","",""
"","2646","should reject login with valid email and wrong password","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies the refunds table is populated with data rows after page load.","21386","TC2 — Table loads with at least one refund row","UI Regression","2026-07-02","failed","2026-07-02","Table Rows Loaded","Refunds","",""
"Verifies the Reports heading renders on the Reports page after navigation.","4793","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-02","passed","2026-07-02","Analytics Heading Visible","Reports","",""
"Verifies the search input field renders on the Transactions page.","4888","TC1 — Search bar is visible","UI Regression","2026-07-02","passed","2026-07-02","Search Filter Visible","Transactions","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","8665","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-02","failed","2026-07-02","Heading Visible","Settlements","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","13098","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-02","passed","2026-07-02","Kpi Cards Greeting User","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","7910","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-02","passed","2026-07-02","Date Filter Visible","Settlements","",""
"","4139","should navigate back to login from verification page","UI Regression","2026-07-02","passed","2026-07-02","Verification","Verification","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","7882","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-02","passed","2026-07-02","Tabs Visible","Settings","",""
"Verifies the Reports sidebar link navigates to the Reports page.","5858","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-02","passed","2026-07-02","Nav Reports Link","Dashboard","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","7659","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-02","passed","2026-07-02","Settlement By Bank Heading","Settlements","",""
"Verifies that each KPI card displays a numeric value and is not blank.","9900","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-02","failed","2026-07-02","Kpi Cards Numeric Values","Dashboard","",""
"","9507","authenticate and save session","setup","2026-07-02","passed","2026-07-02","","","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","14092","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-02","passed","2026-07-02","Gateway Payments Heading Visible","Dashboard","",""
"","3775","should show validation when submitting with email only","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","4360","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-02","passed","2026-07-02","Nav Settlements Link","Dashboard","",""
"Verifies activation toggle controls render in the Activation column of the user table.","22371","TC1 — Activation toggle is present in the first user row","UI Regression","2026-07-02","failed","2026-07-02","Activation Toggle Visible","UserManagement","",""
