"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","8677","TC1 — SSO login button should be visible but disabled","UI Regression","2026-08-02","failed","2026-08-02","Sso Button Visible Disabled","Login","",""
"","0","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-08-02","skipped","2026-08-02","User Management — Status Filter","","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","12805","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-08-02","passed","2026-08-02","Gateway Payments By Method Chart","Dashboard","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","15564","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-08-02","passed","2026-08-02","Gateway Payments Transactions Today","Dashboard","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","1775","TC2 — Email-only submission shows a password-required error","UI Regression","2026-08-02","passed","2026-08-02","Email Only Validation","Login","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","19774","TC1 — All five transaction status cards are visible","UI Regression","2026-08-02","failed","2026-08-02","Kpi Cards Visible","Reports","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","19708","TC2 — All KES chart legend items are visible","UI Regression","2026-08-02","failed","2026-08-02","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","19583","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-08-02","failed","2026-08-02","Revenue Chart Visible","Reports","",""
"","5","TC1 — User Role filter dropdown is visible","ui-regression","2026-08-02","skipped","2026-08-02","User Management — User Role Filter","","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","12701","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-08-02","passed","2026-08-02","Nav Transactions Link","Dashboard","",""
"","1","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-08-02","skipped","2026-08-02","User Management — SUPER_ADMIN Role Badge","","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","11728","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-08-02","failed","2026-08-02","Transaction","Transaction","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","20348","TC2 — Profile Settings tab is active by default","UI Regression","2026-08-02","failed","2026-08-02","Profile Settings Default Active Tab","Settings","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","20107","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-08-02","failed","2026-08-02","Date Filter Visible","Settlements","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","19761","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-08-02","failed","2026-08-02","Tabs Visible","Settings","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","6280","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-08-02","passed","2026-08-02","Forgot Password Link","Login","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","15034","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-08-02","passed","2026-08-02","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","20874","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-08-02","failed","2026-08-02","Report Status Badges","Reports","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","19655","TC1 — Date filter defaults to ""Today""","UI Regression","2026-08-02","failed","2026-08-02","Date Filter Visible","Reports","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","21765","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-08-02","failed","2026-08-02","Bank Details Panel Visible","Settlements","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","22166","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-08-02","failed","2026-08-02","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","10822","TC1 — All three overview cards are visible","UI Regression","2026-08-02","failed","2026-08-02","Overview Cards Visible","Transactions","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","21328","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-08-02","failed","2026-08-02","Table Columns Visible","Settlements","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","14684","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-08-02","passed","2026-08-02","Gateway Payments Success Rate","Dashboard","",""
"Verifies the transactions table is populated with data rows after page load.","10821","TC2 — Table loads with at least one transaction row","UI Regression","2026-08-02","failed","2026-08-02","Table Rows Loaded","Transactions","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","17024","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-08-02","passed","2026-08-02","Kpi Cards All Visible","Dashboard","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","22254","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-08-02","failed","2026-08-02","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","11199","TC3 — Method filter dropdown is visible","UI Regression","2026-08-02","failed","2026-08-02","Method Filter Dropdown","Transactions","",""
"Verifies that all expected sidebar menu items render after login.","17193","TC1 — All sidebar navigation items are visible","UI Regression","2026-08-02","passed","2026-08-02","Nav All Items Visible","Dashboard","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","19842","TC1 — All four summary cards are visible","UI Regression","2026-08-02","failed","2026-08-02","Summary Cards Visible","Settlements","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","19647","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-08-02","failed","2026-08-02","Financial Reports Section Visible","Reports","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","19795","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-08-02","failed","2026-08-02","Security Tab Navigation","Settings","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","10804","TC1 — Transaction count sub-heading is visible","UI Regression","2026-08-02","failed","2026-08-02","Transaction Count Visible","Transactions","",""
"Verifies that at least one Success badge is visible in the transactions table.","11742","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-08-02","failed","2026-08-02","Success Status Badge","Transactions","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","11020","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-08-02","passed","2026-08-02","Kpi Cards Greeting User","Dashboard","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","5597","TC1 — All login page elements are visible","UI Regression","2026-08-02","passed","2026-08-02","Page Elements Visible","Login","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","19866","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-08-02","failed","2026-08-02","Settlement By Bank Heading","Settlements","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","19051","TC1 — All five report cards are visible with subtitles","UI Regression","2026-08-02","failed","2026-08-02","Report Cards Visible","Reports","",""
"","10394","authenticate via TaifaSSO and save session","setup","2026-08-02","passed","2026-08-02","","","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","10000","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-08-02","passed","2026-08-02","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","5819","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-08-02","passed","2026-08-02","Invalid Credentials Error","Login","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","9456","TC3 — KPI cards show a percentage change badge","UI Regression","2026-08-02","passed","2026-08-02","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","20117","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-08-02","failed","2026-08-02","Save Changes Button Visible","Settings","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","13946","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-08-02","passed","2026-08-02","Nav Settlements Link","Dashboard","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","8071","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-08-02","passed","2026-08-02","Incorrect Otp Error","Verification","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","96657","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-08-02","failed","2026-08-02","Full Login Otp Dashboard","Verification","",""
"Verifies that submitting the login form with no input shows inline validation messages.","3418","TC1 — Empty form submission shows validation errors","UI Regression","2026-08-02","passed","2026-08-02","Empty Form Validation","Login","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","12717","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-08-02","passed","2026-08-02","Nav Dashboard Active","Dashboard","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","13398","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-08-02","passed","2026-08-02","Gateway Payments Heading Visible","Dashboard","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","12813","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-08-02","passed","2026-08-02","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"","1","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-08-02","skipped","2026-08-02","User Management — Page Heading","","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","19157","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-08-02","failed","2026-08-02","Revenue Chart Heading Visible","Dashboard","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","121061","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-08-02","broken","2026-08-02","Resend Otp","Verification","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","19548","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-08-02","failed","2026-08-02","Profile Card Visible","Settings","",""
"Verifies that the chart summary panel shows all four summary labels.","22575","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-08-02","failed","2026-08-02","Revenue Chart Summary Totals","Dashboard","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","10064","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-08-02","failed","2026-08-02","View Detail Action","Transactions","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","14993","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-08-02","passed","2026-08-02","Nav Logout Redirect","Dashboard","",""
"Verifies the search input field renders on the Transactions page.","11563","TC1 — Search bar is visible","UI Regression","2026-08-02","failed","2026-08-02","Search Filter Visible","Transactions","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","19087","TC1 — All profile form fields are visible","UI Regression","2026-08-02","failed","2026-08-02","Profile Form Fields Visible","Settings","",""
"","1","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-08-02","skipped","2026-08-02","User Management — Add User Button","","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","9947","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-08-02","passed","2026-08-02","Kpi Cards View Details Links","Dashboard","",""
"","2","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-08-02","skipped","2026-08-02","User Management — Action Icons","","",""
