"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","11700","TC1 — All profile form fields are visible","UI Regression","2026-07-04","passed","2026-07-04","Profile Form Fields Visible","Settings","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","8794","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-04","passed","2026-07-04","Security Tab Navigation","Settings","",""
"","10933","should show error when wrong OTP is entered","UI Regression","2026-07-04","passed","2026-07-04","Verification","Verification","",""
"","6676","should show error with invalid credentials","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"Verifies the ""All Methods"" dropdown filter renders on the Refunds page.","24495","TC2 — Method filter dropdown is visible","UI Regression","2026-07-04","failed","2026-07-04","Method Filter Visible","Refunds","",""
"","9455","should navigate to forgot password page","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","24281","TC3 — Date filter dropdown defaults to ""Today""","UI Regression","2026-07-04","failed","2026-07-04","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","20787","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-04","failed","2026-07-04","Revenue Chart Heading Visible","Dashboard","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","11808","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-04","failed","2026-07-04","Report Status Badges","Reports","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","22306","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-04","failed","2026-07-04","Nav Dashboard Active","Dashboard","",""
"Verifies that the Successful Payments KPI value is a valid percentage within 0–100%.","23594","TC5 — Successful Payments percentage is between 0 and 100","UI Regression","2026-07-04","failed","2026-07-04","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies the transactions table is populated with data rows after page load.","28884","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-04","failed","2026-07-04","Table Rows Loaded","Transactions","",""
"","7103","should navigate back to login from verification page","UI Regression","2026-07-04","passed","2026-07-04","Verification","Verification","",""
"Verifies the User Role filter dropdown renders on the User Management page.","21121","TC1 — User Role filter dropdown is visible","UI Regression","2026-07-04","failed","2026-07-04","User Role Filter Visible","UserManagement","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","13152","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-04","failed","2026-07-04","Bank Details Panel Visible","Settlements","",""
"Verifies that at least one Success badge is visible in the transactions table.","28088","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-04","failed","2026-07-04","Success Status Badge","Transactions","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","14288","TC1 — All five transaction status cards are visible","UI Regression","2026-07-04","passed","2026-07-04","Kpi Cards Visible","Reports","",""
"Verifies the Add User button is rendered and enabled on the User Management page.","27913","TC1 — ""+ Add User"" button is visible and enabled","UI Regression","2026-07-04","failed","2026-07-04","Add New User Button","UserManagement","",""
"Verifies all 6 column headers are present in the User Management table.","27296","TC1 — All table column headers are visible","UI Regression","2026-07-04","failed","2026-07-04","Table Columns Visible","UserManagement","",""
"","16276","SSO login button should be visible but disabled","UI Regression","2026-07-04","failed","2026-07-04","Login","Login","",""
"Login with OTP, open the first transaction row, and verify Transaction ID on the detail page.","63778","should navigate to transaction detail and verify Transaction ID","UI Regression","2026-07-04","failed","2026-07-04","Transaction","Transaction","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","9697","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-04","passed","2026-07-04","Table Rows Loaded","Settlements","",""
"Verifies the refunds table is populated with data rows after page load.","28398","TC2 — Table loads with at least one refund row","UI Regression","2026-07-04","failed","2026-07-04","Table Rows Loaded","Refunds","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","18489","TC1 — All table column headers are visible","UI Regression","2026-07-04","failed","2026-07-04","Table Columns Visible","Transactions","",""
"Verifies the user profile card renders with name, email address, and SUPER_ADMIN role.","16621","TC1 — Profile card with name, email, and SUPER_ADMIN role is visible","UI Regression","2026-07-04","failed","2026-07-04","Profile Card Visible","Settings","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","13821","TC3 — Method filter dropdown is visible","UI Regression","2026-07-04","failed","2026-07-04","Method Filter Dropdown","Transactions","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","25203","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-04","failed","2026-07-04","Gateway Payments Heading Visible","Dashboard","",""
"Verifies the view action icon renders in the Action column of the first refund row.","26657","TC1 — View (eye) icon is present in the first row Action cell","UI Regression","2026-07-04","failed","2026-07-04","View Action Visible","Refunds","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","48405","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-04","passed","2026-07-04","View Detail Action","Transactions","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","24899","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-04","failed","2026-07-04","Kpi Cards Greeting User","Dashboard","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","14320","TC1 — All three overview cards are visible","UI Regression","2026-07-04","failed","2026-07-04","Overview Cards Visible","Transactions","",""
"Verifies that all expected sidebar menu items render after login.","21147","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-04","failed","2026-07-04","Nav All Items Visible","Dashboard","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","23382","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-04","failed","2026-07-04","Gateway Payments Transactions Today","Dashboard","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","8801","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-04","passed","2026-07-04","Revenue Chart Visible","Reports","",""
"Verifies at least one SUPER_ADMIN role badge renders in the User Management table.","29297","TC1 — SUPER_ADMIN badges are visible in the User Role column","UI Regression","2026-07-04","failed","2026-07-04","Super Admin Role Badge","UserManagement","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","6588","TC1 — All four summary cards are visible","UI Regression","2026-07-04","passed","2026-07-04","Summary Cards Visible","Settlements","",""
"","6707","should toggle password visibility","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"","20187","should complete full login with OTP and reach dashboard","UI Regression","2026-07-04","passed","2026-07-04","Verification","Verification","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","25005","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-04","failed","2026-07-04","Nav Logout Redirect","Dashboard","",""
"","5990","should allow resending OTP","UI Regression","2026-07-04","passed","2026-07-04","Verification","Verification","",""
"Verifies the Reports heading renders on the Reports page after navigation.","9192","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-04","passed","2026-07-04","Analytics Heading Visible","Reports","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","8820","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-04","passed","2026-07-04","Profile Settings Default Active Tab","Settings","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","14307","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-04","passed","2026-07-04","Report Cards Visible","Reports","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","18688","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-04","failed","2026-07-04","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies all four refund status badge variants are present in the table rows.","27403","TC1 — Success, Initiated, Approved, and Rejected badges are all visible","UI Regression","2026-07-04","failed","2026-07-04","Status Badges Visible","Refunds","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","15212","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-04","passed","2026-07-04","Table Columns Visible","Settlements","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","23293","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-04","failed","2026-07-04","Nav Settlements Link","Dashboard","",""
"Verifies the ""All Status"" dropdown filter renders on the Refunds page.","24805","TC1 — Status filter dropdown is visible","UI Regression","2026-07-04","failed","2026-07-04","Status Filter Visible","Refunds","",""
"Verifies activation toggle controls render in the Activation column of the user table.","23797","TC1 — Activation toggle is present in the first user row","UI Regression","2026-07-04","failed","2026-07-04","Activation Toggle Visible","UserManagement","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","22033","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-04","failed","2026-07-04","Gateway Payments Chart Legend","Dashboard","",""
"Verifies that the chart summary panel shows all four summary labels.","24596","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-04","failed","2026-07-04","Revenue Chart Summary Totals","Dashboard","",""
"","6592","should show validation when submitting with email only","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"","6899","should display all login page elements","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"Verifies the three action icons (view/edit/delete) are rendered in the Actions column.","23990","TC1 — View, Edit, and Delete icons are present in the first row","UI Regression","2026-07-04","failed","2026-07-04","Action Icons Visible","UserManagement","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","35424","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-04","failed","2026-07-04","Settled Status Badge","Settlements","",""
"Verifies the Refund Transaction heading and sub-count render on the Refunds page.","24907","TC1 — ""Refund Transaction"" heading and count are visible","UI Regression","2026-07-04","failed","2026-07-04","Heading Visible","Refunds","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","9996","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-04","passed","2026-07-04","Financial Reports Section Visible","Reports","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","6995","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-04","passed","2026-07-04","Save Changes Button Visible","Settings","",""
"Verifies the Refunds sidebar link navigates to the Refunds page.","21573","TC4 — Clicking ""Refunds"" navigates to the Refunds page","UI Regression","2026-07-04","failed","2026-07-04","Nav Refunds Link","Dashboard","",""
"Verifies the search input field renders on the Transactions page.","8362","TC1 — Search bar is visible","UI Regression","2026-07-04","passed","2026-07-04","Search Filter Visible","Transactions","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","23306","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-04","failed","2026-07-04","Kpi Cards View Details Links","Dashboard","",""
"Verifies the Reports sidebar link navigates to the Reports page.","22605","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-04","failed","2026-07-04","Nav Reports Link","Dashboard","",""
"","9570","should check remember me checkbox","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","12306","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-04","passed","2026-07-04","Transaction Count Visible","Transactions","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","25359","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-04","failed","2026-07-04","Gateway Payments By Method Chart","Dashboard","",""
"Verifies the All Status filter dropdown renders on the User Management page.","29486","TC2 — ""All Status"" filter dropdown is visible","UI Regression","2026-07-04","failed","2026-07-04","Status Filter Visible","UserManagement","",""
"","6690","should login with remember me checked","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","23025","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-04","failed","2026-07-04","Revenue Chart Month Labels","Dashboard","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","11692","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-04","passed","2026-07-04","Date Filter Dropdown","Transactions","",""
"Verifies the search-by-transaction-ID input renders on the Refunds page.","25925","TC1 — Search transaction ID input is visible","UI Regression","2026-07-04","failed","2026-07-04","Search Bar Visible","Refunds","",""
"","6372","should show validation when submitting empty form","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","11698","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-04","passed","2026-07-04","Date Filter Visible","Reports","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","24715","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-04","failed","2026-07-04","Kpi Cards All Visible","Dashboard","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","6566","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-04","passed","2026-07-04","Settlement By Bank Heading","Settlements","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","18523","TC2 — Status filter dropdown is visible","UI Regression","2026-07-04","failed","2026-07-04","Status Filter Dropdown","Transactions","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","20695","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-04","failed","2026-07-04","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","24083","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-04","failed","2026-07-04","Kpi Cards Percent Change Badge","Dashboard","",""
"","8579","should reject login with valid email and wrong password","UI Regression","2026-07-04","passed","2026-07-04","Login","Login","",""
