"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that submitting the login form with no input shows inline validation messages.","6833","TC1 — Empty form submission shows validation errors","UI Regression","2026-08-01","passed","2026-08-01","Empty Form Validation","Login","",""
"","0","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-08-01","skipped","2026-08-01","User Management — Add User Button","","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","11199","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-08-01","passed","2026-08-01","Nav Dashboard Active","Dashboard","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","2470","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-08-01","passed","2026-08-01","Valid Credentials Redirect","Login","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","7207","TC1 — SSO login button should be visible but disabled","UI Regression","2026-08-01","failed","2026-08-01","Sso Button Visible Disabled","Login","",""
"Verifies that each KPI card displays a numeric value and is not blank.","15132","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-08-01","passed","2026-08-01","Kpi Cards Numeric Values","Dashboard","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","18669","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-08-01","failed","2026-08-01","Financial Reports Section Visible","Reports","",""
"Verifies the Reports heading renders on the Reports page after navigation.","20767","TC1 — ""Reports"" heading is visible","UI Regression","2026-08-01","failed","2026-08-01","Analytics Heading Visible","Reports","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","120892","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-08-01","broken","2026-08-01","Resend Otp","Verification","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","6301","TC2 — Email-only submission shows a password-required error","UI Regression","2026-08-01","passed","2026-08-01","Email Only Validation","Login","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","19621","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-08-01","failed","2026-08-01","Profile Card Visible","Settings","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","19248","TC2 — Profile Settings tab is active by default","UI Regression","2026-08-01","failed","2026-08-01","Profile Settings Default Active Tab","Settings","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","9295","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-08-01","passed","2026-08-01","Kpi Cards View Details Links","Dashboard","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","5513","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-08-01","passed","2026-08-01","Remember Me Toggle","Login","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","19332","TC1 — All profile form fields are visible","UI Regression","2026-08-01","failed","2026-08-01","Profile Form Fields Visible","Settings","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","6475","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-08-01","passed","2026-08-01","Incorrect Otp Error","Verification","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","3785","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-08-01","passed","2026-08-01","Wrong Password Rejected","Login","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","10605","TC1 — Transaction count sub-heading is visible","UI Regression","2026-08-01","failed","2026-08-01","Transaction Count Visible","Transactions","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","15021","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-08-01","passed","2026-08-01","Gateway Payments Success Rate","Dashboard","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","15013","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-08-01","passed","2026-08-01","Gateway Payments Heading Visible","Dashboard","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","19202","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-08-01","failed","2026-08-01","Security Tab Navigation","Settings","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","21672","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-08-01","failed","2026-08-01","Bank Details Panel Visible","Settlements","",""
"Verifies the search input field renders on the Transactions page.","11361","TC1 — Search bar is visible","UI Regression","2026-08-01","failed","2026-08-01","Search Filter Visible","Transactions","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","12693","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-08-01","passed","2026-08-01","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","20682","TC1 — All five report cards are visible with subtitles","UI Regression","2026-08-01","failed","2026-08-01","Report Cards Visible","Reports","",""
"Verifies the Reports sidebar link navigates to the Reports page.","14008","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-08-01","passed","2026-08-01","Nav Reports Link","Dashboard","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","11825","TC1 — All table column headers are visible","UI Regression","2026-08-01","failed","2026-08-01","Table Columns Visible","Transactions","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","96743","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-08-01","failed","2026-08-01","Full Login Otp Dashboard","Verification","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","20207","TC2 — All KES chart legend items are visible","UI Regression","2026-08-01","failed","2026-08-01","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","13507","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-08-01","passed","2026-08-01","Gateway Payments By Method Chart","Dashboard","",""
"","1","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-08-01","skipped","2026-08-01","User Management — Action Icons","","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","10736","TC3 — Method filter dropdown is visible","UI Regression","2026-08-01","failed","2026-08-01","Method Filter Dropdown","Transactions","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","14139","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-08-01","passed","2026-08-01","Gateway Payments Transactions Today","Dashboard","",""
"Verifies that at least one Success badge is visible in the transactions table.","11646","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-08-01","failed","2026-08-01","Success Status Badge","Transactions","",""
"Verifies that all expected sidebar menu items render after login.","16415","TC1 — All sidebar navigation items are visible","UI Regression","2026-08-01","passed","2026-08-01","Nav All Items Visible","Dashboard","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","19460","TC1 — All four summary cards are visible","UI Regression","2026-08-01","failed","2026-08-01","Summary Cards Visible","Settlements","",""
"Verifies the transactions table is populated with data rows after page load.","10892","TC2 — Table loads with at least one transaction row","UI Regression","2026-08-01","failed","2026-08-01","Table Rows Loaded","Transactions","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","11424","TC1 — All three overview cards are visible","UI Regression","2026-08-01","failed","2026-08-01","Overview Cards Visible","Transactions","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","19795","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-08-01","failed","2026-08-01","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies that enabling Remember Me before login still allows a successful login.","7196","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-08-01","passed","2026-08-01","Login With Remember Me","Login","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","24420","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-08-01","failed","2026-08-01","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","12829","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-08-01","passed","2026-08-01","Gateway Payments Chart Legend","Dashboard","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","4230","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-08-01","passed","2026-08-01","Invalid Credentials Error","Login","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","20673","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-08-01","failed","2026-08-01","Report Status Badges","Reports","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","19624","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-08-01","failed","2026-08-01","Heading Visible","Settlements","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","10868","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-08-01","passed","2026-08-01","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","11001","TC1 — Date filter defaults to ""Today""","UI Regression","2026-08-01","failed","2026-08-01","Date Filter Dropdown","Transactions","",""
"","9944","authenticate via TaifaSSO and save session","setup","2026-08-01","passed","2026-08-01","","","",""
"","1","TC1 — User Role filter dropdown is visible","ui-regression","2026-08-01","skipped","2026-08-01","User Management — User Role Filter","","",""
"Verifies the Settings heading renders on the Settings page after navigation.","19473","TC1 — ""Settings"" heading is visible","UI Regression","2026-08-01","failed","2026-08-01","Heading Visible","Settings","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","24113","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-08-01","failed","2026-08-01","Table Rows Loaded","Settlements","",""
"","0","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-08-01","skipped","2026-08-01","User Management — Page Heading","","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","19146","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-08-01","failed","2026-08-01","Revenue Chart Visible","Reports","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","25229","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-08-01","failed","2026-08-01","Revenue Chart Month Labels","Dashboard","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","10118","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-08-01","failed","2026-08-01","View Detail Action","Transactions","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-08-01","skipped","2026-08-01","User Management — Activation Toggles","","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","19439","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-08-01","failed","2026-08-01","Save Changes Button Visible","Settings","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","6988","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-08-01","passed","2026-08-01","Forgot Password Link","Login","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","11726","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-08-01","passed","2026-08-01","Nav Transactions Link","Dashboard","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","7911","TC1 — All login page elements are visible","UI Regression","2026-08-01","passed","2026-08-01","Page Elements Visible","Login","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","19386","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-08-01","failed","2026-08-01","Settled Status Badge","Settlements","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","9389","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-08-01","failed","2026-08-01","Transaction","Transaction","",""
"","0","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-08-01","skipped","2026-08-01","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","16961","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-08-01","passed","2026-08-01","Kpi Cards All Visible","Dashboard","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","11304","TC2 — Status filter dropdown is visible","UI Regression","2026-08-01","failed","2026-08-01","Status Filter Dropdown","Transactions","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","3109","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-08-01","passed","2026-08-01","Back To Login","Verification","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","11212","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-08-01","passed","2026-08-01","Revenue Chart Heading Visible","Dashboard","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","14394","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-08-01","passed","2026-08-01","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","6406","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-08-01","passed","2026-08-01","Password Visibility Toggle","Login","",""
