"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies all 6 column headers are present in the Settlement by Bank table.","22492","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-21","failed","2026-07-21","Table Columns Visible","Settlements","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","12240","TC1 — All table column headers are visible","UI Regression","2026-07-21","failed","2026-07-21","Table Columns Visible","Transactions","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","12760","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-21","passed","2026-07-21","Revenue Chart Heading Visible","Dashboard","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","12821","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-21","failed","2026-07-21","Transaction Count Visible","Transactions","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","24098","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-21","failed","2026-07-21","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies the search input field renders on the Transactions page.","14040","TC1 — Search bar is visible","UI Regression","2026-07-21","failed","2026-07-21","Search Filter Visible","Transactions","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","21647","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-21","failed","2026-07-21","Financial Reports Section Visible","Reports","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","14865","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-21","passed","2026-07-21","Gateway Payments Chart Legend","Dashboard","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","16177","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-21","passed","2026-07-21","Gateway Payments Success Rate","Dashboard","",""
"","0","TC1 — User Role filter dropdown is visible","ui-regression","2026-07-21","skipped","2026-07-21","User Management — User Role Filter","","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","4995","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-07-21","passed","2026-07-21","Invalid Credentials Error","Login","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","121100","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-07-21","broken","2026-07-21","Resend Otp","Verification","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","21934","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-21","failed","2026-07-21","Date Filter Visible","Reports","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","6840","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-07-21","passed","2026-07-21","Forgot Password Link","Login","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","13362","TC2 — Status filter dropdown is visible","UI Regression","2026-07-21","failed","2026-07-21","Status Filter Dropdown","Transactions","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","12223","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-21","passed","2026-07-21","Kpi Cards View Details Links","Dashboard","",""
"Verifies that the chart summary panel shows all four summary labels.","22984","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-21","failed","2026-07-21","Revenue Chart Summary Totals","Dashboard","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","23900","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-21","failed","2026-07-21","Revenue Chart Month Labels","Dashboard","",""
"","0","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-07-21","skipped","2026-07-21","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","5537","TC2 — Email-only submission shows a password-required error","UI Regression","2026-07-21","passed","2026-07-21","Email Only Validation","Login","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","20886","TC1 — All five transaction status cards are visible","UI Regression","2026-07-21","failed","2026-07-21","Kpi Cards Visible","Reports","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","18903","TC2 — All KES chart legend items are visible","UI Regression","2026-07-21","failed","2026-07-21","Revenue Chart All Legend Items","Dashboard","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","4585","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-07-21","passed","2026-07-21","Wrong Password Rejected","Login","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","11403","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-07-21","failed","2026-07-21","Transaction","Transaction","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","19978","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-21","failed","2026-07-21","Tabs Visible","Settings","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","14087","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-21","failed","2026-07-21","Date Filter Dropdown","Transactions","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","12709","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-07-21","passed","2026-07-21","Kpi Cards Successful Payments Range","Dashboard","",""
"","0","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-07-21","skipped","2026-07-21","User Management — Add User Button","","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","7285","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-07-21","passed","2026-07-21","Password Visibility Toggle","Login","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","12673","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-21","passed","2026-07-21","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","21811","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-21","failed","2026-07-21","Report Status Badges","Reports","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","13781","TC3 — Method filter dropdown is visible","UI Regression","2026-07-21","failed","2026-07-21","Method Filter Dropdown","Transactions","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","15697","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-21","passed","2026-07-21","Nav Dashboard Active","Dashboard","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","20109","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-21","failed","2026-07-21","Security Tab Navigation","Settings","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","19959","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-21","failed","2026-07-21","Settlement By Bank Heading","Settlements","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-07-21","skipped","2026-07-21","User Management — Activation Toggles","","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","20468","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-21","failed","2026-07-21","Settled Status Badge","Settlements","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","21396","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-21","failed","2026-07-21","Report Cards Visible","Reports","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","16480","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-21","passed","2026-07-21","Nav Settlements Link","Dashboard","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","20048","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-21","failed","2026-07-21","Profile Settings Default Active Tab","Settings","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","21609","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-07-21","failed","2026-07-21","Profile Card Visible","Settings","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","15619","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-21","passed","2026-07-21","Gateway Payments Transactions Today","Dashboard","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","11394","TC1 — All three overview cards are visible","UI Regression","2026-07-21","failed","2026-07-21","Overview Cards Visible","Transactions","",""
"Verifies the Reports heading renders on the Reports page after navigation.","21445","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-21","failed","2026-07-21","Analytics Heading Visible","Reports","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","20570","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-21","failed","2026-07-21","Bank Details Panel Visible","Settlements","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","7757","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-07-21","passed","2026-07-21","Remember Me Toggle","Login","",""
"Verifies that submitting the login form with no input shows inline validation messages.","6648","TC1 — Empty form submission shows validation errors","UI Regression","2026-07-21","passed","2026-07-21","Empty Form Validation","Login","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","5295","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-07-21","passed","2026-07-21","Back To Login","Verification","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","9238","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-07-21","passed","2026-07-21","Incorrect Otp Error","Verification","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","19187","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-07-21","failed","2026-07-21","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","8396","TC1 — SSO login button should be visible but disabled","UI Regression","2026-07-21","failed","2026-07-21","Sso Button Visible Disabled","Login","",""
"Verifies the Reports sidebar link navigates to the Reports page.","16480","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-21","passed","2026-07-21","Nav Reports Link","Dashboard","",""
