"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4368","should login with remember me checked","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"Verifies that each KPI card displays a numeric value and is not blank.","9282","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-05","failed","2026-07-05","Kpi Cards Numeric Values","Dashboard","",""
"","3790","should login successfully with valid credentials","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","26453","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-05","failed","2026-07-05","Settled Status Badge","Settlements","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","12329","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-05","passed","2026-07-05","Gateway Payments Transactions Today","Dashboard","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","10093","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-05","passed","2026-07-05","Table Columns Visible","Settlements","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","12293","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-05","passed","2026-07-05","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","9461","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-05","passed","2026-07-05","Date Filter Dropdown","Transactions","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","7485","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-05","passed","2026-07-05","Profile Settings Default Active Tab","Settings","",""
"Verifies the Reports heading renders on the Reports page after navigation.","5189","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-05","passed","2026-07-05","Analytics Heading Visible","Reports","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","5391","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-05","passed","2026-07-05","Revenue Chart Month Labels","Dashboard","",""
"Verifies at least one SUPER_ADMIN role badge renders in the User Management table.","24165","TC1 — SUPER_ADMIN badges are visible in the User Role column","UI Regression","2026-07-05","failed","2026-07-05","Super Admin Role Badge","UserManagement","",""
"Verifies the user profile card renders with name, email address, and SUPER_ADMIN role.","18394","TC1 — Profile card with name, email, and SUPER_ADMIN role is visible","UI Regression","2026-07-05","failed","2026-07-05","Profile Card Visible","Settings","",""
"","2729","should navigate back to login from verification page","UI Regression","2026-07-05","passed","2026-07-05","Verification","Verification","",""
"Verifies the refunds table is populated with data rows after page load.","22467","TC2 — Table loads with at least one refund row","UI Regression","2026-07-05","failed","2026-07-05","Table Rows Loaded","Refunds","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","4363","TC2 — All KES chart legend items are visible","UI Regression","2026-07-05","passed","2026-07-05","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","3618","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-05","passed","2026-07-05","Nav Transactions Link","Dashboard","",""
"Verifies the Settings heading renders on the Settings page after navigation.","9779","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-05","passed","2026-07-05","Heading Visible","Settings","",""
"Verifies the User Management heading and user count label render on page load.","19394","TC1 — ""User Management"" heading and user count are visible","UI Regression","2026-07-05","failed","2026-07-05","Heading Visible","UserManagement","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","10780","TC1 — All profile form fields are visible","UI Regression","2026-07-05","passed","2026-07-05","Profile Form Fields Visible","Settings","",""
"","2304","should reject login with valid email and wrong password","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","8688","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-05","passed","2026-07-05","Transaction Count Visible","Transactions","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","13225","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-05","passed","2026-07-05","Gateway Payments Heading Visible","Dashboard","",""
"","8744","SSO login button should be visible but disabled","UI Regression","2026-07-05","failed","2026-07-05","Login","Login","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","13732","TC1 — All table column headers are visible","UI Regression","2026-07-05","failed","2026-07-05","Table Columns Visible","Transactions","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","4223","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-05","failed","2026-07-05","Heading Visible","Settlements","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","13484","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-05","passed","2026-07-05","Revenue Chart Visible","Reports","",""
"Verifies all 7 column headers are present in the Refund Transaction table.","19585","TC1 — All table column headers are visible","UI Regression","2026-07-05","failed","2026-07-05","Table Columns Visible","Refunds","",""
"","3263","should toggle password visibility","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","15048","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-05","failed","2026-07-05","Kpi Cards All Visible","Dashboard","",""
"Verifies the Refunds sidebar link navigates to the Refunds page.","170831","TC4 — Clicking ""Refunds"" navigates to the Refunds page","UI Regression","2026-07-05","broken","2026-07-05","Nav Refunds Link","Dashboard","",""
"Verifies that the Successful Payments KPI value is a valid percentage within 0–100%.","138424","TC5 — Successful Payments percentage is between 0 and 100","UI Regression","2026-07-05","broken","2026-07-05","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","13870","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-05","passed","2026-07-05","Gateway Payments By Method Chart","Dashboard","",""
"Verifies the All Status filter dropdown renders on the User Management page.","19581","TC2 — ""All Status"" filter dropdown is visible","UI Regression","2026-07-05","failed","2026-07-05","Status Filter Visible","UserManagement","",""
"Verifies the Reports sidebar link navigates to the Reports page.","5815","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-05","passed","2026-07-05","Nav Reports Link","Dashboard","",""
