"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","3564","TC1 — All four summary cards are visible","UI Regression","2026-06-28","passed","2026-06-28","Summary Cards Visible","Settlements","",""
"","3544","should show error when wrong OTP is entered","UI Regression","2026-06-28","passed","2026-06-28","Verification","Verification","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","6443","TC1 — All profile form fields are visible","UI Regression","2026-06-28","passed","2026-06-28","Profile Form Fields Visible","Settings","",""
"","4013","should navigate back to login from verification page","UI Regression","2026-06-28","passed","2026-06-28","Verification","Verification","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","12924","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-06-28","passed","2026-06-28","Gateway Payments Success Rate","Dashboard","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","10494","TC3 — KPI cards show a percentage change badge","UI Regression","2026-06-28","passed","2026-06-28","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","5106","TC2 — Profile Settings tab is active by default","UI Regression","2026-06-28","passed","2026-06-28","Profile Settings Default Active Tab","Settings","",""
"Verifies the Add User button is rendered and enabled on the User Management page.","20904","TC1 — ""+ Add User"" button is visible and enabled","UI Regression","2026-06-28","failed","2026-06-28","Add New User Button","UserManagement","",""
"","3005","should display all login page elements","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","16384","TC1 — All three overview cards are visible","UI Regression","2026-06-28","failed","2026-06-28","Overview Cards Visible","Transactions","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","4035","TC3 — Method filter dropdown is visible","UI Regression","2026-06-28","passed","2026-06-28","Method Filter Dropdown","Transactions","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","13196","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-06-28","passed","2026-06-28","Gateway Payments Chart Legend","Dashboard","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","6464","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-06-28","passed","2026-06-28","Financial Reports Section Visible","Reports","",""
"Verifies that the chart summary panel shows all four summary labels.","7766","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-06-28","passed","2026-06-28","Revenue Chart Summary Totals","Dashboard","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","13278","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-06-28","passed","2026-06-28","Gateway Payments Heading Visible","Dashboard","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","11402","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-06-28","failed","2026-06-28","Revenue Chart Month Labels","Dashboard","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","19054","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-06-28","failed","2026-06-28","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","3701","TC3 — Date filter dropdown defaults to ""Today""","UI Regression","2026-06-28","failed","2026-06-28","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","2730","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-06-28","passed","2026-06-28","Report Status Badges","Reports","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","7502","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-06-28","passed","2026-06-28","View Detail Action","Transactions","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","3846","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-06-28","passed","2026-06-28","Revenue Chart Visible","Reports","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","3404","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-06-28","passed","2026-06-28","Revenue Chart Heading Visible","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","5656","TC1 — All five transaction status cards are visible","UI Regression","2026-06-28","passed","2026-06-28","Kpi Cards Visible","Reports","",""
"Verifies the refunds table is populated with data rows after page load.","23512","TC2 — Table loads with at least one refund row","UI Regression","2026-06-28","failed","2026-06-28","Table Rows Loaded","Refunds","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","8760","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-06-28","passed","2026-06-28","Nav Transactions Link","Dashboard","",""
"Verifies that each KPI card displays a numeric value and is not blank.","13729","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-06-28","failed","2026-06-28","Kpi Cards Numeric Values","Dashboard","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","12009","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-06-28","passed","2026-06-28","Gateway Payments Transactions Today","Dashboard","",""
"Verifies activation toggle controls render in the Activation column of the user table.","16485","TC1 — Activation toggle is present in the first user row","UI Regression","2026-06-28","failed","2026-06-28","Activation Toggle Visible","UserManagement","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","12807","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-06-28","passed","2026-06-28","Kpi Cards Greeting User","Dashboard","",""
"","3182","should toggle password visibility","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"Verifies the User Management heading and user count label render on page load.","18988","TC1 — ""User Management"" heading and user count are visible","UI Regression","2026-06-28","failed","2026-06-28","Heading Visible","UserManagement","",""
"","3216","should login successfully with valid credentials","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","6312","TC1 — All table column headers are visible","UI Regression","2026-06-28","failed","2026-06-28","Table Columns Visible","Transactions","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","9491","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-06-28","passed","2026-06-28","Kpi Cards View Details Links","Dashboard","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","7896","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-06-28","passed","2026-06-28","Table Columns Visible","Settlements","",""
"Verifies the Refunds sidebar link navigates to the Refunds page.","151699","TC4 — Clicking ""Refunds"" navigates to the Refunds page","UI Regression","2026-06-28","broken","2026-06-28","Nav Refunds Link","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","3554","TC1 — Date filter defaults to ""Today""","UI Regression","2026-06-28","passed","2026-06-28","Date Filter Visible","Reports","",""
"Verifies the Reports heading renders on the Reports page after navigation.","2834","TC1 — ""Reports"" heading is visible","UI Regression","2026-06-28","passed","2026-06-28","Analytics Heading Visible","Reports","",""
"Verifies the view action icon renders in the Action column of the first refund row.","24312","TC1 — View (eye) icon is present in the first row Action cell","UI Regression","2026-06-28","failed","2026-06-28","View Action Visible","Refunds","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","8209","TC2 — All KES chart legend items are visible","UI Regression","2026-06-28","passed","2026-06-28","Revenue Chart All Legend Items","Dashboard","",""
"","1723","should show error with invalid credentials","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"Verifies the Refund Transaction heading and sub-count render on the Refunds page.","18696","TC1 — ""Refund Transaction"" heading and count are visible","UI Regression","2026-06-28","failed","2026-06-28","Heading Visible","Refunds","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","4188","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-06-28","passed","2026-06-28","Date Filter Visible","Settlements","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","11192","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-06-28","passed","2026-06-28","Kpi Cards View Details Navigates","Dashboard","",""
