"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC3 — Clicking Security tab changes the active panel","ui-regression","2026-07-24","skipped","2026-07-24","Settings — Security Tab Navigation","","",""
"","0","TC1 — ""Reports"" heading is visible","ui-regression","2026-07-24","skipped","2026-07-24","Reports — Page Heading","","",""
"","0","TC6 — Clicking ""Reports"" navigates to the Reports page","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Sidebar Navigation","","",""
"","0","TC3 — Resend OTP dispatches a new code and stays on verification","ui-regression","2026-07-24","skipped","2026-07-24","Verification — OTP Flow","","",""
"","0","TC3 — Method filter dropdown is visible","ui-regression","2026-07-24","skipped","2026-07-24","Transactions — Method Filter Dropdown","","",""
"","0","TC2 — Dashboard nav item is marked as active on /dashboard","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Sidebar Navigation","","",""
"","0","TC7 — Clicking ""Logout"" redirects to the login page","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Sidebar Navigation","","",""
"","1","TC1 — All table column headers are visible","ui-regression","2026-07-24","skipped","2026-07-24","User Management — Table Columns","","",""
"","0","TC1 — All sidebar navigation items are visible","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Sidebar Navigation","","",""
"","0","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-07-24","skipped","2026-07-24","User Management — Add User Button","","",""
"","1","TC6 — ""View details"" on first KPI card navigates away from dashboard","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — KPI Cards","","",""
"","17824","authenticate and save session","setup","2026-07-24","failed","2026-07-24","","","",""
"","0","TC2 — Profile Settings tab is active by default","ui-regression","2026-07-24","skipped","2026-07-24","Settings — Default Active Tab","","",""
"","0","TC5 — All 12 month labels (Jan–Dec) are present in the chart","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Monthly Revenue Chart","","",""
"","0","TC1 — ""Save Changes"" button is visible and enabled","ui-regression","2026-07-24","skipped","2026-07-24","Settings — Save Changes Button","","",""
"","0","TC3 — Clicking ""Transactions"" navigates to /transaction","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Sidebar Navigation","","",""
"","0","TC1 — Settlement & Payout Overview section heading is visible","ui-regression","2026-07-24","skipped","2026-07-24","Reports — Settlement & Payout Overview","","",""
"","0","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","ui-regression","2026-07-24","skipped","2026-07-24","Reports — Conversion Ratio","","",""
"","0","TC1 — SSO login button should be visible but disabled","ui-regression","2026-07-24","skipped","2026-07-24","Login — SSO","","",""
"","0","TC2 — Table loads with at least one transaction row","ui-regression","2026-07-24","skipped","2026-07-24","Transactions — Table Rows Loaded","","",""
"","0","TC4 — Revenue chart canvas element is rendered","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Monthly Revenue Chart","","",""
"","0","TC2 — KPI cards display non-empty numeric values","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — KPI Cards","","",""
"","0","TC1 — All login page elements are visible","ui-regression","2026-07-24","skipped","2026-07-24","Login — Page Elements","","",""
"","1","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-07-24","skipped","2026-07-24","User Management — Status Filter","","",""
"","0","TC1 — Profile card with name, email, and ADMIN role is visible","ui-regression","2026-07-24","skipped","2026-07-24","Settings — Profile Card","","",""
"","0","TC1 — Transaction count sub-heading is visible","ui-regression","2026-07-24","skipped","2026-07-24","Transactions — Transaction Count","","",""
"","0","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-07-24","skipped","2026-07-24","User Management — Action Icons","","",""
"","0","TC2 — Invalid credentials show an error and stay on login","ui-regression","2026-07-24","skipped","2026-07-24","Login — Authentication","","",""
"","1","TC1 — All five report cards are visible with subtitles","ui-regression","2026-07-24","skipped","2026-07-24","Reports — Report Cards Visible","","",""
"","0","TC4 — ""Transactions by Payment Method"" chart label is visible","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Gateway Payments","","",""
"","1","TC2 — ""Transactions Today"" shows a numeric count","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Gateway Payments","","",""
"","0","TC5 — Successful Transactions percentage is between 0 and 100","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — KPI Cards","","",""
"","0","TC1 — ""Monthly Revenue for All Services"" heading is visible","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Monthly Revenue Chart","","",""
"","1","TC1 — Date filter defaults to ""Today""","ui-regression","2026-07-24","skipped","2026-07-24","Reports — Date Filter","","",""
"","0","TC1 — All three overview cards are visible","ui-regression","2026-07-24","skipped","2026-07-24","Transactions — Overview Cards","","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-07-24","skipped","2026-07-24","Transactions — Table Columns","","",""
"","0","TC5 — ""Success vs Failure by Method"" chart label is visible","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Gateway Payments","","",""
"","0","TC2 — Status filter dropdown is visible","ui-regression","2026-07-24","skipped","2026-07-24","Transactions — Status Filter Dropdown","","",""
"","0","TC1 — Empty form submission shows validation errors","ui-regression","2026-07-24","skipped","2026-07-24","Login — Validation","","",""
"","0","TC2 — Login succeeds with Remember Me checked","ui-regression","2026-07-24","skipped","2026-07-24","Login — Remember Me","","",""
"","0","TC2 — An incorrect OTP shows an error and stays on verification","ui-regression","2026-07-24","skipped","2026-07-24","Verification — OTP Flow","","",""
"","0","TC1 — Settlement and Payout overview values are visible","ui-regression","2026-07-24","skipped","2026-07-24","Reports — Settlement & Payout Values","","",""
"","1","TC2 — Email-only submission shows a password-required error","ui-regression","2026-07-24","skipped","2026-07-24","Login — Validation","","",""
"","0","TC1 — Settlement & Payout Overview heading and chart area are visible","ui-regression","2026-07-24","skipped","2026-07-24","Reports — Settlement & Payout Overview Chart","","",""
"","0","TC2 — All KES chart legend items are visible","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Monthly Revenue Chart","","",""
"","0","TC3 — Date filter dropdown defaults to ""Last 90 Days""","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Monthly Revenue Chart","","",""
"","1","TC1 — Full login with a correct OTP reaches the dashboard","ui-regression","2026-07-24","skipped","2026-07-24","Verification — OTP Flow","","",""
"","0","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Monthly Revenue Chart","","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-07-24","skipped","2026-07-24","User Management — Activation Toggles","","",""
"","0","TC1 — ""Forgot Password"" link navigates to the reset page","ui-regression","2026-07-24","skipped","2026-07-24","Login — Navigation","","",""
"","0","TC1 — Remember Me checkbox can be checked and unchecked","ui-regression","2026-07-24","skipped","2026-07-24","Login — Remember Me","","",""
"","0","TC1 — ""Success"" status badge is rendered in the table","ui-regression","2026-07-24","skipped","2026-07-24","Transactions — Success Status Badge","","",""
"","0","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-07-24","skipped","2026-07-24","User Management — SUPER_ADMIN Role Badge","","",""
"","0","TC1 — All Settlement by Bank table columns are visible","ui-regression","2026-07-24","skipped","2026-07-24","Settlements — Table Columns","","",""
"","0","TC3 — Success Rate metric shows a valid percentage (0–100%)","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Gateway Payments","","",""
"","1","TC1 — Date filter defaults to ""Today""","ui-regression","2026-07-24","skipped","2026-07-24","Transactions — Date Filter Dropdown","","",""
"","0","TC1 — ""Settlement by Bank"" heading is visible","ui-regression","2026-07-24","skipped","2026-07-24","Settlements — Settlement by Bank Heading","","",""
"","0","TC2 — Settlement by Bank table loads with at least one row","ui-regression","2026-07-24","skipped","2026-07-24","Settlements — Table Rows Loaded","","",""
"","0","TC1 — Profile Settings, Security, and Notifications tabs are visible","ui-regression","2026-07-24","skipped","2026-07-24","Settings — Tabs","","",""
"","0","TC1 — Valid credentials redirect away from the login page","ui-regression","2026-07-24","skipped","2026-07-24","Login — Authentication","","",""
"","0","TC1 — Date filter defaults to ""Last 7 Days""","ui-regression","2026-07-24","skipped","2026-07-24","Settlements — Date Filter","","",""
"","0","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","ui-regression","2026-07-24","skipped","2026-07-24","Dashboard — Gateway Payments","","",""
