"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that all expected sidebar menu items render after login.","21573","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-31","passed","2026-07-31","Nav All Items Visible","Dashboard","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","4483","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-07-31","passed","2026-07-31","Wrong Password Rejected","Login","",""
"","2","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-07-31","skipped","2026-07-31","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","22486","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-31","failed","2026-07-31","Financial Reports Section Visible","Reports","",""
"Verifies that at least one Success badge is visible in the transactions table.","13198","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-31","failed","2026-07-31","Success Status Badge","Transactions","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","15166","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-31","passed","2026-07-31","Gateway Payments Heading Visible","Dashboard","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","19484","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-31","failed","2026-07-31","Report Status Badges","Reports","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","18551","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-31","passed","2026-07-31","Kpi Cards View Details Navigates","Dashboard","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","11289","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-07-31","failed","2026-07-31","Transaction","Transaction","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","10005","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-07-31","passed","2026-07-31","Invalid Credentials Error","Login","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","10928","TC3 — Method filter dropdown is visible","UI Regression","2026-07-31","failed","2026-07-31","Method Filter Dropdown","Transactions","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","18981","TC2 — All KES chart legend items are visible","UI Regression","2026-07-31","passed","2026-07-31","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","15582","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-31","failed","2026-07-31","Table Rows Loaded","Settlements","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","8147","TC1 — SSO login button should be visible but disabled","UI Regression","2026-07-31","failed","2026-07-31","Sso Button Visible Disabled","Login","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","24491","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-31","failed","2026-07-31","Revenue Chart Month Labels","Dashboard","",""
"Verifies the transactions table is populated with data rows after page load.","10985","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-31","failed","2026-07-31","Table Rows Loaded","Transactions","",""
"Verifies that submitting the login form with no input shows inline validation messages.","8583","TC1 — Empty form submission shows validation errors","UI Regression","2026-07-31","passed","2026-07-31","Empty Form Validation","Login","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","14087","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-31","passed","2026-07-31","Nav Transactions Link","Dashboard","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","97743","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-07-31","failed","2026-07-31","Full Login Otp Dashboard","Verification","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","14491","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-31","passed","2026-07-31","Revenue Chart Heading Visible","Dashboard","",""
"","10908","authenticate via TaifaSSO and save session","setup","2026-07-31","passed","2026-07-31","","","",""
"","2","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-07-31","skipped","2026-07-31","User Management — Add User Button","","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","21360","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-31","failed","2026-07-31","Security Tab Navigation","Settings","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","9088","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-07-31","passed","2026-07-31","Forgot Password Link","Login","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","21095","TC1 — All profile form fields are visible","UI Regression","2026-07-31","failed","2026-07-31","Profile Form Fields Visible","Settings","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","12752","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-31","passed","2026-07-31","Kpi Cards Greeting User","Dashboard","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","9947","TC1 — All login page elements are visible","UI Regression","2026-07-31","passed","2026-07-31","Page Elements Visible","Login","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","21247","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-31","failed","2026-07-31","Tabs Visible","Settings","",""
"Verifies the search input field renders on the Transactions page.","10893","TC1 — Search bar is visible","UI Regression","2026-07-31","failed","2026-07-31","Search Filter Visible","Transactions","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","23967","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-31","failed","2026-07-31","Table Columns Visible","Settlements","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","121015","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-07-31","broken","2026-07-31","Resend Otp","Verification","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","12994","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-31","passed","2026-07-31","Kpi Cards View Details Links","Dashboard","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","9124","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-07-31","passed","2026-07-31","Password Visibility Toggle","Login","",""
"","3","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-07-31","skipped","2026-07-31","User Management — Status Filter","","",""
"","1","TC1 — User Role filter dropdown is visible","ui-regression","2026-07-31","skipped","2026-07-31","User Management — User Role Filter","","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","15178","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-31","passed","2026-07-31","Gateway Payments Success Rate","Dashboard","",""
"Verifies that each KPI card displays a numeric value and is not blank.","18403","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-31","passed","2026-07-31","Kpi Cards Numeric Values","Dashboard","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","17120","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-31","passed","2026-07-31","Nav Logout Redirect","Dashboard","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","21643","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-31","failed","2026-07-31","Save Changes Button Visible","Settings","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","15609","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-31","failed","2026-07-31","Transaction Count Visible","Transactions","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","19813","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-31","failed","2026-07-31","Date Filter Visible","Reports","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","26419","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-07-31","failed","2026-07-31","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","4821","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-07-31","passed","2026-07-31","Back To Login","Verification","",""
