"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Monthly Revenue Chart","","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-06-29","skipped","2026-06-29","User Management — Table Columns","","",""
"","0","TC1 — Settlement & Payout Overview heading and chart area are visible","ui-regression","2026-06-29","skipped","2026-06-29","Reports — Settlement & Payout Overview Chart","","",""
"","0","TC2 — All KES chart legend items are visible","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Monthly Revenue Chart","","",""
"","0","should show validation when submitting with email only","ui-regression","2026-06-29","skipped","2026-06-29","RMS Login Page","","",""
"","0","TC1 — ""Save Changes"" button is visible and enabled","ui-regression","2026-06-29","skipped","2026-06-29","Settings — Save Changes Button","","",""
"","0","should toggle password visibility","ui-regression","2026-06-29","skipped","2026-06-29","RMS Login Page","","",""
"","0","TC2 — Dashboard nav item is marked as active on /dashboard","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Sidebar Navigation","","",""
"","0","should login with remember me checked","ui-regression","2026-06-29","skipped","2026-06-29","RMS Login Page","","",""
"","0","TC1 — All five transaction status cards are visible","ui-regression","2026-06-29","skipped","2026-06-29","Reports — Transaction Status Cards","","",""
"","0","should show error with invalid credentials","ui-regression","2026-06-29","skipped","2026-06-29","RMS Login Page","","",""
"","1","TC1 — Transaction count sub-heading is visible","ui-regression","2026-06-29","skipped","2026-06-29","Transactions — Transaction Count","","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-06-29","skipped","2026-06-29","Refunds — Table Columns","","",""
"","0","TC1 — Status filter dropdown is visible","ui-regression","2026-06-29","skipped","2026-06-29","Refunds — Status Filter","","",""
"","99521","authenticate and save session","setup","2026-06-29","failed","2026-06-29","","","",""
"","0","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-06-29","skipped","2026-06-29","User Management — Add User Button","","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-06-29","skipped","2026-06-29","Transactions — Table Columns","","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-06-29","skipped","2026-06-29","User Management — Activation Toggles","","",""
"","0","TC4 — ""Transactions by Payment Method"" chart label is visible","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Gateway Payments","","",""
"","0","TC2 — Table loads with at least one refund row","ui-regression","2026-06-29","skipped","2026-06-29","Refunds — Table Rows Loaded","","",""
"","1","TC1 — All sidebar navigation items are visible","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Sidebar Navigation","","",""
"","0","TC1 — User Role filter dropdown is visible","ui-regression","2026-06-29","skipped","2026-06-29","User Management — User Role Filter","","",""
"","0","TC1 — Date filter defaults to ""Last 7 Days""","ui-regression","2026-06-29","skipped","2026-06-29","Settlements — Date Filter","","",""
"","0","should show error when wrong OTP is entered","ui-regression","2026-06-29","skipped","2026-06-29","RMS OTP Verification","","",""
"","0","TC3 — Success Rate metric shows a valid percentage (0–100%)","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Gateway Payments","","",""
"","0","SSO login button should be visible but disabled","ui-regression","2026-06-29","skipped","2026-06-29","RMS Login Page","","",""
"","0","TC4 — Clicking ""Refunds"" navigates to the Refunds page","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Sidebar Navigation","","",""
"","0","TC2 — Method filter dropdown is visible","ui-regression","2026-06-29","skipped","2026-06-29","Refunds — Method Filter","","",""
"","0","TC5 — ""Success vs Failure by Method"" chart label is visible","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Gateway Payments","","",""
"","0","TC1 — Settlement & Payout Overview section heading is visible","ui-regression","2026-06-29","skipped","2026-06-29","Reports — Settlement & Payout Overview","","",""
"","0","TC1 — All profile form fields are visible","ui-regression","2026-06-29","skipped","2026-06-29","Settings — Profile Form Fields","","",""
"","0","TC1 — All three KPI cards are visible on the dashboard","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — KPI Cards","","",""
"","0","TC1 — All four summary cards are visible","ui-regression","2026-06-29","skipped","2026-06-29","Settlements — Summary Cards","","",""
"","0","TC1 — Profile Settings, Security, and Notifications tabs are visible","ui-regression","2026-06-29","skipped","2026-06-29","Settings — Tabs","","",""
"","0","should login successfully with valid credentials","ui-regression","2026-06-29","skipped","2026-06-29","RMS Login Page","","",""
"","0","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","ui-regression","2026-06-29","skipped","2026-06-29","Reports — Conversion Ratio","","",""
"","0","should display all login page elements","ui-regression","2026-06-29","skipped","2026-06-29","RMS Login Page","","",""
"","0","TC1 — View (eye) icon is present in the first row Action cell","ui-regression","2026-06-29","skipped","2026-06-29","Refunds — View Action Icon","","",""
"","0","TC1 — ""Settled"" status badge is visible in the table","ui-regression","2026-06-29","skipped","2026-06-29","Settlements — Settled Status Badge","","",""
"","0","should navigate to forgot password page","ui-regression","2026-06-29","skipped","2026-06-29","RMS Login Page","","",""
"","0","TC4 — Each KPI card has a ""View details"" link","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — KPI Cards","","",""
"","0","TC3 — Method filter dropdown is visible","ui-regression","2026-06-29","skipped","2026-06-29","Transactions — Method Filter Dropdown","","",""
"","0","TC1 — ""Monthly Revenue for All Services"" heading is visible","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Monthly Revenue Chart","","",""
"","0","TC1 — Search bar is visible","ui-regression","2026-06-29","skipped","2026-06-29","Transactions — Search & Filters","","",""
"","0","TC1 — ""Refund Transaction"" heading and count are visible","ui-regression","2026-06-29","skipped","2026-06-29","Refunds — Page Heading","","",""
"","0","should show validation when submitting empty form","ui-regression","2026-06-29","skipped","2026-06-29","RMS Login Page","","",""
"","0","TC3 — Clicking ""Transactions"" navigates to /transaction","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Sidebar Navigation","","",""
"","0","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Gateway Payments","","",""
"","0","should reject login with valid email and wrong password","ui-regression","2026-06-29","skipped","2026-06-29","RMS Login Page","","",""
"","0","TC1 — ""Settlements"" heading and count are visible","ui-regression","2026-06-29","skipped","2026-06-29","Settlements — Page Heading","","",""
"","0","TC1 — Eye icon opens transaction detail with matching Transaction ID","ui-regression","2026-06-29","skipped","2026-06-29","Transactions — View Detail Action","","",""
"","0","TC1 — Profile card with name, email, and SUPER_ADMIN role is visible","ui-regression","2026-06-29","skipped","2026-06-29","Settings — Profile Card","","",""
"","0","TC3 — Date filter dropdown defaults to ""Today""","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Monthly Revenue Chart","","",""
"","1","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-06-29","skipped","2026-06-29","User Management — Status Filter","","",""
"","0","TC4 — Revenue chart canvas element is rendered","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Monthly Revenue Chart","","",""
"","1","TC1 — ""Gateway Payments"" section heading is visible","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Gateway Payments","","",""
"","0","should complete full login with OTP and reach dashboard","ui-regression","2026-06-29","skipped","2026-06-29","RMS OTP Verification","","",""
"","0","should check remember me checkbox","ui-regression","2026-06-29","skipped","2026-06-29","RMS Login Page","","",""
"","0","TC3 — Clicking Security tab changes the active panel","ui-regression","2026-06-29","skipped","2026-06-29","Settings — Security Tab Navigation","","",""
"","1","TC7 — Clicking ""Logout"" redirects to the login page","ui-regression","2026-06-29","skipped","2026-06-29","Dashboard — Sidebar Navigation","","",""
