"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the All Status filter dropdown renders on the User Management page.","19644","TC2 — ""All Status"" filter dropdown is visible","UI Regression","2026-06-28","failed","2026-06-28","Status Filter Visible","UserManagement","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","7857","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-06-28","passed","2026-06-28","View Detail Action","Transactions","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","8838","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-06-28","passed","2026-06-28","Nav Transactions Link","Dashboard","",""
"Verifies activation toggle controls render in the Activation column of the user table.","20356","TC1 — Activation toggle is present in the first user row","UI Regression","2026-06-28","failed","2026-06-28","Activation Toggle Visible","UserManagement","",""
"Verifies the ""All Status"" dropdown filter renders on the Refunds page.","20974","TC1 — Status filter dropdown is visible","UI Regression","2026-06-28","failed","2026-06-28","Status Filter Visible","Refunds","",""
"Verifies the refunds table is populated with data rows after page load.","22594","TC2 — Table loads with at least one refund row","UI Regression","2026-06-28","failed","2026-06-28","Table Rows Loaded","Refunds","",""
"Verifies the Reports heading renders on the Reports page after navigation.","3021","TC1 — ""Reports"" heading is visible","UI Regression","2026-06-28","passed","2026-06-28","Analytics Heading Visible","Reports","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","11467","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-06-28","failed","2026-06-28","Revenue Chart Month Labels","Dashboard","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","13794","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-06-28","passed","2026-06-28","Nav Logout Redirect","Dashboard","",""
"","5632","should login with remember me checked","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","5323","TC1 — Transaction count sub-heading is visible","UI Regression","2026-06-28","passed","2026-06-28","Transaction Count Visible","Transactions","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","6085","TC2 — Profile Settings tab is active by default","UI Regression","2026-06-28","passed","2026-06-28","Profile Settings Default Active Tab","Settings","",""
"Verifies all four refund status badge variants are present in the table rows.","20285","TC1 — Success, Initiated, Approved, and Rejected badges are all visible","UI Regression","2026-06-28","failed","2026-06-28","Status Badges Visible","Refunds","",""
"","99649","should complete full login with OTP and reach dashboard","UI Regression","2026-06-28","failed","2026-06-28","Verification","Verification","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","14160","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-06-28","passed","2026-06-28","Gateway Payments Success Rate","Dashboard","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","26409","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-06-28","failed","2026-06-28","Settled Status Badge","Settlements","",""
"Verifies that at least one Success badge is visible in the transactions table.","19912","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-06-28","failed","2026-06-28","Success Status Badge","Transactions","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","3626","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-06-28","failed","2026-06-28","Heading Visible","Settlements","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","6712","TC1 — All table column headers are visible","UI Regression","2026-06-28","failed","2026-06-28","Table Columns Visible","Transactions","",""
"","3474","should reject login with valid email and wrong password","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"Verifies the User Management heading and user count label render on page load.","20598","TC1 — ""User Management"" heading and user count are visible","UI Regression","2026-06-28","failed","2026-06-28","Heading Visible","UserManagement","",""
"Verifies all 6 column headers are present in the User Management table.","23415","TC1 — All table column headers are visible","UI Regression","2026-06-28","failed","2026-06-28","Table Columns Visible","UserManagement","",""
"Verifies the search input field renders on the Transactions page.","9582","TC1 — Search bar is visible","UI Regression","2026-06-28","passed","2026-06-28","Search Filter Visible","Transactions","",""
"Verifies all 7 column headers are present in the Refund Transaction table.","18965","TC1 — All table column headers are visible","UI Regression","2026-06-28","failed","2026-06-28","Table Columns Visible","Refunds","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","2560","TC1 — All four summary cards are visible","UI Regression","2026-06-28","passed","2026-06-28","Summary Cards Visible","Settlements","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","5030","TC1 — Date filter defaults to ""Today""","UI Regression","2026-06-28","passed","2026-06-28","Date Filter Dropdown","Transactions","",""
"Verifies the Refunds sidebar link navigates to the Refunds page.","148482","TC4 — Clicking ""Refunds"" navigates to the Refunds page","UI Regression","2026-06-28","broken","2026-06-28","Nav Refunds Link","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","3479","TC1 — Date filter defaults to ""Today""","UI Regression","2026-06-28","passed","2026-06-28","Date Filter Visible","Reports","",""
"Verifies the ""All Methods"" dropdown filter renders on the Refunds page.","19835","TC2 — Method filter dropdown is visible","UI Regression","2026-06-28","failed","2026-06-28","Method Filter Visible","Refunds","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","13603","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-06-28","passed","2026-06-28","Gateway Payments Chart Legend","Dashboard","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","4780","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-06-28","passed","2026-06-28","Table Rows Loaded","Settlements","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","12855","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-06-28","passed","2026-06-28","Gateway Payments By Method Chart","Dashboard","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","16685","TC1 — All three overview cards are visible","UI Regression","2026-06-28","failed","2026-06-28","Overview Cards Visible","Transactions","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","17292","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-06-28","passed","2026-06-28","Kpi Cards All Visible","Dashboard","",""
"","4772","should navigate back to login from verification page","UI Regression","2026-06-28","passed","2026-06-28","Verification","Verification","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","3337","TC1 — All five report cards are visible with subtitles","UI Regression","2026-06-28","passed","2026-06-28","Report Cards Visible","Reports","",""
"","1822","should show error with invalid credentials","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"","3059","should show validation when submitting empty form","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","13224","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-06-28","passed","2026-06-28","Gateway Payments Heading Visible","Dashboard","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","11306","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-06-28","passed","2026-06-28","Nav Dashboard Active","Dashboard","",""
"Verifies the search-by-transaction-ID input renders on the Refunds page.","20555","TC1 — Search transaction ID input is visible","UI Regression","2026-06-28","failed","2026-06-28","Search Bar Visible","Refunds","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","11505","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-06-28","passed","2026-06-28","Kpi Cards Greeting User","Dashboard","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","8165","TC1 — All profile form fields are visible","UI Regression","2026-06-28","passed","2026-06-28","Profile Form Fields Visible","Settings","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","11784","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-06-28","passed","2026-06-28","Gateway Payments Transactions Today","Dashboard","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","11196","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-06-28","passed","2026-06-28","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies the transactions table is populated with data rows after page load.","5993","TC2 — Table loads with at least one transaction row","UI Regression","2026-06-28","passed","2026-06-28","Table Rows Loaded","Transactions","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","6327","TC1 — All five transaction status cards are visible","UI Regression","2026-06-28","passed","2026-06-28","Kpi Cards Visible","Reports","",""
"Verifies the Refund Transaction heading and sub-count render on the Refunds page.","19681","TC1 — ""Refund Transaction"" heading and count are visible","UI Regression","2026-06-28","failed","2026-06-28","Heading Visible","Refunds","",""
"","3915","should navigate to forgot password page","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"","3269","should show error when wrong OTP is entered","UI Regression","2026-06-28","passed","2026-06-28","Verification","Verification","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","6796","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-06-28","passed","2026-06-28","Tabs Visible","Settings","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","9683","TC2 — All KES chart legend items are visible","UI Regression","2026-06-28","passed","2026-06-28","Revenue Chart All Legend Items","Dashboard","",""
"Verifies that the Successful Payments KPI value is a valid percentage within 0–100%.","10515","TC5 — Successful Payments percentage is between 0 and 100","UI Regression","2026-06-28","passed","2026-06-28","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","2752","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-06-28","passed","2026-06-28","Report Status Badges","Reports","",""
"","7061","SSO login button should be visible but disabled","UI Regression","2026-06-28","failed","2026-06-28","Login","Login","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","5611","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-06-28","passed","2026-06-28","Date Filter Visible","Settlements","",""
"","2231","should display all login page elements","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"Login with OTP, open the first transaction row, and verify Transaction ID on the detail page.","13802","should navigate to transaction detail and verify Transaction ID","UI Regression","2026-06-28","failed","2026-06-28","Transaction","Transaction","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","7343","TC2 — Status filter dropdown is visible","UI Regression","2026-06-28","passed","2026-06-28","Status Filter Dropdown","Transactions","",""
"Verifies the Reports sidebar link navigates to the Reports page.","9877","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-06-28","passed","2026-06-28","Nav Reports Link","Dashboard","",""
"Verifies the Add User button is rendered and enabled on the User Management page.","20080","TC1 — ""+ Add User"" button is visible and enabled","UI Regression","2026-06-28","failed","2026-06-28","Add New User Button","UserManagement","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","10701","TC3 — KPI cards show a percentage change badge","UI Regression","2026-06-28","passed","2026-06-28","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","4122","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-06-28","passed","2026-06-28","Revenue Chart Heading Visible","Dashboard","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","9767","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-06-28","failed","2026-06-28","Bank Details Panel Visible","Settlements","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","4265","TC3 — Date filter dropdown defaults to ""Today""","UI Regression","2026-06-28","failed","2026-06-28","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies the three action icons (view/edit/delete) are rendered in the Actions column.","20394","TC1 — View, Edit, and Delete icons are present in the first row","UI Regression","2026-06-28","failed","2026-06-28","Action Icons Visible","UserManagement","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","5824","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-06-28","passed","2026-06-28","Download Buttons Visible","Reports","",""
"Verifies the User Role filter dropdown renders on the User Management page.","20595","TC1 — User Role filter dropdown is visible","UI Regression","2026-06-28","failed","2026-06-28","User Role Filter Visible","UserManagement","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","8386","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-06-28","passed","2026-06-28","Kpi Cards View Details Links","Dashboard","",""
"","3924","should allow resending OTP","UI Regression","2026-06-28","passed","2026-06-28","Verification","Verification","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","3344","TC3 — Method filter dropdown is visible","UI Regression","2026-06-28","passed","2026-06-28","Method Filter Dropdown","Transactions","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","19455","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-06-28","failed","2026-06-28","Revenue Chart Canvas Rendered","Dashboard","",""
"","3297","should show validation when submitting with email only","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"","5503","should check remember me checkbox","UI Regression","2026-06-28","passed","2026-06-28","Login","Login","",""
"Verifies that the chart summary panel shows all four summary labels.","8510","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-06-28","passed","2026-06-28","Revenue Chart Summary Totals","Dashboard","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","2746","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-06-28","passed","2026-06-28","Revenue Chart Visible","Reports","",""
