"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the Settlement & Payout Overview section renders on the Reports page.","22602","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-10","failed","2026-07-10","Financial Reports Section Visible","Reports","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","4251","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-10","passed","2026-07-10","Revenue Chart Month Labels","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","21445","TC1 — All five transaction status cards are visible","UI Regression","2026-07-10","failed","2026-07-10","Kpi Cards Visible","Reports","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","4575","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-10","passed","2026-07-10","Date Filter Dropdown","Transactions","",""
"Verifies the Settings heading renders on the Settings page after navigation.","3606","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-10","passed","2026-07-10","Heading Visible","Settings","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","4261","TC1 — All profile form fields are visible","UI Regression","2026-07-10","passed","2026-07-10","Profile Form Fields Visible","Settings","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","2764","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-10","failed","2026-07-10","Settled Status Badge","Settlements","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","2600","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-07-10","passed","2026-07-10","Profile Card Visible","Settings","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","5166","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-07-10","passed","2026-07-10","Invalid Credentials Error","Login","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","13315","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-10","passed","2026-07-10","Gateway Payments By Method Chart","Dashboard","",""
"","1","TC1 — All table column headers are visible","ui-regression","2026-07-10","skipped","2026-07-10","User Management — Table Columns","","",""
"Verifies that all expected sidebar menu items render after login.","17341","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-10","failed","2026-07-10","Nav All Items Visible","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","4363","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-10","passed","2026-07-10","Date Filter Visible","Settlements","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","3508","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-10","passed","2026-07-10","Profile Settings Default Active Tab","Settings","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","7775","TC2 — All KES chart legend items are visible","UI Regression","2026-07-10","passed","2026-07-10","Revenue Chart All Legend Items","Dashboard","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","9633","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-10","failed","2026-07-10","Table Columns Visible","Settlements","",""
"Verifies the transactions table is populated with data rows after page load.","7219","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-10","passed","2026-07-10","Table Rows Loaded","Transactions","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","23216","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-10","failed","2026-07-10","Download Buttons Visible","Reports","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","11391","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-10","passed","2026-07-10","Kpi Cards View Details Links","Dashboard","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","14064","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-10","passed","2026-07-10","Gateway Payments Success Rate","Dashboard","",""
"","0","TC1 — User Role filter dropdown is visible","ui-regression","2026-07-10","skipped","2026-07-10","User Management — User Role Filter","","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","14992","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-10","passed","2026-07-10","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies that the chart summary panel shows all four summary labels.","6104","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-10","passed","2026-07-10","Revenue Chart Summary Totals","Dashboard","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","9170","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-10","passed","2026-07-10","Nav Logout Redirect","Dashboard","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","4155","TC2 — Email-only submission shows a password-required error","UI Regression","2026-07-10","passed","2026-07-10","Email Only Validation","Login","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","19299","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-10","failed","2026-07-10","Revenue Chart Visible","Reports","",""
"","0","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-07-10","skipped","2026-07-10","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","10716","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-07-10","passed","2026-07-10","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","3327","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-07-10","passed","2026-07-10","Password Visibility Toggle","Login","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","5894","TC2 — Status filter dropdown is visible","UI Regression","2026-07-10","passed","2026-07-10","Status Filter Dropdown","Transactions","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","11692","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-10","failed","2026-07-10","Heading Visible","Settlements","",""
"Verifies that submitting the login form with no input shows inline validation messages.","2292","TC1 — Empty form submission shows validation errors","UI Regression","2026-07-10","passed","2026-07-10","Empty Form Validation","Login","",""
"","1","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-07-10","skipped","2026-07-10","User Management — Add User Button","","",""
"","9400","authenticate and save session","setup","2026-07-10","passed","2026-07-10","","","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","10597","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-10","passed","2026-07-10","Nav Settlements Link","Dashboard","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","10598","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-10","passed","2026-07-10","Nav Transactions Link","Dashboard","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","7821","TC1 — SSO login button should be visible but disabled","UI Regression","2026-07-10","failed","2026-07-10","Sso Button Visible Disabled","Login","",""
"Verifies that enabling Remember Me before login still allows a successful login.","4708","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-07-10","passed","2026-07-10","Login With Remember Me","Login","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","3304","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-10","passed","2026-07-10","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","3077","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-07-10","passed","2026-07-10","Forgot Password Link","Login","",""
"Verifies that each KPI card displays a numeric value and is not blank.","13491","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-10","passed","2026-07-10","Kpi Cards Numeric Values","Dashboard","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","12479","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-10","passed","2026-07-10","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","11977","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-10","passed","2026-07-10","Kpi Cards Greeting User","Dashboard","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","24093","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-07-10","passed","2026-07-10","Full Login Otp Dashboard","Verification","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","2766","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-10","passed","2026-07-10","View Detail Action","Transactions","",""
"","0","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-07-10","skipped","2026-07-10","User Management — Page Heading","","",""
"Verifies that at least one Success badge is visible in the transactions table.","3913","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-10","passed","2026-07-10","Success Status Badge","Transactions","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","10194","TC1 — All three overview cards are visible","UI Regression","2026-07-10","passed","2026-07-10","Overview Cards Visible","Transactions","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","13196","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-07-10","passed","2026-07-10","Transaction","Transaction","",""
"","1","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-07-10","skipped","2026-07-10","User Management — Action Icons","","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","3298","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-10","passed","2026-07-10","Security Tab Navigation","Settings","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","10346","TC1 — All four summary cards are visible","UI Regression","2026-07-10","failed","2026-07-10","Summary Cards Visible","Settlements","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","14197","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-10","passed","2026-07-10","Nav Dashboard Active","Dashboard","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","12689","TC1 — All table column headers are visible","UI Regression","2026-07-10","passed","2026-07-10","Table Columns Visible","Transactions","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","3706","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-07-10","passed","2026-07-10","Back To Login","Verification","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","19220","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-07-10","failed","2026-07-10","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","20032","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-10","failed","2026-07-10","Report Status Badges","Reports","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","13956","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-10","passed","2026-07-10","Gateway Payments Heading Visible","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","19566","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-10","failed","2026-07-10","Date Filter Visible","Reports","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","3482","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-07-10","passed","2026-07-10","Remember Me Toggle","Login","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","12325","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-10","passed","2026-07-10","Gateway Payments Chart Legend","Dashboard","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","120930","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-07-10","broken","2026-07-10","Resend Otp","Verification","",""
