"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the chart date filter shows ""Today"" as the default selected value.","19320","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-07-12","failed","2026-07-12","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","120853","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-07-12","broken","2026-07-12","Resend Otp","Verification","",""
"Verifies the search input field renders on the Transactions page.","7712","TC1 — Search bar is visible","UI Regression","2026-07-12","passed","2026-07-12","Search Filter Visible","Transactions","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","11615","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-12","passed","2026-07-12","Nav Transactions Link","Dashboard","",""
"Verifies the Reports sidebar link navigates to the Reports page.","161578","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-12","broken","2026-07-12","Nav Reports Link","Dashboard","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","6697","TC3 — Method filter dropdown is visible","UI Regression","2026-07-12","passed","2026-07-12","Method Filter Dropdown","Transactions","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","11838","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-12","failed","2026-07-12","Heading Visible","Settlements","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","4920","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-07-12","passed","2026-07-12","Valid Credentials Redirect","Login","",""
"","2","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-07-12","skipped","2026-07-12","User Management — Page Heading","","",""
"","77","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-07-12","skipped","2026-07-12","User Management — Add User Button","","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","4288","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-12","passed","2026-07-12","Revenue Chart Month Labels","Dashboard","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","13894","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-12","passed","2026-07-12","Gateway Payments Transactions Today","Dashboard","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","2690","TC1 — All login page elements are visible","UI Regression","2026-07-12","passed","2026-07-12","Page Elements Visible","Login","",""
"","0","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-07-12","skipped","2026-07-12","User Management — Status Filter","","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","23982","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-07-12","passed","2026-07-12","Full Login Otp Dashboard","Verification","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","10936","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-12","failed","2026-07-12","Bank Details Panel Visible","Settlements","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","10275","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-12","passed","2026-07-12","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","11151","TC1 — All four summary cards are visible","UI Regression","2026-07-12","failed","2026-07-12","Summary Cards Visible","Settlements","",""
"","12906","authenticate and save session","setup","2026-07-12","passed","2026-07-12","","","",""
"Verifies the Reports heading renders on the Reports page after navigation.","23897","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-12","failed","2026-07-12","Analytics Heading Visible","Reports","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","6024","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-12","passed","2026-07-12","Transaction Count Visible","Transactions","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","12599","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-12","passed","2026-07-12","Nav Dashboard Active","Dashboard","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","23514","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-12","failed","2026-07-12","Download Buttons Visible","Reports","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","10618","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-12","passed","2026-07-12","Kpi Cards View Details Links","Dashboard","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","4256","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-12","failed","2026-07-12","Settled Status Badge","Settlements","",""
"Verifies the Settings heading renders on the Settings page after navigation.","6076","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-12","passed","2026-07-12","Heading Visible","Settings","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","12780","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-12","passed","2026-07-12","Gateway Payments By Method Chart","Dashboard","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","17411","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-12","passed","2026-07-12","Kpi Cards All Visible","Dashboard","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","6591","TC2 — All KES chart legend items are visible","UI Regression","2026-07-12","passed","2026-07-12","Revenue Chart All Legend Items","Dashboard","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","3494","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-07-12","passed","2026-07-12","Wrong Password Rejected","Login","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","14764","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-12","passed","2026-07-12","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","2693","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-12","passed","2026-07-12","Date Filter Visible","Settlements","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","13400","TC1 — All table column headers are visible","UI Regression","2026-07-12","passed","2026-07-12","Table Columns Visible","Transactions","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","7682","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-12","passed","2026-07-12","Revenue Chart Heading Visible","Dashboard","",""
"Verifies that all expected sidebar menu items render after login.","16258","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-12","failed","2026-07-12","Nav All Items Visible","Dashboard","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","3901","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-07-12","passed","2026-07-12","Remember Me Toggle","Login","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","2735","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-07-12","passed","2026-07-12","Forgot Password Link","Login","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","11399","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-12","passed","2026-07-12","Nav Settlements Link","Dashboard","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","10502","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-07-12","passed","2026-07-12","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","8790","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-07-12","passed","2026-07-12","Incorrect Otp Error","Verification","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","19180","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-12","failed","2026-07-12","Report Status Badges","Reports","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","5487","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-12","passed","2026-07-12","Date Filter Dropdown","Transactions","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","29665","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-12","failed","2026-07-12","Table Rows Loaded","Settlements","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","3478","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-07-12","passed","2026-07-12","Back To Login","Verification","",""
"Verifies that the chart summary panel shows all four summary labels.","5389","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-12","passed","2026-07-12","Revenue Chart Summary Totals","Dashboard","",""
"Verifies that at least one Success badge is visible in the transactions table.","8608","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-12","passed","2026-07-12","Success Status Badge","Transactions","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","4077","TC2 — Email-only submission shows a password-required error","UI Regression","2026-07-12","passed","2026-07-12","Email Only Validation","Login","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","14288","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-12","passed","2026-07-12","Gateway Payments Chart Legend","Dashboard","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","15084","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-07-12","passed","2026-07-12","Transaction","Transaction","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","11782","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-12","passed","2026-07-12","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","18825","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-12","failed","2026-07-12","Revenue Chart Visible","Reports","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","8488","TC1 — All three overview cards are visible","UI Regression","2026-07-12","passed","2026-07-12","Overview Cards Visible","Transactions","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","22725","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-12","failed","2026-07-12","Financial Reports Section Visible","Reports","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","14043","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-12","passed","2026-07-12","Gateway Payments Heading Visible","Dashboard","",""
"Verifies that submitting the login form with no input shows inline validation messages.","2209","TC1 — Empty form submission shows validation errors","UI Regression","2026-07-12","passed","2026-07-12","Empty Form Validation","Login","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","19213","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-12","failed","2026-07-12","Report Cards Visible","Reports","",""
