"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that all three KPI metric cards render on the dashboard after login.","18262","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-02","failed","2026-07-02","Kpi Cards All Visible","Dashboard","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","11112","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-02","passed","2026-07-02","Table Rows Loaded","Settlements","",""
"Verifies the search-by-transaction-ID input renders on the Refunds page.","20950","TC1 — Search transaction ID input is visible","UI Regression","2026-07-02","failed","2026-07-02","Search Bar Visible","Refunds","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","16574","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-02","failed","2026-07-02","Bank Details Panel Visible","Settlements","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","6170","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-02","passed","2026-07-02","Revenue Chart Heading Visible","Dashboard","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","15010","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-02","passed","2026-07-02","Gateway Payments Transactions Today","Dashboard","",""
"","4969","should toggle password visibility","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies the Add User button is rendered and enabled on the User Management page.","20816","TC1 — ""+ Add User"" button is visible and enabled","UI Regression","2026-07-02","failed","2026-07-02","Add New User Button","UserManagement","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","5509","TC2 — Status filter dropdown is visible","UI Regression","2026-07-02","passed","2026-07-02","Status Filter Dropdown","Transactions","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","10595","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-02","passed","2026-07-02","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","8321","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-02","passed","2026-07-02","Profile Settings Default Active Tab","Settings","",""
"Verifies the refunds table is populated with data rows after page load.","27594","TC2 — Table loads with at least one refund row","UI Regression","2026-07-02","failed","2026-07-02","Table Rows Loaded","Refunds","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","7106","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-02","failed","2026-07-02","Heading Visible","Settlements","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","4053","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-02","passed","2026-07-02","Nav Transactions Link","Dashboard","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","9893","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-02","passed","2026-07-02","Save Changes Button Visible","Settings","",""
"Verifies the view action icon renders in the Action column of the first refund row.","29438","TC1 — View (eye) icon is present in the first row Action cell","UI Regression","2026-07-02","failed","2026-07-02","View Action Visible","Refunds","",""
"Verifies the three action icons (view/edit/delete) are rendered in the Actions column.","21736","TC1 — View, Edit, and Delete icons are present in the first row","UI Regression","2026-07-02","failed","2026-07-02","Action Icons Visible","UserManagement","",""
"Verifies all 6 column headers are present in the User Management table.","25091","TC1 — All table column headers are visible","UI Regression","2026-07-02","failed","2026-07-02","Table Columns Visible","UserManagement","",""
"","4648","should show error with invalid credentials","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies the Settings heading renders on the Settings page after navigation.","8896","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-02","passed","2026-07-02","Heading Visible","Settings","",""
"","20547","should complete full login with OTP and reach dashboard","UI Regression","2026-07-02","passed","2026-07-02","Verification","Verification","",""
"Verifies the search input field renders on the Transactions page.","3816","TC1 — Search bar is visible","UI Regression","2026-07-02","passed","2026-07-02","Search Filter Visible","Transactions","",""
"Verifies the All Status filter dropdown renders on the User Management page.","22576","TC2 — ""All Status"" filter dropdown is visible","UI Regression","2026-07-02","failed","2026-07-02","Status Filter Visible","UserManagement","",""
"","2524","should display all login page elements","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","12000","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-02","passed","2026-07-02","Date Filter Visible","Reports","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","9580","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-02","passed","2026-07-02","Report Status Badges","Reports","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","5772","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-02","passed","2026-07-02","Revenue Chart Month Labels","Dashboard","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","11782","TC1 — All profile form fields are visible","UI Regression","2026-07-02","passed","2026-07-02","Profile Form Fields Visible","Settings","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","16519","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-02","passed","2026-07-02","Gateway Payments Chart Legend","Dashboard","",""
"","5777","should check remember me checkbox","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","11011","TC1 — All five transaction status cards are visible","UI Regression","2026-07-02","passed","2026-07-02","Kpi Cards Visible","Reports","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","8867","TC3 — Method filter dropdown is visible","UI Regression","2026-07-02","passed","2026-07-02","Method Filter Dropdown","Transactions","",""
"","3923","should show validation when submitting with email only","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies the User Role filter dropdown renders on the User Management page.","23998","TC1 — User Role filter dropdown is visible","UI Regression","2026-07-02","failed","2026-07-02","User Role Filter Visible","UserManagement","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","5085","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-02","passed","2026-07-02","Nav Dashboard Active","Dashboard","",""
"Verifies activation toggle controls render in the Activation column of the user table.","21140","TC1 — Activation toggle is present in the first user row","UI Regression","2026-07-02","failed","2026-07-02","Activation Toggle Visible","UserManagement","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","13377","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-02","passed","2026-07-02","Download Buttons Visible","Reports","",""
"Verifies that the chart summary panel shows all four summary labels.","3339","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-02","passed","2026-07-02","Revenue Chart Summary Totals","Dashboard","",""
"","6091","should login with remember me checked","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","13293","TC1 — All three overview cards are visible","UI Regression","2026-07-02","failed","2026-07-02","Overview Cards Visible","Transactions","",""
"Verifies the transactions table is populated with data rows after page load.","7501","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-02","passed","2026-07-02","Table Rows Loaded","Transactions","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","15418","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-02","passed","2026-07-02","Kpi Cards Greeting User","Dashboard","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","5360","TC2 — All KES chart legend items are visible","UI Regression","2026-07-02","passed","2026-07-02","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the ""All Status"" dropdown filter renders on the Refunds page.","22868","TC1 — Status filter dropdown is visible","UI Regression","2026-07-02","failed","2026-07-02","Status Filter Visible","Refunds","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","15436","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-02","passed","2026-07-02","Gateway Payments Success Rate","Dashboard","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","3439","TC3 — Date filter dropdown defaults to ""Today""","UI Regression","2026-07-02","failed","2026-07-02","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies that each KPI card displays a numeric value and is not blank.","10285","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-02","failed","2026-07-02","Kpi Cards Numeric Values","Dashboard","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","7982","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-02","passed","2026-07-02","Nav Settlements Link","Dashboard","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","12792","TC1 — All four summary cards are visible","UI Regression","2026-07-02","passed","2026-07-02","Summary Cards Visible","Settlements","",""
"","3364","should show validation when submitting empty form","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","10539","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-02","passed","2026-07-02","Security Tab Navigation","Settings","",""
"Verifies at least one SUPER_ADMIN role badge renders in the User Management table.","22114","TC1 — SUPER_ADMIN badges are visible in the User Role column","UI Regression","2026-07-02","failed","2026-07-02","Super Admin Role Badge","UserManagement","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","10329","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-02","passed","2026-07-02","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","13112","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-02","passed","2026-07-02","Table Columns Visible","Settlements","",""
"Verifies the Reports heading renders on the Reports page after navigation.","8502","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-02","passed","2026-07-02","Analytics Heading Visible","Reports","",""
"Verifies all four refund status badge variants are present in the table rows.","20110","TC1 — Success, Initiated, Approved, and Rejected badges are all visible","UI Regression","2026-07-02","failed","2026-07-02","Status Badges Visible","Refunds","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","8086","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-02","passed","2026-07-02","Transaction Count Visible","Transactions","",""
"","4587","should navigate to forgot password page","UI Regression","2026-07-02","passed","2026-07-02","Login","Login","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","9891","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-02","passed","2026-07-02","Tabs Visible","Settings","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","3798","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-02","passed","2026-07-02","Settlement By Bank Heading","Settlements","",""
"Verifies the user profile card renders with name, email address, and SUPER_ADMIN role.","17081","TC1 — Profile card with name, email, and SUPER_ADMIN role is visible","UI Regression","2026-07-02","failed","2026-07-02","Profile Card Visible","Settings","",""
"Verifies the User Management heading and user count label render on page load.","20645","TC1 — ""User Management"" heading and user count are visible","UI Regression","2026-07-02","failed","2026-07-02","Heading Visible","UserManagement","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","5593","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-02","passed","2026-07-02","Kpi Cards View Details Links","Dashboard","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","17827","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-02","failed","2026-07-02","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies all 7 column headers are present in the Refund Transaction table.","23559","TC1 — All table column headers are visible","UI Regression","2026-07-02","failed","2026-07-02","Table Columns Visible","Refunds","",""
"Verifies the Refund Transaction heading and sub-count render on the Refunds page.","29640","TC1 — ""Refund Transaction"" heading and count are visible","UI Regression","2026-07-02","failed","2026-07-02","Heading Visible","Refunds","",""
"Verifies the Refunds sidebar link navigates to the Refunds page.","141183","TC4 — Clicking ""Refunds"" navigates to the Refunds page","UI Regression","2026-07-02","broken","2026-07-02","Nav Refunds Link","Dashboard","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","16407","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-02","passed","2026-07-02","Gateway Payments Heading Visible","Dashboard","",""
"Verifies that all expected sidebar menu items render after login.","21128","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-02","failed","2026-07-02","Nav All Items Visible","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","11947","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-02","passed","2026-07-02","Report Cards Visible","Reports","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","29096","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-02","failed","2026-07-02","Settled Status Badge","Settlements","",""
"Verifies that the Successful Payments KPI value is a valid percentage within 0–100%.","140400","TC5 — Successful Payments percentage is between 0 and 100","UI Regression","2026-07-02","broken","2026-07-02","Kpi Cards Successful Payments Range","Dashboard","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","9217","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-02","passed","2026-07-02","View Detail Action","Transactions","",""
"","5807","should navigate back to login from verification page","UI Regression","2026-07-02","passed","2026-07-02","Verification","Verification","",""
