"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the Selected Bank Details side panel renders on the Settlements page.","25014","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-09-03","failed","2026-09-03","Bank Details Panel Visible","Settlements","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","21003","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-09-03","failed","2026-09-03","Settled Status Badge","Settlements","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","19699","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-09-03","failed","2026-09-03","Revenue Chart Visible","Reports","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","26286","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-09-03","failed","2026-09-03","Gateway Payments Transactions Today","Dashboard","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","11793","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-09-03","passed","2026-09-03","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","20246","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-09-03","failed","2026-09-03","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","20322","TC1 — All five report cards are visible with subtitles","UI Regression","2026-09-03","failed","2026-09-03","Report Cards Visible","Reports","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","16608","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-09-03","passed","2026-09-03","Revenue Chart Heading Visible","Dashboard","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","12860","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-09-03","failed","2026-09-03","Transaction","Transaction","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","134625","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-09-03","broken","2026-09-03","Invalid Credentials Error","Login","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","23254","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-09-03","failed","2026-09-03","Settlement By Bank Heading","Settlements","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","160768","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-09-03","broken","2026-09-03","Resend Otp","Verification","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","131096","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-09-03","broken","2026-09-03","Password Visibility Toggle","Login","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","132550","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-09-03","broken","2026-09-03","Valid Credentials Redirect","Login","",""
"Verifies the search input field renders on the Transactions page.","11954","TC1 — Search bar is visible","UI Regression","2026-09-03","failed","2026-09-03","Search Filter Visible","Transactions","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","12932","TC2 — Status filter dropdown is visible","UI Regression","2026-09-03","failed","2026-09-03","Status Filter Dropdown","Transactions","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","19166","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-09-03","failed","2026-09-03","Download Buttons Visible","Reports","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","22141","TC2 — All KES chart legend items are visible","UI Regression","2026-09-03","failed","2026-09-03","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","19521","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-09-03","failed","2026-09-03","Profile Card Visible","Settings","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","12274","TC1 — All table column headers are visible","UI Regression","2026-09-03","failed","2026-09-03","Table Columns Visible","Transactions","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","18480","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-09-03","passed","2026-09-03","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"","0","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-09-03","skipped","2026-09-03","User Management — Page Heading","","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-09-03","skipped","2026-09-03","User Management — Table Columns","","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","18841","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-09-03","failed","2026-09-03","Revenue Chart Month Labels","Dashboard","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","24261","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-09-03","failed","2026-09-03","Table Rows Loaded","Settlements","",""
"Verifies that each KPI card displays a numeric value and is not blank.","22177","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-09-03","failed","2026-09-03","Kpi Cards Numeric Values","Dashboard","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","16643","TC3 — KPI cards show a percentage change badge","UI Regression","2026-09-03","passed","2026-09-03","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies that all expected sidebar menu items render after login.","28705","TC1 — All sidebar navigation items are visible","UI Regression","2026-09-03","failed","2026-09-03","Nav All Items Visible","Dashboard","",""
"Verifies the Settings heading renders on the Settings page after navigation.","19118","TC1 — ""Settings"" heading is visible","UI Regression","2026-09-03","failed","2026-09-03","Heading Visible","Settings","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","25877","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-09-03","passed","2026-09-03","Nav Dashboard Active","Dashboard","",""
"","1","TC1 — User Role filter dropdown is visible","ui-regression","2026-09-03","skipped","2026-09-03","User Management — User Role Filter","","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","19156","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-09-03","failed","2026-09-03","Save Changes Button Visible","Settings","",""
"Verifies that enabling Remember Me before login still allows a successful login.","133402","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-09-03","broken","2026-09-03","Login With Remember Me","Login","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","131952","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-09-03","broken","2026-09-03","Remember Me Toggle","Login","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","18795","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-09-03","passed","2026-09-03","Nav Settlements Link","Dashboard","",""
"","1","TC1 — Activation toggle is present in the first user row","ui-regression","2026-09-03","skipped","2026-09-03","User Management — Activation Toggles","","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","13583","TC1 — All three overview cards are visible","UI Regression","2026-09-03","failed","2026-09-03","Overview Cards Visible","Transactions","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","23131","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-09-03","failed","2026-09-03","Report Status Badges","Reports","",""
"","0","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-09-03","skipped","2026-09-03","User Management — Action Icons","","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","19214","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-09-03","failed","2026-09-03","Financial Reports Section Visible","Reports","",""
"","1","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-09-03","skipped","2026-09-03","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","19490","TC1 — All profile form fields are visible","UI Regression","2026-09-03","failed","2026-09-03","Profile Form Fields Visible","Settings","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","11676","TC1 — Transaction count sub-heading is visible","UI Regression","2026-09-03","failed","2026-09-03","Transaction Count Visible","Transactions","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","29464","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-09-03","failed","2026-09-03","Kpi Cards All Visible","Dashboard","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","22213","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-09-03","passed","2026-09-03","Nav Logout Redirect","Dashboard","",""
"Verifies the Reports heading renders on the Reports page after navigation.","21680","TC1 — ""Reports"" heading is visible","UI Regression","2026-09-03","failed","2026-09-03","Analytics Heading Visible","Reports","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","1609","TC1 — All login page elements are visible","UI Regression","2026-09-03","passed","2026-09-03","Page Elements Visible","Login","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","7280","TC1 — SSO login button should be visible but disabled","UI Regression","2026-09-03","failed","2026-09-03","Sso Button Visible Disabled","Login","",""
"","1","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-09-03","skipped","2026-09-03","User Management — Add User Button","","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","160396","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-09-03","broken","2026-09-03","Incorrect Otp Error","Verification","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","11999","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-09-03","failed","2026-09-03","View Detail Action","Transactions","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","22856","TC1 — Date filter defaults to ""Today""","UI Regression","2026-09-03","failed","2026-09-03","Date Filter Visible","Reports","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","18926","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-09-03","failed","2026-09-03","Tabs Visible","Settings","",""
"Verifies that the chart summary panel shows all four summary labels.","19169","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-09-03","failed","2026-09-03","Revenue Chart Summary Totals","Dashboard","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","19602","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-09-03","passed","2026-09-03","Gateway Payments Chart Legend","Dashboard","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","21461","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-09-03","failed","2026-09-03","Heading Visible","Settlements","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","22968","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-09-03","failed","2026-09-03","Date Filter Visible","Settlements","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","149870","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-09-03","broken","2026-09-03","Full Login Otp Dashboard","Verification","",""
