"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","153706","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-09-09","broken","2026-09-09","Incorrect Otp Error","Verification","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","49289","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-09-09","passed","2026-09-09","Gateway Payments Chart Legend","Dashboard","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","33764","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-09-09","passed","2026-09-09","Nav Logout Redirect","Dashboard","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","32317","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-09-09","failed","2026-09-09","Table Rows Loaded","Settlements","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","147600","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-09-09","broken","2026-09-09","Invalid Credentials Error","Login","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","15192","TC3 — Method filter dropdown is visible","UI Regression","2026-09-09","failed","2026-09-09","Method Filter Dropdown","Transactions","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","27329","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-09-09","failed","2026-09-09","Revenue Chart Month Labels","Dashboard","",""
"","0","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-09-09","skipped","2026-09-09","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies the ""N Invoices"" count text is rendered under the Invoice heading.","24754","TC1 — Invoice count sub-heading is visible","UI Regression","2026-09-09","failed","2026-09-09","Invoice Count Visible","Invoice","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","25222","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-09-09","failed","2026-09-09","Settled Status Badge","Settlements","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","26991","TC2 — All KES chart legend items are visible","UI Regression","2026-09-09","failed","2026-09-09","Revenue Chart All Legend Items","Dashboard","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","44983","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-09-09","passed","2026-09-09","Gateway Payments By Method Chart","Dashboard","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","175283","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-09-09","broken","2026-09-09","Password Visibility Toggle","Login","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","15199","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-09-09","failed","2026-09-09","View Detail Action","Transactions","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Invoice page.","25900","TC2 — Status filter dropdown is visible","UI Regression","2026-09-09","failed","2026-09-09","Status Filter Dropdown","Invoice","",""
"","11485","authenticate via TaifaSSO and save session","setup","2026-09-09","passed","2026-09-09","","","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","20541","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-09-09","failed","2026-09-09","Save Changes Button Visible","Settings","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","21161","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-09-09","failed","2026-09-09","Download Buttons Visible","Reports","",""
"Verifies the ""Invoice"" heading is rendered on the Invoice page.","23983","TC1 — Invoice heading is visible","UI Regression","2026-09-09","failed","2026-09-09","Heading Visible","Invoice","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","153063","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-09-09","broken","2026-09-09","Back To Login","Verification","",""
"Verifies the Reports sidebar link navigates to the Reports page.","44696","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-09-09","passed","2026-09-09","Nav Reports Link","Dashboard","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","2871","TC1 — All login page elements are visible","UI Regression","2026-09-09","passed","2026-09-09","Page Elements Visible","Login","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","27591","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-09-09","failed","2026-09-09","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies the Invoice table renders at least one row after widening the period filter.","19537","TC2 — Invoice table rows are loaded","UI Regression","2026-09-09","failed","2026-09-09","Table Rows Loaded","Invoice","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","22905","TC2 — Profile Settings tab is active by default","UI Regression","2026-09-09","failed","2026-09-09","Profile Settings Default Active Tab","Settings","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","172413","TC2 — Email-only submission shows a password-required error","UI Regression","2026-09-09","broken","2026-09-09","Email Only Validation","Login","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","28471","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-09-09","failed","2026-09-09","Heading Visible","Settlements","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","26666","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-09-09","failed","2026-09-09","Security Tab Navigation","Settings","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","15581","TC1 — All table column headers are visible","UI Regression","2026-09-09","failed","2026-09-09","Table Columns Visible","Transactions","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","35920","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-09-09","passed","2026-09-09","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","56331","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-09-09","passed","2026-09-09","Nav Transactions Link","Dashboard","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","28551","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-09-09","failed","2026-09-09","Table Columns Visible","Settlements","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","40889","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-09-09","passed","2026-09-09","Nav Dashboard Active","Dashboard","",""
"Verifies a ""Paid"" status badge renders in the Invoice table after widening the period filter.","25548","TC1 — Paid status badge is visible","UI Regression","2026-09-09","failed","2026-09-09","Paid Status Badge","Invoice","",""
"Verifies the ""All Method"" filter dropdown is rendered on the Invoice page.","26275","TC3 — Method filter dropdown is visible","UI Regression","2026-09-09","failed","2026-09-09","Method Filter Dropdown","Invoice","",""
"Verifies that each KPI card displays a numeric value and is not blank.","25510","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-09-09","failed","2026-09-09","Kpi Cards Numeric Values","Dashboard","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","18214","TC1 — Date filter defaults to ""Today""","UI Regression","2026-09-09","failed","2026-09-09","Date Filter Dropdown","Transactions","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","175295","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-09-09","broken","2026-09-09","Remember Me Toggle","Login","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","15906","TC1 — Transaction count sub-heading is visible","UI Regression","2026-09-09","failed","2026-09-09","Transaction Count Visible","Transactions","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","139456","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-09-09","broken","2026-09-09","Full Login Otp Dashboard","Verification","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-09-09","skipped","2026-09-09","User Management — Activation Toggles","","",""
"Verifies that all expected sidebar menu items render after login.","35610","TC1 — All sidebar navigation items are visible","UI Regression","2026-09-09","failed","2026-09-09","Nav All Items Visible","Dashboard","",""
"","1","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-09-09","skipped","2026-09-09","User Management — Page Heading","","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","53742","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-09-09","passed","2026-09-09","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","22306","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-09-09","failed","2026-09-09","Profile Card Visible","Settings","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","132139","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-09-09","broken","2026-09-09","Valid Credentials Redirect","Login","",""
"Verifies the ""Search Invoice id..."" input field is rendered on the Invoice page.","24430","TC1 — Search Invoice id input is visible","UI Regression","2026-09-09","failed","2026-09-09","Search Filter Visible","Invoice","",""
"Verifies the Settings heading renders on the Settings page after navigation.","23593","TC1 — ""Settings"" heading is visible","UI Regression","2026-09-09","failed","2026-09-09","Heading Visible","Settings","",""
"Verifies the ""Today"" period filter dropdown is rendered on the Invoice page.","25891","TC1 — Period filter dropdown is visible","UI Regression","2026-09-09","failed","2026-09-09","Period Filter Dropdown","Invoice","",""
"Verifies that submitting the login form with no input shows inline validation messages.","164230","TC1 — Empty form submission shows validation errors","UI Regression","2026-09-09","broken","2026-09-09","Empty Form Validation","Login","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","19651","TC1 — All five transaction status cards are visible","UI Regression","2026-09-09","failed","2026-09-09","Kpi Cards Visible","Reports","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","66681","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-09-09","failed","2026-09-09","Kpi Cards All Visible","Dashboard","",""
"Opens the first invoice detail view and verifies the Invoice Information section and Items details table are rendered.","24986","TC1 — Invoice Information and Items details sections are visible","UI Regression","2026-09-09","failed","2026-09-09","Invoice Information Visible","Invoice","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-09-09","skipped","2026-09-09","User Management — Table Columns","","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","28889","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-09-09","failed","2026-09-09","Bank Details Panel Visible","Settlements","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","24147","TC1 — All profile form fields are visible","UI Regression","2026-09-09","failed","2026-09-09","Profile Form Fields Visible","Settings","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","24958","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-09-09","failed","2026-09-09","Revenue Chart Visible","Reports","",""
"Verifies that enabling Remember Me before login still allows a successful login.","149714","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-09-09","broken","2026-09-09","Login With Remember Me","Login","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","52365","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-09-09","passed","2026-09-09","Nav Settlements Link","Dashboard","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","155912","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-09-09","broken","2026-09-09","Wrong Password Rejected","Login","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","44000","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-09-09","passed","2026-09-09","Gateway Payments Heading Visible","Dashboard","",""
"Verifies the Reports heading renders on the Reports page after navigation.","22062","TC1 — ""Reports"" heading is visible","UI Regression","2026-09-09","failed","2026-09-09","Analytics Heading Visible","Reports","",""
"","0","TC1 — User Role filter dropdown is visible","ui-regression","2026-09-09","skipped","2026-09-09","User Management — User Role Filter","","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","27380","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-09-09","failed","2026-09-09","Settlement By Bank Heading","Settlements","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","8529","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-09-09","failed","2026-09-09","Transaction","Transaction","",""
"Verifies that each KPI card displays a numeric value and is not blank.","175327","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-09-09","broken","2026-09-09","Kpi Cards Numeric Values","Dashboard","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","14700","TC1 — All three overview cards are visible","UI Regression","2026-09-09","failed","2026-09-09","Overview Cards Visible","Transactions","",""
