"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","13098","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-08-04","passed","2026-08-04","Gateway Payments Success Rate","Dashboard","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","19205","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-08-04","failed","2026-08-04","Save Changes Button Visible","Settings","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","3326","TC2 — Email-only submission shows a password-required error","UI Regression","2026-08-04","passed","2026-08-04","Email Only Validation","Login","",""
"Verifies that each KPI card displays a numeric value and is not blank.","14773","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-08-04","passed","2026-08-04","Kpi Cards Numeric Values","Dashboard","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","21576","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-08-04","failed","2026-08-04","Table Rows Loaded","Settlements","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","9480","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-08-04","failed","2026-08-04","View Detail Action","Transactions","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","12307","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-08-04","passed","2026-08-04","Gateway Payments By Method Chart","Dashboard","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","12675","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-08-04","passed","2026-08-04","Gateway Payments Transactions Today","Dashboard","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","7203","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-08-04","passed","2026-08-04","Wrong Password Rejected","Login","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","97659","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-08-04","failed","2026-08-04","Full Login Otp Dashboard","Verification","",""
"Verifies the Settings heading renders on the Settings page after navigation.","19625","TC1 — ""Settings"" heading is visible","UI Regression","2026-08-04","failed","2026-08-04","Heading Visible","Settings","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","19081","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-08-04","failed","2026-08-04","Revenue Chart Visible","Reports","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","11362","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-08-04","passed","2026-08-04","Kpi Cards Greeting User","Dashboard","",""
"Verifies that submitting the login form with no input shows inline validation messages.","5914","TC1 — Empty form submission shows validation errors","UI Regression","2026-08-04","passed","2026-08-04","Empty Form Validation","Login","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","12644","TC1 — All three overview cards are visible","UI Regression","2026-08-04","failed","2026-08-04","Overview Cards Visible","Transactions","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","21538","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-08-04","failed","2026-08-04","Revenue Chart Month Labels","Dashboard","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","12608","TC3 — Method filter dropdown is visible","UI Regression","2026-08-04","failed","2026-08-04","Method Filter Dropdown","Transactions","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","9866","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-08-04","passed","2026-08-04","Kpi Cards View Details Links","Dashboard","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","7787","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-08-04","passed","2026-08-04","Remember Me Toggle","Login","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","19228","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-08-04","failed","2026-08-04","Report Status Badges","Reports","",""
"Verifies that at least one Success badge is visible in the transactions table.","10112","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-08-04","failed","2026-08-04","Success Status Badge","Transactions","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","121007","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-08-04","broken","2026-08-04","Resend Otp","Verification","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","18404","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-08-04","failed","2026-08-04","Settlement By Bank Heading","Settlements","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","23578","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-08-04","failed","2026-08-04","Table Columns Visible","Settlements","",""
"","0","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-08-04","skipped","2026-08-04","User Management — Page Heading","","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","9932","TC1 — All table column headers are visible","UI Regression","2026-08-04","failed","2026-08-04","Table Columns Visible","Transactions","",""
"Verifies the transactions table is populated with data rows after page load.","11829","TC2 — Table loads with at least one transaction row","UI Regression","2026-08-04","failed","2026-08-04","Table Rows Loaded","Transactions","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","11611","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-08-04","passed","2026-08-04","Revenue Chart Heading Visible","Dashboard","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","14524","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-08-04","passed","2026-08-04","Nav Settlements Link","Dashboard","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","15393","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-08-04","passed","2026-08-04","Kpi Cards View Details Navigates","Dashboard","",""
"","1","TC1 — User Role filter dropdown is visible","ui-regression","2026-08-04","skipped","2026-08-04","User Management — User Role Filter","","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","7372","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-08-04","passed","2026-08-04","Password Visibility Toggle","Login","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","12830","TC1 — Transaction count sub-heading is visible","UI Regression","2026-08-04","failed","2026-08-04","Transaction Count Visible","Transactions","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","19261","TC1 — All profile form fields are visible","UI Regression","2026-08-04","failed","2026-08-04","Profile Form Fields Visible","Settings","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","7652","TC1 — SSO login button should be visible but disabled","UI Regression","2026-08-04","failed","2026-08-04","Sso Button Visible Disabled","Login","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","22306","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-08-04","failed","2026-08-04","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","12446","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-08-04","passed","2026-08-04","Gateway Payments Heading Visible","Dashboard","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","11095","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-08-04","passed","2026-08-04","Nav Transactions Link","Dashboard","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","19427","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-08-04","failed","2026-08-04","Heading Visible","Settlements","",""
"Verifies that the chart summary panel shows all four summary labels.","22652","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-08-04","failed","2026-08-04","Revenue Chart Summary Totals","Dashboard","",""
"","1","TC1 — All table column headers are visible","ui-regression","2026-08-04","skipped","2026-08-04","User Management — Table Columns","","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","19536","TC1 — All five transaction status cards are visible","UI Regression","2026-08-04","failed","2026-08-04","Kpi Cards Visible","Reports","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","18760","TC1 — All four summary cards are visible","UI Regression","2026-08-04","failed","2026-08-04","Summary Cards Visible","Settlements","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","19534","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-08-04","failed","2026-08-04","Financial Reports Section Visible","Reports","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","21470","TC1 — All five report cards are visible with subtitles","UI Regression","2026-08-04","failed","2026-08-04","Report Cards Visible","Reports","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","12398","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-08-04","passed","2026-08-04","Nav Dashboard Active","Dashboard","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","19295","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-08-04","failed","2026-08-04","Settled Status Badge","Settlements","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","21685","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-08-04","failed","2026-08-04","Bank Details Panel Visible","Settlements","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","7520","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-08-04","passed","2026-08-04","Incorrect Otp Error","Verification","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","12705","TC1 — Date filter defaults to ""Today""","UI Regression","2026-08-04","failed","2026-08-04","Date Filter Dropdown","Transactions","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","20202","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-08-04","failed","2026-08-04","Tabs Visible","Settings","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","12785","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-08-04","passed","2026-08-04","Valid Credentials Redirect","Login","",""
"Verifies that all expected sidebar menu items render after login.","16289","TC1 — All sidebar navigation items are visible","UI Regression","2026-08-04","passed","2026-08-04","Nav All Items Visible","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","18580","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-08-04","failed","2026-08-04","Date Filter Visible","Settlements","",""
"","0","TC1 — Activation toggle is present in the first user row","ui-regression","2026-08-04","skipped","2026-08-04","User Management — Activation Toggles","","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","12532","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-08-04","passed","2026-08-04","Gateway Payments Chart Legend","Dashboard","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","11189","TC3 — KPI cards show a percentage change badge","UI Regression","2026-08-04","passed","2026-08-04","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies the Reports sidebar link navigates to the Reports page.","14092","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-08-04","passed","2026-08-04","Nav Reports Link","Dashboard","",""
"","1","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-08-04","skipped","2026-08-04","User Management — Action Icons","","",""
"","10266","authenticate via TaifaSSO and save session","setup","2026-08-04","passed","2026-08-04","","","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","22693","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-08-04","failed","2026-08-04","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","19157","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-08-04","failed","2026-08-04","Profile Card Visible","Settings","",""
"","0","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-08-04","skipped","2026-08-04","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","19788","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-08-04","failed","2026-08-04","Security Tab Navigation","Settings","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","2790","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-08-04","passed","2026-08-04","Back To Login","Verification","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","6572","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-08-04","passed","2026-08-04","Forgot Password Link","Login","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","10062","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-08-04","failed","2026-08-04","Transaction","Transaction","",""
"","0","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-08-04","skipped","2026-08-04","User Management — Status Filter","","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","19856","TC2 — Profile Settings tab is active by default","UI Regression","2026-08-04","failed","2026-08-04","Profile Settings Default Active Tab","Settings","",""
"Verifies the search input field renders on the Transactions page.","12796","TC1 — Search bar is visible","UI Regression","2026-08-04","failed","2026-08-04","Search Filter Visible","Transactions","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","15880","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-08-04","passed","2026-08-04","Kpi Cards All Visible","Dashboard","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","6258","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-08-04","passed","2026-08-04","Invalid Credentials Error","Login","",""
