"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","7285","TC1 — SSO login button should be visible but disabled","UI Regression","2026-07-28","failed","2026-07-28","Sso Button Visible Disabled","Login","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","18974","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-28","failed","2026-07-28","Security Tab Navigation","Settings","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","18974","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-07-28","failed","2026-07-28","Profile Card Visible","Settings","",""
"","0","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-07-28","skipped","2026-07-28","User Management — Add User Button","","",""
"Verifies the transactions table is populated with data rows after page load.","10232","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-28","failed","2026-07-28","Table Rows Loaded","Transactions","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","19189","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-28","failed","2026-07-28","Gateway Payments Chart Legend","Dashboard","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","18647","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-28","failed","2026-07-28","Revenue Chart Heading Visible","Dashboard","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","12329","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-07-28","failed","2026-07-28","Transaction","Transaction","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","19619","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-28","failed","2026-07-28","Report Status Badges","Reports","",""
"Verifies the Reports heading renders on the Reports page after navigation.","20730","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-28","failed","2026-07-28","Analytics Heading Visible","Reports","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","9281","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-28","failed","2026-07-28","View Detail Action","Transactions","",""
"Verifies that enabling Remember Me before login still allows a successful login.","7707","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-07-28","passed","2026-07-28","Login With Remember Me","Login","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","18705","TC1 — All profile form fields are visible","UI Regression","2026-07-28","failed","2026-07-28","Profile Form Fields Visible","Settings","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","23991","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-28","failed","2026-07-28","Kpi Cards All Visible","Dashboard","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","18799","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-28","failed","2026-07-28","Settlement By Bank Heading","Settlements","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","5396","TC2 — Email-only submission shows a password-required error","UI Regression","2026-07-28","passed","2026-07-28","Email Only Validation","Login","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","28634","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-28","failed","2026-07-28","Gateway Payments Heading Visible","Dashboard","",""
"Verifies the Settings heading renders on the Settings page after navigation.","19166","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-28","failed","2026-07-28","Heading Visible","Settings","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","11595","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-28","failed","2026-07-28","Transaction Count Visible","Transactions","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","3888","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-07-28","passed","2026-07-28","Wrong Password Rejected","Login","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","19951","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-28","failed","2026-07-28","Nav Transactions Link","Dashboard","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","18977","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-28","failed","2026-07-28","Settled Status Badge","Settlements","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","3573","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-07-28","passed","2026-07-28","Invalid Credentials Error","Login","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","21278","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-07-28","failed","2026-07-28","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","20442","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-28","failed","2026-07-28","Nav Dashboard Active","Dashboard","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","19056","TC2 — All KES chart legend items are visible","UI Regression","2026-07-28","failed","2026-07-28","Revenue Chart All Legend Items","Dashboard","",""
"Verifies that at least one Success badge is visible in the transactions table.","13425","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-28","failed","2026-07-28","Success Status Badge","Transactions","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","23043","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-28","failed","2026-07-28","Revenue Chart Month Labels","Dashboard","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","19466","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-07-28","failed","2026-07-28","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","18448","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-28","failed","2026-07-28","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","21769","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-28","failed","2026-07-28","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","10582","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-28","failed","2026-07-28","Date Filter Dropdown","Transactions","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","23111","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-28","failed","2026-07-28","Table Rows Loaded","Settlements","",""
"","7119","authenticate via TaifaSSO and save session","setup","2026-07-28","passed","2026-07-28","","","",""
"","1","TC1 — Activation toggle is present in the first user row","ui-regression","2026-07-28","skipped","2026-07-28","User Management — Activation Toggles","","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","21790","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-28","failed","2026-07-28","Kpi Cards View Details Navigates","Dashboard","",""
