"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1906","should login successfully with valid credentials","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","4706","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-01","passed","2026-07-01","Nav Dashboard Active","Dashboard","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","8606","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-01","passed","2026-07-01","Security Tab Navigation","Settings","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","14341","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-01","passed","2026-07-01","Gateway Payments Heading Visible","Dashboard","",""
"Verifies the search input field renders on the Transactions page.","3381","TC1 — Search bar is visible","UI Regression","2026-07-01","passed","2026-07-01","Search Filter Visible","Transactions","",""
"Verifies that at least one Success badge is visible in the transactions table.","23803","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-01","failed","2026-07-01","Success Status Badge","Transactions","",""
"Verifies the transactions table is populated with data rows after page load.","7042","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-01","passed","2026-07-01","Table Rows Loaded","Transactions","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","7841","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-01","passed","2026-07-01","Date Filter Visible","Reports","",""
"Login with OTP, open the first transaction row, and verify Transaction ID on the detail page.","13502","should navigate to transaction detail and verify Transaction ID","UI Regression","2026-07-01","failed","2026-07-01","Transaction","Transaction","",""
"","6496","should show error when wrong OTP is entered","UI Regression","2026-07-01","passed","2026-07-01","Verification","Verification","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","15092","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-01","passed","2026-07-01","Gateway Payments Chart Legend","Dashboard","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","11976","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-01","passed","2026-07-01","Financial Reports Section Visible","Reports","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","5697","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-01","passed","2026-07-01","Transaction Count Visible","Transactions","",""
"Verifies at least one SUPER_ADMIN role badge renders in the User Management table.","21452","TC1 — SUPER_ADMIN badges are visible in the User Role column","UI Regression","2026-07-01","failed","2026-07-01","Super Admin Role Badge","UserManagement","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","9399","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-01","passed","2026-07-01","Tabs Visible","Settings","",""
"Verifies the ""All Methods"" dropdown filter renders on the Refunds page.","21212","TC2 — Method filter dropdown is visible","UI Regression","2026-07-01","failed","2026-07-01","Method Filter Visible","Refunds","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","15007","TC1 — All five transaction status cards are visible","UI Regression","2026-07-01","passed","2026-07-01","Kpi Cards Visible","Reports","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","12882","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-01","passed","2026-07-01","Report Status Badges","Reports","",""
"Verifies the Reports heading renders on the Reports page after navigation.","4412","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-01","passed","2026-07-01","Analytics Heading Visible","Reports","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","12404","TC1 — All three overview cards are visible","UI Regression","2026-07-01","failed","2026-07-01","Overview Cards Visible","Transactions","",""
"","1604","should reject login with valid email and wrong password","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","17134","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-01","failed","2026-07-01","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies that the chart summary panel shows all four summary labels.","2986","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-01","passed","2026-07-01","Revenue Chart Summary Totals","Dashboard","",""
"Verifies the search-by-transaction-ID input renders on the Refunds page.","19272","TC1 — Search transaction ID input is visible","UI Regression","2026-07-01","failed","2026-07-01","Search Bar Visible","Refunds","",""
"Verifies the User Management heading and user count label render on page load.","20577","TC1 — ""User Management"" heading and user count are visible","UI Regression","2026-07-01","failed","2026-07-01","Heading Visible","UserManagement","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","7587","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-01","passed","2026-07-01","Save Changes Button Visible","Settings","",""
"Verifies the Settings heading renders on the Settings page after navigation.","8499","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-01","passed","2026-07-01","Heading Visible","Settings","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","18892","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-01","failed","2026-07-01","Bank Details Panel Visible","Settlements","",""
"Verifies activation toggle controls render in the Activation column of the user table.","19419","TC1 — Activation toggle is present in the first user row","UI Regression","2026-07-01","failed","2026-07-01","Activation Toggle Visible","UserManagement","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","9992","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-01","passed","2026-07-01","Kpi Cards View Details Navigates","Dashboard","",""
"","1530","should display all login page elements","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","13186","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-01","passed","2026-07-01","Kpi Cards Greeting User","Dashboard","",""
"Verifies the Refund Transaction heading and sub-count render on the Refunds page.","22299","TC1 — ""Refund Transaction"" heading and count are visible","UI Regression","2026-07-01","failed","2026-07-01","Heading Visible","Refunds","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","27735","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-01","failed","2026-07-01","Settled Status Badge","Settlements","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","5313","TC2 — Status filter dropdown is visible","UI Regression","2026-07-01","passed","2026-07-01","Status Filter Dropdown","Transactions","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","9095","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-01","passed","2026-07-01","Download Buttons Visible","Reports","",""
"","8310","SSO login button should be visible but disabled","UI Regression","2026-07-01","failed","2026-07-01","Login","Login","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","9835","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-01","passed","2026-07-01","View Detail Action","Transactions","",""
"Verifies the refunds table is populated with data rows after page load.","21203","TC2 — Table loads with at least one refund row","UI Regression","2026-07-01","failed","2026-07-01","Table Rows Loaded","Refunds","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","10790","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-01","passed","2026-07-01","Table Columns Visible","Settlements","",""
"","3660","should toggle password visibility","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","9437","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-01","passed","2026-07-01","Kpi Cards Percent Change Badge","Dashboard","",""
"","2280","should show validation when submitting with email only","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","13698","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-01","passed","2026-07-01","Gateway Payments By Method Chart","Dashboard","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","15051","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-01","passed","2026-07-01","Gateway Payments Success Rate","Dashboard","",""
"","5606","should navigate back to login from verification page","UI Regression","2026-07-01","passed","2026-07-01","Verification","Verification","",""
"","5914","should allow resending OTP","UI Regression","2026-07-01","passed","2026-07-01","Verification","Verification","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","8806","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-01","passed","2026-07-01","Date Filter Visible","Settlements","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","3975","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-01","passed","2026-07-01","Revenue Chart Heading Visible","Dashboard","",""
"","3095","should show validation when submitting empty form","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies that the Successful Payments KPI value is a valid percentage within 0–100%.","140970","TC5 — Successful Payments percentage is between 0 and 100","UI Regression","2026-07-01","broken","2026-07-01","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies the view action icon renders in the Action column of the first refund row.","28751","TC1 — View (eye) icon is present in the first row Action cell","UI Regression","2026-07-01","failed","2026-07-01","View Action Visible","Refunds","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","6913","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-01","passed","2026-07-01","Profile Settings Default Active Tab","Settings","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","6799","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-01","passed","2026-07-01","Revenue Chart Month Labels","Dashboard","",""
"Verifies the Reports sidebar link navigates to the Reports page.","6287","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-01","passed","2026-07-01","Nav Reports Link","Dashboard","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","9662","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-01","passed","2026-07-01","Settlement By Bank Heading","Settlements","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","3339","TC3 — Date filter dropdown defaults to ""Today""","UI Regression","2026-07-01","failed","2026-07-01","Revenue Chart Date Filter Default","Dashboard","",""
"","3263","should navigate to forgot password page","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","13185","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-01","passed","2026-07-01","Gateway Payments Transactions Today","Dashboard","",""
"Verifies that each KPI card displays a numeric value and is not blank.","9227","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-01","failed","2026-07-01","Kpi Cards Numeric Values","Dashboard","",""
