"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","3004","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-08-03","passed","2026-08-03","Valid Credentials Redirect","Login","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","6924","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-08-03","passed","2026-08-03","Password Visibility Toggle","Login","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","13425","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-08-03","passed","2026-08-03","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","13994","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-08-03","passed","2026-08-03","Nav Settlements Link","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","18902","TC1 — Date filter defaults to ""Today""","UI Regression","2026-08-03","failed","2026-08-03","Date Filter Visible","Reports","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","19368","TC1 — All four summary cards are visible","UI Regression","2026-08-03","failed","2026-08-03","Summary Cards Visible","Settlements","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","11503","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-08-03","passed","2026-08-03","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","19199","TC1 — All profile form fields are visible","UI Regression","2026-08-03","failed","2026-08-03","Profile Form Fields Visible","Settings","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","19536","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-08-03","failed","2026-08-03","Save Changes Button Visible","Settings","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","8053","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-08-03","passed","2026-08-03","Forgot Password Link","Login","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","13339","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-08-03","passed","2026-08-03","Gateway Payments By Method Chart","Dashboard","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","13585","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-08-03","passed","2026-08-03","Gateway Payments Transactions Today","Dashboard","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","18953","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-08-03","failed","2026-08-03","Revenue Chart Visible","Reports","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","24375","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-08-03","failed","2026-08-03","Revenue Chart Month Labels","Dashboard","",""
"Verifies that each KPI card displays a numeric value and is not blank.","15169","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-08-03","passed","2026-08-03","Kpi Cards Numeric Values","Dashboard","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","11991","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-08-03","passed","2026-08-03","Kpi Cards Successful Payments Range","Dashboard","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","10663","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-08-03","failed","2026-08-03","Transaction","Transaction","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","6973","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-08-03","passed","2026-08-03","Incorrect Otp Error","Verification","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","9531","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-08-03","passed","2026-08-03","Kpi Cards View Details Links","Dashboard","",""
"","0","TC1 — User Role filter dropdown is visible","ui-regression","2026-08-03","skipped","2026-08-03","User Management — User Role Filter","","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","4392","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-08-03","passed","2026-08-03","Invalid Credentials Error","Login","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","19055","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-08-03","failed","2026-08-03","Bank Details Panel Visible","Settlements","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","10598","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-08-03","passed","2026-08-03","Revenue Chart Heading Visible","Dashboard","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","9989","TC1 — All table column headers are visible","UI Regression","2026-08-03","failed","2026-08-03","Table Columns Visible","Transactions","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","18356","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-08-03","failed","2026-08-03","Report Status Badges","Reports","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","2957","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-08-03","passed","2026-08-03","Back To Login","Verification","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","13199","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-08-03","passed","2026-08-03","Gateway Payments Heading Visible","Dashboard","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","12783","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-08-03","passed","2026-08-03","Gateway Payments Success Rate","Dashboard","",""
"Verifies the Settings heading renders on the Settings page after navigation.","19286","TC1 — ""Settings"" heading is visible","UI Regression","2026-08-03","failed","2026-08-03","Heading Visible","Settings","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","11519","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-08-03","passed","2026-08-03","Nav Dashboard Active","Dashboard","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","16621","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-08-03","passed","2026-08-03","Kpi Cards All Visible","Dashboard","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","8102","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-08-03","passed","2026-08-03","Wrong Password Rejected","Login","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","10402","TC3 — KPI cards show a percentage change badge","UI Regression","2026-08-03","passed","2026-08-03","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies that all expected sidebar menu items render after login.","15888","TC1 — All sidebar navigation items are visible","UI Regression","2026-08-03","passed","2026-08-03","Nav All Items Visible","Dashboard","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","11695","TC3 — Method filter dropdown is visible","UI Regression","2026-08-03","failed","2026-08-03","Method Filter Dropdown","Transactions","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","12687","TC1 — Date filter defaults to ""Today""","UI Regression","2026-08-03","failed","2026-08-03","Date Filter Dropdown","Transactions","",""
