"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","21969","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-29","failed","2026-07-29","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","21605","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-29","failed","2026-07-29","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies the search input field renders on the Transactions page.","11112","TC1 — Search bar is visible","UI Regression","2026-07-29","failed","2026-07-29","Search Filter Visible","Transactions","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","19040","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-29","failed","2026-07-29","Settled Status Badge","Settlements","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","7897","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-07-29","passed","2026-07-29","Incorrect Otp Error","Verification","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","97516","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-07-29","failed","2026-07-29","Full Login Otp Dashboard","Verification","",""
"","0","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-07-29","skipped","2026-07-29","User Management — Add User Button","","",""
"Login with OTP, open the first transaction row, and verify Transaction ID and detail sections on the detail page.","9334","TC1 — Opening a transaction row shows matching detail sections","UI Regression","2026-07-29","failed","2026-07-29","Transaction","Transaction","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","19926","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-29","failed","2026-07-29","Tabs Visible","Settings","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","19566","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-29","failed","2026-07-29","Nav Dashboard Active","Dashboard","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","9110","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-29","failed","2026-07-29","View Detail Action","Transactions","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","3210","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-07-29","passed","2026-07-29","Valid Credentials Redirect","Login","",""
"","0","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-07-29","skipped","2026-07-29","User Management — SUPER_ADMIN Role Badge","","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","10736","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-29","failed","2026-07-29","Transaction Count Visible","Transactions","",""
"Verifies that clicking Back to Login from the verification page navigates back to the login page.","3839","TC4 — ""Back to Login"" navigates away from verification","UI Regression","2026-07-29","passed","2026-07-29","Back To Login","Verification","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","19992","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-29","failed","2026-07-29","Financial Reports Section Visible","Reports","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","21479","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-29","failed","2026-07-29","Kpi Cards Greeting User","Dashboard","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","3679","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-07-29","passed","2026-07-29","Invalid Credentials Error","Login","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","21777","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-29","failed","2026-07-29","Report Cards Visible","Reports","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","26284","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-29","failed","2026-07-29","Gateway Payments Heading Visible","Dashboard","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","19093","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-07-29","failed","2026-07-29","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","18735","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-29","failed","2026-07-29","Heading Visible","Settlements","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","21580","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-29","failed","2026-07-29","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","18899","TC1 — All profile form fields are visible","UI Regression","2026-07-29","failed","2026-07-29","Profile Form Fields Visible","Settings","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","19224","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-29","failed","2026-07-29","Nav Transactions Link","Dashboard","",""
"","0","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-07-29","skipped","2026-07-29","User Management — Status Filter","","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","5895","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-07-29","passed","2026-07-29","Forgot Password Link","Login","",""
"Verifies that enabling Remember Me before login still allows a successful login.","8086","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-07-29","passed","2026-07-29","Login With Remember Me","Login","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","19011","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-29","failed","2026-07-29","Revenue Chart Heading Visible","Dashboard","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","19805","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-29","failed","2026-07-29","Download Buttons Visible","Reports","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-07-29","skipped","2026-07-29","User Management — Table Columns","","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","21663","TC1 — All five transaction status cards are visible","UI Regression","2026-07-29","failed","2026-07-29","Kpi Cards Visible","Reports","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","26812","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-29","failed","2026-07-29","Gateway Payments Success Rate","Dashboard","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","26995","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-29","failed","2026-07-29","Gateway Payments Transactions Today","Dashboard","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","12133","TC2 — Status filter dropdown is visible","UI Regression","2026-07-29","failed","2026-07-29","Status Filter Dropdown","Transactions","",""
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","7581","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-07-29","passed","2026-07-29","Remember Me Toggle","Login","",""
"Verifies that at least one Success badge is visible in the transactions table.","10036","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-29","failed","2026-07-29","Success Status Badge","Transactions","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","22248","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-29","failed","2026-07-29","Revenue Chart Visible","Reports","",""
"Verifies the Reports sidebar link navigates to the Reports page.","19984","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-29","failed","2026-07-29","Nav Reports Link","Dashboard","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","21123","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-29","failed","2026-07-29","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","19176","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-29","failed","2026-07-29","Nav Logout Redirect","Dashboard","",""
"Verifies that the chart summary panel shows all four summary labels.","21319","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-29","failed","2026-07-29","Revenue Chart Summary Totals","Dashboard","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","11905","TC3 — Method filter dropdown is visible","UI Regression","2026-07-29","failed","2026-07-29","Method Filter Dropdown","Transactions","",""
"Verifies that submitting the login form with no input shows inline validation messages.","5905","TC1 — Empty form submission shows validation errors","UI Regression","2026-07-29","passed","2026-07-29","Empty Form Validation","Login","",""
"Verifies that the Successful Transactions KPI value is a valid percentage within 0–100%.","22409","TC5 — Successful Transactions percentage is between 0 and 100","UI Regression","2026-07-29","failed","2026-07-29","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","18973","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-29","failed","2026-07-29","Nav Settlements Link","Dashboard","",""
"","1","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-07-29","skipped","2026-07-29","User Management — Action Icons","","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","24537","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-29","failed","2026-07-29","Table Rows Loaded","Settlements","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","11116","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-29","failed","2026-07-29","Date Filter Dropdown","Transactions","",""
"Verifies the Settings heading renders on the Settings page after navigation.","20564","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-29","failed","2026-07-29","Heading Visible","Settings","",""
"Verifies the SSO login button is present and disabled on the login page (SSO integration not yet enabled).","7331","TC1 — SSO login button should be visible but disabled","UI Regression","2026-07-29","failed","2026-07-29","Sso Button Visible Disabled","Login","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","10525","TC1 — All three overview cards are visible","UI Regression","2026-07-29","failed","2026-07-29","Overview Cards Visible","Transactions","",""
"","7510","authenticate via TaifaSSO and save session","setup","2026-07-29","passed","2026-07-29","","","",""
"Verifies the Reports heading renders on the Reports page after navigation.","20468","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-29","failed","2026-07-29","Analytics Heading Visible","Reports","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","7184","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-07-29","passed","2026-07-29","Password Visibility Toggle","Login","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","12063","TC1 — All table column headers are visible","UI Regression","2026-07-29","failed","2026-07-29","Table Columns Visible","Transactions","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","24335","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-29","failed","2026-07-29","Gateway Payments By Method Chart","Dashboard","",""
