"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the Settlement by Bank section heading renders on the Settlements page.","6868","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-06","passed","2026-07-06","Settlement By Bank Heading","Settlements","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","8409","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-06","passed","2026-07-06","Tabs Visible","Settings","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","8589","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-06","passed","2026-07-06","View Detail Action","Transactions","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","15503","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-06","passed","2026-07-06","Report Cards Visible","Reports","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","3468","TC2 — Status filter dropdown is visible","UI Regression","2026-07-06","passed","2026-07-06","Status Filter Dropdown","Transactions","",""
"","1637","should show error with invalid credentials","UI Regression","2026-07-06","passed","2026-07-06","Login","Login","",""
"Verifies the Refunds sidebar link navigates to the Refunds page.","172680","TC4 — Clicking ""Refunds"" navigates to the Refunds page","UI Regression","2026-07-06","broken","2026-07-06","Nav Refunds Link","Dashboard","",""
"","1443","should display all login page elements","UI Regression","2026-07-06","passed","2026-07-06","Login","Login","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","8120","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-06","passed","2026-07-06","Transaction Count Visible","Transactions","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","3032","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-06","passed","2026-07-06","Nav Transactions Link","Dashboard","",""
"","5675","should navigate back to login from verification page","UI Regression","2026-07-06","passed","2026-07-06","Verification","Verification","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","16326","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-06","passed","2026-07-06","Gateway Payments Chart Legend","Dashboard","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","9589","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-06","passed","2026-07-06","Financial Reports Section Visible","Reports","",""
"Verifies the user profile card renders with name, email address, and SUPER_ADMIN role.","14672","TC1 — Profile card with name, email, and SUPER_ADMIN role is visible","UI Regression","2026-07-06","failed","2026-07-06","Profile Card Visible","Settings","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","5905","TC1 — All table column headers are visible","UI Regression","2026-07-06","failed","2026-07-06","Table Columns Visible","Transactions","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","14308","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-06","passed","2026-07-06","Gateway Payments Heading Visible","Dashboard","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","2955","TC3 — Date filter dropdown defaults to ""Today""","UI Regression","2026-07-06","failed","2026-07-06","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies that each KPI card displays a numeric value and is not blank.","9600","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-06","failed","2026-07-06","Kpi Cards Numeric Values","Dashboard","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","4519","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-06","passed","2026-07-06","Date Filter Visible","Reports","",""
"Verifies all 6 column headers are present in the User Management table.","24421","TC1 — All table column headers are visible","UI Regression","2026-07-06","failed","2026-07-06","Table Columns Visible","UserManagement","",""
"","2936","should check remember me checkbox","UI Regression","2026-07-06","passed","2026-07-06","Login","Login","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","5599","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-06","passed","2026-07-06","Nav Logout Redirect","Dashboard","",""
"","5506","should allow resending OTP","UI Regression","2026-07-06","passed","2026-07-06","Verification","Verification","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","11512","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-06","passed","2026-07-06","Report Status Badges","Reports","",""
"Verifies that at least one Success badge is visible in the transactions table.","23127","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-06","failed","2026-07-06","Success Status Badge","Transactions","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","14660","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-06","passed","2026-07-06","Gateway Payments Success Rate","Dashboard","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","9509","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-06","passed","2026-07-06","Security Tab Navigation","Settings","",""
"Verifies the User Role filter dropdown renders on the User Management page.","20792","TC1 — User Role filter dropdown is visible","UI Regression","2026-07-06","failed","2026-07-06","User Role Filter Visible","UserManagement","",""
"Verifies activation toggle controls render in the Activation column of the user table.","19766","TC1 — Activation toggle is present in the first user row","UI Regression","2026-07-06","failed","2026-07-06","Activation Toggle Visible","UserManagement","",""
"Verifies the User Management heading and user count label render on page load.","20217","TC1 — ""User Management"" heading and user count are visible","UI Regression","2026-07-06","failed","2026-07-06","Heading Visible","UserManagement","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","16295","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-06","failed","2026-07-06","Bank Details Panel Visible","Settlements","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","6875","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-06","failed","2026-07-06","Heading Visible","Settlements","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","7998","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-06","passed","2026-07-06","Save Changes Button Visible","Settings","",""
"Verifies all four refund status badge variants are present in the table rows.","18878","TC1 — Success, Initiated, Approved, and Rejected badges are all visible","UI Regression","2026-07-06","failed","2026-07-06","Status Badges Visible","Refunds","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","16366","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-06","failed","2026-07-06","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies the All Status filter dropdown renders on the User Management page.","19953","TC2 — ""All Status"" filter dropdown is visible","UI Regression","2026-07-06","failed","2026-07-06","Status Filter Visible","UserManagement","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","10799","TC1 — All profile form fields are visible","UI Regression","2026-07-06","passed","2026-07-06","Profile Form Fields Visible","Settings","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","5089","TC1 — All four summary cards are visible","UI Regression","2026-07-06","passed","2026-07-06","Summary Cards Visible","Settlements","",""
"Verifies the Refund Transaction heading and sub-count render on the Refunds page.","21655","TC1 — ""Refund Transaction"" heading and count are visible","UI Regression","2026-07-06","failed","2026-07-06","Heading Visible","Refunds","",""
"Verifies that the Successful Payments KPI value is a valid percentage within 0–100%.","142217","TC5 — Successful Payments percentage is between 0 and 100","UI Regression","2026-07-06","broken","2026-07-06","Kpi Cards Successful Payments Range","Dashboard","",""
"Verifies that the chart summary panel shows all four summary labels.","3091","TC6 — Revenue summary panel shows Gross Amount, Net Amount, Commission and Transaction Success Ratio","UI Regression","2026-07-06","passed","2026-07-06","Revenue Chart Summary Totals","Dashboard","",""
"","1472","should reject login with valid email and wrong password","UI Regression","2026-07-06","passed","2026-07-06","Login","Login","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","25124","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-06","failed","2026-07-06","Settled Status Badge","Settlements","",""
"","2378","should navigate to forgot password page","UI Regression","2026-07-06","passed","2026-07-06","Login","Login","",""
"Verifies the search input field renders on the Transactions page.","4593","TC1 — Search bar is visible","UI Regression","2026-07-06","passed","2026-07-06","Search Filter Visible","Transactions","",""
"","7112","SSO login button should be visible but disabled","UI Regression","2026-07-06","failed","2026-07-06","Login","Login","",""
"","2296","should show validation when submitting empty form","UI Regression","2026-07-06","passed","2026-07-06","Login","Login","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","13700","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-06","passed","2026-07-06","Gateway Payments By Method Chart","Dashboard","",""
"Login with OTP, open the first transaction row, and verify Transaction ID on the detail page.","11903","should navigate to transaction detail and verify Transaction ID","UI Regression","2026-07-06","failed","2026-07-06","Transaction","Transaction","",""
"Verifies the ""All Methods"" dropdown filter renders on the Refunds page.","20665","TC2 — Method filter dropdown is visible","UI Regression","2026-07-06","failed","2026-07-06","Method Filter Visible","Refunds","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","9279","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-06","passed","2026-07-06","Date Filter Dropdown","Transactions","",""
"Verifies the Reports sidebar link navigates to the Reports page.","4715","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-06","passed","2026-07-06","Nav Reports Link","Dashboard","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","4211","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-06","passed","2026-07-06","Kpi Cards View Details Links","Dashboard","",""
"","9153","authenticate and save session","setup","2026-07-06","passed","2026-07-06","","","",""
"Verifies the view action icon renders in the Action column of the first refund row.","25400","TC1 — View (eye) icon is present in the first row Action cell","UI Regression","2026-07-06","failed","2026-07-06","View Action Visible","Refunds","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","11973","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-06","passed","2026-07-06","Revenue Chart Visible","Reports","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","5132","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-06","passed","2026-07-06","Nav Dashboard Active","Dashboard","",""
"","3476","should toggle password visibility","UI Regression","2026-07-06","passed","2026-07-06","Login","Login","",""
"Verifies that the Monthly Revenue chart section heading is rendered on the dashboard.","4186","TC1 — ""Monthly Revenue for All Services"" heading is visible","UI Regression","2026-07-06","passed","2026-07-06","Revenue Chart Heading Visible","Dashboard","",""
"Verifies the ""All Status"" dropdown filter renders on the Refunds page.","19112","TC1 — Status filter dropdown is visible","UI Regression","2026-07-06","failed","2026-07-06","Status Filter Visible","Refunds","",""
"","20381","should complete full login with OTP and reach dashboard","UI Regression","2026-07-06","passed","2026-07-06","Verification","Verification","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","13516","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-06","passed","2026-07-06","Kpi Cards Greeting User","Dashboard","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","6747","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-06","passed","2026-07-06","Revenue Chart Month Labels","Dashboard","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","8185","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-06","passed","2026-07-06","Profile Settings Default Active Tab","Settings","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","11504","TC1 — All three overview cards are visible","UI Regression","2026-07-06","failed","2026-07-06","Overview Cards Visible","Transactions","",""
"Verifies all 7 column headers are present in the Refund Transaction table.","19051","TC1 — All table column headers are visible","UI Regression","2026-07-06","failed","2026-07-06","Table Columns Visible","Refunds","",""
"","3614","should login with remember me checked","UI Regression","2026-07-06","passed","2026-07-06","Login","Login","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","7502","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-06","passed","2026-07-06","Table Rows Loaded","Settlements","",""
"","2246","should login successfully with valid credentials","UI Regression","2026-07-06","passed","2026-07-06","Login","Login","",""
"Verifies the Settings heading renders on the Settings page after navigation.","8415","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-06","passed","2026-07-06","Heading Visible","Settings","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","12812","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-06","passed","2026-07-06","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies the Reports heading renders on the Reports page after navigation.","4913","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-06","passed","2026-07-06","Analytics Heading Visible","Reports","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","14705","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-06","passed","2026-07-06","Gateway Payments Transactions Today","Dashboard","",""
"Verifies at least one SUPER_ADMIN role badge renders in the User Management table.","19866","TC1 — SUPER_ADMIN badges are visible in the User Role column","UI Regression","2026-07-06","failed","2026-07-06","Super Admin Role Badge","UserManagement","",""
"Verifies the three action icons (view/edit/delete) are rendered in the Actions column.","19676","TC1 — View, Edit, and Delete icons are present in the first row","UI Regression","2026-07-06","failed","2026-07-06","Action Icons Visible","UserManagement","",""
"Verifies the search-by-transaction-ID input renders on the Refunds page.","21285","TC1 — Search transaction ID input is visible","UI Regression","2026-07-06","failed","2026-07-06","Search Bar Visible","Refunds","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","17136","TC1 — All five transaction status cards are visible","UI Regression","2026-07-06","passed","2026-07-06","Kpi Cards Visible","Reports","",""
"Verifies the ""All Methods"" filter dropdown is rendered on the Transactions page.","10025","TC3 — Method filter dropdown is visible","UI Regression","2026-07-06","passed","2026-07-06","Method Filter Dropdown","Transactions","",""
"","4415","should show error when wrong OTP is entered","UI Regression","2026-07-06","passed","2026-07-06","Verification","Verification","",""
