"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","9536","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-01","passed","2026-07-01","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","4697","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-01","passed","2026-07-01","Kpi Cards View Details Links","Dashboard","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","5360","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-01","passed","2026-07-01","Nav Dashboard Active","Dashboard","",""
"Verifies all 6 column headers are present in the User Management table.","25112","TC1 — All table column headers are visible","UI Regression","2026-07-01","failed","2026-07-01","Table Columns Visible","UserManagement","",""
"Verifies that at least one Success badge is visible in the transactions table.","24777","TC1 — ""Success"" status badge is rendered in the table","UI Regression","2026-07-01","failed","2026-07-01","Success Status Badge","Transactions","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","7616","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-01","passed","2026-07-01","Tabs Visible","Settings","",""
"Verifies the ""All Methods"" dropdown filter renders on the Refunds page.","20750","TC2 — Method filter dropdown is visible","UI Regression","2026-07-01","failed","2026-07-01","Method Filter Visible","Refunds","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","7656","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-01","passed","2026-07-01","Date Filter Visible","Settlements","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","3237","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-01","passed","2026-07-01","Nav Transactions Link","Dashboard","",""
"Verifies the search input field renders on the Transactions page.","3117","TC1 — Search bar is visible","UI Regression","2026-07-01","passed","2026-07-01","Search Filter Visible","Transactions","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","15222","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-01","passed","2026-07-01","Gateway Payments Chart Legend","Dashboard","",""
"","3552","should login with remember me checked","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Login with OTP, open the first transaction row, and verify Transaction ID on the detail page.","10795","should navigate to transaction detail and verify Transaction ID","UI Regression","2026-07-01","failed","2026-07-01","Transaction","Transaction","",""
"","3418","should show error with invalid credentials","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"","19922","should complete full login with OTP and reach dashboard","UI Regression","2026-07-01","passed","2026-07-01","Verification","Verification","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","9327","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-01","passed","2026-07-01","Security Tab Navigation","Settings","",""
"Verifies the User Management heading and user count label render on page load.","22881","TC1 — ""User Management"" heading and user count are visible","UI Regression","2026-07-01","failed","2026-07-01","Heading Visible","UserManagement","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","13787","TC1 — All five transaction status cards are visible","UI Regression","2026-07-01","passed","2026-07-01","Kpi Cards Visible","Reports","",""
"Verifies that each KPI card displays a numeric value and is not blank.","9693","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-01","failed","2026-07-01","Kpi Cards Numeric Values","Dashboard","",""
"Verifies all four refund status badge variants are present in the table rows.","19654","TC1 — Success, Initiated, Approved, and Rejected badges are all visible","UI Regression","2026-07-01","failed","2026-07-01","Status Badges Visible","Refunds","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","10975","TC1 — All four summary cards are visible","UI Regression","2026-07-01","passed","2026-07-01","Summary Cards Visible","Settlements","",""
"Verifies the view action icon renders in the Action column of the first refund row.","28668","TC1 — View (eye) icon is present in the first row Action cell","UI Regression","2026-07-01","failed","2026-07-01","View Action Visible","Refunds","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","15260","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-01","passed","2026-07-01","Gateway Payments Success Rate","Dashboard","",""
"","1722","should reject login with valid email and wrong password","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","11481","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-01","passed","2026-07-01","Table Columns Visible","Settlements","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","14577","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-01","passed","2026-07-01","Report Cards Visible","Reports","",""
"","5952","should show error when wrong OTP is entered","UI Regression","2026-07-01","passed","2026-07-01","Verification","Verification","",""
"Verifies the Reports sidebar link navigates to the Reports page.","5797","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-01","passed","2026-07-01","Nav Reports Link","Dashboard","",""
"","3008","should check remember me checkbox","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","16279","TC1 — All table column headers are visible","UI Regression","2026-07-01","failed","2026-07-01","Table Columns Visible","Transactions","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","27563","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-01","failed","2026-07-01","Settled Status Badge","Settlements","",""
"","6821","should navigate back to login from verification page","UI Regression","2026-07-01","passed","2026-07-01","Verification","Verification","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","3009","TC2 — All KES chart legend items are visible","UI Regression","2026-07-01","passed","2026-07-01","Revenue Chart All Legend Items","Dashboard","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","6848","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-01","passed","2026-07-01","Nav Logout Redirect","Dashboard","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","11457","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-01","passed","2026-07-01","Download Buttons Visible","Reports","",""
"Verifies the Transactions Today metric is visible and displays a numeric value.","14472","TC2 — ""Transactions Today"" shows a numeric count","UI Regression","2026-07-01","passed","2026-07-01","Gateway Payments Transactions Today","Dashboard","",""
"Verifies activation toggle controls render in the Activation column of the user table.","22620","TC1 — Activation toggle is present in the first user row","UI Regression","2026-07-01","failed","2026-07-01","Activation Toggle Visible","UserManagement","",""
"Verifies the Refunds sidebar link navigates to the Refunds page.","174864","TC4 — Clicking ""Refunds"" navigates to the Refunds page","UI Regression","2026-07-01","broken","2026-07-01","Nav Refunds Link","Dashboard","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","12855","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-01","passed","2026-07-01","Report Status Badges","Reports","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","3617","TC3 — Date filter dropdown defaults to ""Today""","UI Regression","2026-07-01","failed","2026-07-01","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","12692","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-01","passed","2026-07-01","Revenue Chart Visible","Reports","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","6125","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-01","failed","2026-07-01","Heading Visible","Settlements","",""
"","9738","authenticate and save session","setup","2026-07-01","passed","2026-07-01","","","",""
"","2991","should navigate to forgot password page","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","9604","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-01","passed","2026-07-01","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies the All Status filter dropdown renders on the User Management page.","20748","TC2 — ""All Status"" filter dropdown is visible","UI Regression","2026-07-01","failed","2026-07-01","Status Filter Visible","UserManagement","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","11482","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-01","passed","2026-07-01","View Detail Action","Transactions","",""
"","7260","SSO login button should be visible but disabled","UI Regression","2026-07-01","failed","2026-07-01","Login","Login","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","17222","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-01","failed","2026-07-01","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","12705","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-01","passed","2026-07-01","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","3369","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-01","passed","2026-07-01","Settlement By Bank Heading","Settlements","",""
"","2387","should show validation when submitting empty form","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","9172","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-01","passed","2026-07-01","Transaction Count Visible","Transactions","",""
"Verifies the three action icons (view/edit/delete) are rendered in the Actions column.","21522","TC1 — View, Edit, and Delete icons are present in the first row","UI Regression","2026-07-01","failed","2026-07-01","Action Icons Visible","UserManagement","",""
"","3558","should show validation when submitting with email only","UI Regression","2026-07-01","passed","2026-07-01","Login","Login","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","10068","TC1 — All three overview cards are visible","UI Regression","2026-07-01","failed","2026-07-01","Overview Cards Visible","Transactions","",""
"Verifies the refunds table is populated with data rows after page load.","22334","TC2 — Table loads with at least one refund row","UI Regression","2026-07-01","failed","2026-07-01","Table Rows Loaded","Refunds","",""
"Verifies all 7 column headers are present in the Refund Transaction table.","18593","TC1 — All table column headers are visible","UI Regression","2026-07-01","failed","2026-07-01","Table Columns Visible","Refunds","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","14437","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-01","passed","2026-07-01","Gateway Payments By Method Chart","Dashboard","",""
"Verifies at least one SUPER_ADMIN role badge renders in the User Management table.","20451","TC1 — SUPER_ADMIN badges are visible in the User Role column","UI Regression","2026-07-01","failed","2026-07-01","Super Admin Role Badge","UserManagement","",""
"Verifies the Settings heading renders on the Settings page after navigation.","10314","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-01","passed","2026-07-01","Heading Visible","Settings","",""
"Verifies the Refund Transaction heading and sub-count render on the Refunds page.","20217","TC1 — ""Refund Transaction"" heading and count are visible","UI Regression","2026-07-01","failed","2026-07-01","Heading Visible","Refunds","",""
