"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies the Remember Me checkbox starts unchecked and toggles correctly.","6978","TC1 — Remember Me checkbox can be checked and unchecked","UI Regression","2026-07-20","passed","2026-07-20","Remember Me Toggle","Login","",""
"Verifies all 6 column headers are present in the Settlement by Bank table.","19781","TC1 — All Settlement by Bank table columns are visible","UI Regression","2026-07-20","failed","2026-07-20","Table Columns Visible","Settlements","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","12180","TC1 — All three overview cards are visible","UI Regression","2026-07-20","passed","2026-07-20","Overview Cards Visible","Transactions","",""
"Verifies the Settlements heading and ""X settlements have been initiated"" text render on page load.","11853","TC1 — ""Settlements"" heading and count are visible","UI Regression","2026-07-20","failed","2026-07-20","Heading Visible","Settlements","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","14062","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-20","passed","2026-07-20","Gateway Payments Chart Legend","Dashboard","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","14999","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-20","passed","2026-07-20","Nav Settlements Link","Dashboard","",""
"Verifies the Reports sidebar link navigates to the Reports page.","14979","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-20","passed","2026-07-20","Nav Reports Link","Dashboard","",""
"","0","TC2 — ""All Status"" filter dropdown is visible","ui-regression","2026-07-20","skipped","2026-07-20","User Management — Status Filter","","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","23055","TC3 — Date filter dropdown defaults to ""Last 90 Days""","UI Regression","2026-07-20","failed","2026-07-20","Revenue Chart Date Filter Default","Dashboard","",""
"","1","TC1 — ""User Management"" heading and user count are visible","ui-regression","2026-07-20","skipped","2026-07-20","User Management — Page Heading","","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","13344","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-20","passed","2026-07-20","Download Buttons Visible","Reports","",""
"Verifies that submitting the login form with no input shows inline validation messages.","6618","TC1 — Empty form submission shows validation errors","UI Regression","2026-07-20","passed","2026-07-20","Empty Form Validation","Login","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","13409","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-20","passed","2026-07-20","Date Filter Visible","Reports","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","9870","TC2 — Status filter dropdown is visible","UI Regression","2026-07-20","passed","2026-07-20","Status Filter Dropdown","Transactions","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","11801","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-20","passed","2026-07-20","Kpi Cards Greeting User","Dashboard","",""
"Verifies the Success Rate in the Gateway Payments section is a valid percentage.","13678","TC3 — Success Rate metric shows a valid percentage (0–100%)","UI Regression","2026-07-20","passed","2026-07-20","Gateway Payments Success Rate","Dashboard","",""
"Verifies the Reports heading renders on the Reports page after navigation.","11990","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-20","passed","2026-07-20","Analytics Heading Visible","Reports","",""
"Verifies the date filter dropdown is visible and shows ""Last 7 Days"" as the default.","5110","TC1 — Date filter defaults to ""Last 7 Days""","UI Regression","2026-07-20","passed","2026-07-20","Date Filter Visible","Settlements","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","9022","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-20","failed","2026-07-20","Report Status Badges","Reports","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","6812","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-20","failed","2026-07-20","Settled Status Badge","Settlements","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","10263","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-20","passed","2026-07-20","View Detail Action","Transactions","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","11178","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-20","passed","2026-07-20","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","12685","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-20","passed","2026-07-20","Security Tab Navigation","Settings","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","10204","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-20","passed","2026-07-20","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies the transaction count label (e.g. ""190 transactions"") is shown below the Transactions heading.","9778","TC1 — Transaction count sub-heading is visible","UI Regression","2026-07-20","passed","2026-07-20","Transaction Count Visible","Transactions","",""
"Verifies the password field is masked by default and the visibility toggle reveals it.","5514","TC1 — Password visibility toggle shows/hides the password","UI Regression","2026-07-20","passed","2026-07-20","Password Visibility Toggle","Login","",""
"Verifies that all five KPI cards expose a ""View details"" navigation link.","11639","TC4 — Each KPI card has a ""View details"" link","UI Regression","2026-07-20","passed","2026-07-20","Kpi Cards View Details Links","Dashboard","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","8100","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-20","passed","2026-07-20","Revenue Chart Visible","Reports","",""
"Verifies that submitting valid credentials logs the user in and redirects away from the login page.","5108","TC1 — Valid credentials redirect away from the login page","UI Regression","2026-07-20","passed","2026-07-20","Valid Credentials Redirect","Login","",""
"Verifies that entering a deliberately wrong OTP keeps the user on the verification page.","5111","TC2 — An incorrect OTP shows an error and stays on verification","UI Regression","2026-07-20","passed","2026-07-20","Incorrect Otp Error","Verification","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","8480","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-20","passed","2026-07-20","Report Cards Visible","Reports","",""
"Verifies the Settings heading renders on the Settings page after navigation.","8796","TC1 — ""Settings"" heading is visible","UI Regression","2026-07-20","passed","2026-07-20","Heading Visible","Settings","",""
"","0","TC1 — ""+ Add User"" button is visible and enabled","ui-regression","2026-07-20","skipped","2026-07-20","User Management — Add User Button","","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","14964","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-20","passed","2026-07-20","Nav Transactions Link","Dashboard","",""
"Verifies the user profile card renders with name, email address, and ADMIN role.","11994","TC1 — Profile card with name, email, and ADMIN role is visible","UI Regression","2026-07-20","passed","2026-07-20","Profile Card Visible","Settings","",""
"Verifies that a valid email paired with the wrong password is rejected and the login page is retained.","7283","TC3 — Wrong password with a valid email is rejected","UI Regression","2026-07-20","passed","2026-07-20","Wrong Password Rejected","Login","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","19983","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-20","passed","2026-07-20","Revenue Chart Month Labels","Dashboard","",""
"Verifies the date filter dropdown is visible and defaults to ""Today"".","9682","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-20","passed","2026-07-20","Date Filter Dropdown","Transactions","",""
"","2","TC1 — Activation toggle is present in the first user row","ui-regression","2026-07-20","skipped","2026-07-20","User Management — Activation Toggles","","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","14787","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-20","passed","2026-07-20","Nav Dashboard Active","Dashboard","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","15021","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-20","passed","2026-07-20","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies the chart legend shows the three KES series by default: Gross KES, Net KES, Commission KES.","15792","TC2 — All KES chart legend items are visible","UI Regression","2026-07-20","passed","2026-07-20","Revenue Chart All Legend Items","Dashboard","",""
"Verifies that clicking Resend OTP dispatches a new code while remaining on the verification page.","120959","TC3 — Resend OTP dispatches a new code and stays on verification","UI Regression","2026-07-20","broken","2026-07-20","Resend Otp","Verification","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","15910","TC1 — All table column headers are visible","UI Regression","2026-07-20","passed","2026-07-20","Table Columns Visible","Transactions","",""
"Verifies that submitting credentials that do not exist keeps the user on the login page with a visible error.","7098","TC2 — Invalid credentials show an error and stay on login","UI Regression","2026-07-20","passed","2026-07-20","Invalid Credentials Error","Login","",""
"Verifies Full Name, Email Address, Phone Number, and Role fields render in the Profile Settings form.","14278","TC1 — All profile form fields are visible","UI Regression","2026-07-20","passed","2026-07-20","Profile Form Fields Visible","Settings","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","7567","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-20","passed","2026-07-20","Table Rows Loaded","Settlements","",""
"","9936","authenticate and save session","setup","2026-07-20","passed","2026-07-20","","","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","7550","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-20","passed","2026-07-20","Financial Reports Section Visible","Reports","",""
"Verifies that submitting only an email (no password) shows a password-required validation message.","5810","TC2 — Email-only submission shows a password-required error","UI Regression","2026-07-20","passed","2026-07-20","Email Only Validation","Login","",""
"Verifies the Selected Bank Details side panel renders on the Settlements page.","14720","TC1 — ""Selected Bank Details"" panel is visible","UI Regression","2026-07-20","failed","2026-07-20","Bank Details Panel Visible","Settlements","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","18367","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-20","passed","2026-07-20","Kpi Cards All Visible","Dashboard","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","12512","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-20","passed","2026-07-20","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies that clicking the Forgot Password link navigates away from the login page.","5491","TC1 — ""Forgot Password"" link navigates to the reset page","UI Regression","2026-07-20","passed","2026-07-20","Forgot Password Link","Login","",""
"Verifies that clicking the Logout button ends the session and redirects to /auth/login.","17675","TC7 — Clicking ""Logout"" redirects to the login page","UI Regression","2026-07-20","passed","2026-07-20","Nav Logout Redirect","Dashboard","",""
"","72","TC1 — User Role filter dropdown is visible","ui-regression","2026-07-20","skipped","2026-07-20","User Management — User Role Filter","","",""
"Verifies that logging in, receiving an OTP by email, and entering it correctly redirects the user to the dashboard.","20366","TC1 — Full login with a correct OTP reaches the dashboard","UI Regression","2026-07-20","passed","2026-07-20","Full Login Otp Dashboard","Verification","",""
"Verifies that the email, password, remember me, forgot password, login, and SSO elements all render on the login page.","6608","TC1 — All login page elements are visible","UI Regression","2026-07-20","passed","2026-07-20","Page Elements Visible","Login","",""
"","0","TC1 — All table column headers are visible","ui-regression","2026-07-20","skipped","2026-07-20","User Management — Table Columns","","",""
"Verifies that all expected sidebar menu items render after login.","17313","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-20","passed","2026-07-20","Nav All Items Visible","Dashboard","",""
"Verifies the transactions table is populated with data rows after page load.","8697","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-20","passed","2026-07-20","Table Rows Loaded","Transactions","",""
"Verifies the Transactions by Payment Method chart label is visible in the Gateway Payments section.","14948","TC4 — ""Transactions by Payment Method"" chart label is visible","UI Regression","2026-07-20","passed","2026-07-20","Gateway Payments By Method Chart","Dashboard","",""
"","1","TC1 — View, Edit, and Delete icons are present in the first row","ui-regression","2026-07-20","skipped","2026-07-20","User Management — Action Icons","","",""
"Verifies Gross Collected, Total Fees, Net Settlement, and Last Settlement cards render on the Settlements page.","13894","TC1 — All four summary cards are visible","UI Regression","2026-07-20","failed","2026-07-20","Summary Cards Visible","Settlements","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","13812","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-20","passed","2026-07-20","Gateway Payments Heading Visible","Dashboard","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","11672","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-20","passed","2026-07-20","Tabs Visible","Settings","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","13215","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-20","failed","2026-07-20","Settlement By Bank Heading","Settlements","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","9906","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-20","passed","2026-07-20","Profile Settings Default Active Tab","Settings","",""
"Verifies that enabling Remember Me before login still allows a successful login.","8514","TC2 — Login succeeds with Remember Me checked","UI Regression","2026-07-20","passed","2026-07-20","Login With Remember Me","Login","",""
"Verifies that each KPI card displays a numeric value and is not blank.","16031","TC2 — KPI cards display non-empty numeric values","UI Regression","2026-07-20","passed","2026-07-20","Kpi Cards Numeric Values","Dashboard","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","10463","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-20","passed","2026-07-20","Save Changes Button Visible","Settings","",""
"","1","TC1 — SUPER_ADMIN badges are visible in the User Role column","ui-regression","2026-07-20","skipped","2026-07-20","User Management — SUPER_ADMIN Role Badge","","",""
