"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies all 7 column headers are present in the Refund Transaction table.","18773","TC1 — All table column headers are visible","UI Regression","2026-07-05","failed","2026-07-05","Table Columns Visible","Refunds","",""
"Verifies the Add User button is rendered and enabled on the User Management page.","21415","TC1 — ""+ Add User"" button is visible and enabled","UI Regression","2026-07-05","failed","2026-07-05","Add New User Button","UserManagement","",""
"","1605","should show error with invalid credentials","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"Verifies the Settlement by Bank table is populated with data rows after page load.","6077","TC2 — Settlement by Bank table loads with at least one row","UI Regression","2026-07-05","passed","2026-07-05","Table Rows Loaded","Settlements","",""
"Verifies the Conversion Ratio metric renders in the Settlement & Payout Overview section.","12637","TC1 — Conversion Ratio is visible in the Settlement & Payout Overview","UI Regression","2026-07-05","passed","2026-07-05","Report Status Badges","Reports","",""
"","5300","should allow resending OTP","UI Regression","2026-07-05","passed","2026-07-05","Verification","Verification","",""
"Verifies the Reports sidebar link navigates to the Reports page.","4584","TC6 — Clicking ""Reports"" navigates to the Reports page","UI Regression","2026-07-05","passed","2026-07-05","Nav Reports Link","Dashboard","",""
"Verifies Total Volume of Transactions, Successful Rate, and Failed Rate cards render on the Transactions page.","11660","TC1 — All three overview cards are visible","UI Regression","2026-07-05","failed","2026-07-05","Overview Cards Visible","Transactions","",""
"Verifies all 6 column headers are present in the User Management table.","23932","TC1 — All table column headers are visible","UI Regression","2026-07-05","failed","2026-07-05","Table Columns Visible","UserManagement","",""
"","7267","SSO login button should be visible but disabled","UI Regression","2026-07-05","failed","2026-07-05","Login","Login","",""
"","1878","should login successfully with valid credentials","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"Verifies the Transactions sidebar link navigates to the Transactions page.","2867","TC3 — Clicking ""Transactions"" navigates to /transaction","UI Regression","2026-07-05","passed","2026-07-05","Nav Transactions Link","Dashboard","",""
"Verifies the view action icon renders in the Action column of the first refund row.","26199","TC1 — View (eye) icon is present in the first row Action cell","UI Regression","2026-07-05","failed","2026-07-05","View Action Visible","Refunds","",""
"Login with OTP, open the first transaction row, and verify Transaction ID on the detail page.","10715","should navigate to transaction detail and verify Transaction ID","UI Regression","2026-07-05","failed","2026-07-05","Transaction","Transaction","",""
"","3108","should check remember me checkbox","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"","2159","should toggle password visibility","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"","9619","authenticate and save session","setup","2026-07-05","passed","2026-07-05","","","",""
"Verifies the refunds table is populated with data rows after page load.","22580","TC2 — Table loads with at least one refund row","UI Regression","2026-07-05","failed","2026-07-05","Table Rows Loaded","Refunds","",""
"Verifies that all expected sidebar menu items render after login.","14602","TC1 — All sidebar navigation items are visible","UI Regression","2026-07-05","failed","2026-07-05","Nav All Items Visible","Dashboard","",""
"Verifies the Settlement & Payout Overview section renders on the Reports page.","7209","TC1 — Settlement & Payout Overview section heading is visible","UI Regression","2026-07-05","passed","2026-07-05","Financial Reports Section Visible","Reports","",""
"Clicks the view icon on the first transaction row and verifies the Transaction ID appears on the detail view.","9181","TC1 — Eye icon opens transaction detail with matching Transaction ID","UI Regression","2026-07-05","passed","2026-07-05","View Detail Action","Transactions","",""
"","3790","should login with remember me checked","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"Verifies the search input field renders on the Transactions page.","6514","TC1 — Search bar is visible","UI Regression","2026-07-05","passed","2026-07-05","Search Filter Visible","Transactions","",""
"Verifies clicking the Security tab navigates away from the Profile Settings panel.","9683","TC3 — Clicking Security tab changes the active panel","UI Regression","2026-07-05","passed","2026-07-05","Security Tab Navigation","Settings","",""
"","3127","should navigate to forgot password page","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"","4963","should show error when wrong OTP is entered","UI Regression","2026-07-05","passed","2026-07-05","Verification","Verification","",""
"Verifies that Transaction ID, Invoice No, Date, MCDA, Department, Method, Currency, Amount, Status, and Action columns are present.","15500","TC1 — All table column headers are visible","UI Regression","2026-07-05","failed","2026-07-05","Table Columns Visible","Transactions","",""
"Verifies activation toggle controls render in the Activation column of the user table.","20605","TC1 — Activation toggle is present in the first user row","UI Regression","2026-07-05","failed","2026-07-05","Activation Toggle Visible","UserManagement","",""
"Verifies the chart date filter shows ""Today"" as the default selected value.","2824","TC3 — Date filter dropdown defaults to ""Today""","UI Regression","2026-07-05","failed","2026-07-05","Revenue Chart Date Filter Default","Dashboard","",""
"Verifies all three settings tabs are rendered and visible on the Settings page.","8418","TC1 — Profile Settings, Security, and Notifications tabs are visible","UI Regression","2026-07-05","passed","2026-07-05","Tabs Visible","Settings","",""
"Verifies the ""All Status"" dropdown filter renders on the Refunds page.","18881","TC1 — Status filter dropdown is visible","UI Regression","2026-07-05","failed","2026-07-05","Status Filter Visible","Refunds","",""
"Verifies the Save Changes button is rendered and enabled on the Profile Settings tab.","7457","TC1 — ""Save Changes"" button is visible and enabled","UI Regression","2026-07-05","passed","2026-07-05","Save Changes Button Visible","Settings","",""
"Verifies the Success vs Failure by Method chart label is visible in the Gateway Payments section.","12802","TC5 — ""Success vs Failure by Method"" chart label is visible","UI Regression","2026-07-05","passed","2026-07-05","Gateway Payments Success Vs Failure Chart","Dashboard","",""
"Verifies the search-by-transaction-ID input renders on the Refunds page.","19616","TC1 — Search transaction ID input is visible","UI Regression","2026-07-05","failed","2026-07-05","Search Bar Visible","Refunds","",""
"Verifies the transactions table is populated with data rows after page load.","5069","TC2 — Table loads with at least one transaction row","UI Regression","2026-07-05","passed","2026-07-05","Table Rows Loaded","Transactions","",""
"Clicks the first ""View Details"" link and verifies navigation away from /dashboard.","9324","TC6 — ""View details"" on first KPI card navigates away from dashboard","UI Regression","2026-07-05","passed","2026-07-05","Kpi Cards View Details Navigates","Dashboard","",""
"Verifies the Reports heading renders on the Reports page after navigation.","4915","TC1 — ""Reports"" heading is visible","UI Regression","2026-07-05","passed","2026-07-05","Analytics Heading Visible","Reports","",""
"Verifies the Gateway Payments section heading is rendered on the dashboard.","12601","TC1 — ""Gateway Payments"" section heading is visible","UI Regression","2026-07-05","passed","2026-07-05","Gateway Payments Heading Visible","Dashboard","",""
"Verifies that each KPI card renders a % change indicator (positive or negative).","8910","TC3 — KPI cards show a percentage change badge","UI Regression","2026-07-05","passed","2026-07-05","Kpi Cards Percent Change Badge","Dashboard","",""
"Verifies the Settlements sidebar link navigates to the Settlements page.","4380","TC5 — Clicking ""Settlements"" navigates to the Settlements page","UI Regression","2026-07-05","passed","2026-07-05","Nav Settlements Link","Dashboard","",""
"Verifies the User Role filter dropdown renders on the User Management page.","21781","TC1 — User Role filter dropdown is visible","UI Regression","2026-07-05","failed","2026-07-05","User Role Filter Visible","UserManagement","",""
"Verifies the three action icons (view/edit/delete) are rendered in the Actions column.","19928","TC1 — View, Edit, and Delete icons are present in the first row","UI Regression","2026-07-05","failed","2026-07-05","Action Icons Visible","UserManagement","",""
"Verifies the ""All Methods"" dropdown filter renders on the Refunds page.","21924","TC2 — Method filter dropdown is visible","UI Regression","2026-07-05","failed","2026-07-05","Method Filter Visible","Refunds","",""
"Verifies the Refund Transaction heading and sub-count render on the Refunds page.","23149","TC1 — ""Refund Transaction"" heading and count are visible","UI Regression","2026-07-05","failed","2026-07-05","Heading Visible","Refunds","",""
"","1427","should reject login with valid email and wrong password","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"Verifies the User Management heading and user count label render on page load.","19368","TC1 — ""User Management"" heading and user count are visible","UI Regression","2026-07-05","failed","2026-07-05","Heading Visible","UserManagement","",""
"","19781","should complete full login with OTP and reach dashboard","UI Regression","2026-07-05","passed","2026-07-05","Verification","Verification","",""
"","1676","should show validation when submitting empty form","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"","6100","should navigate back to login from verification page","UI Regression","2026-07-05","passed","2026-07-05","Verification","Verification","",""
"Verifies Profile Settings is the default active tab by checking the Profile Information form is shown on page load.","7978","TC2 — Profile Settings tab is active by default","UI Regression","2026-07-05","passed","2026-07-05","Profile Settings Default Active Tab","Settings","",""
"Verifies that at least one <canvas> element exists for the revenue chart.","15989","TC4 — Revenue chart canvas element is rendered","UI Regression","2026-07-05","failed","2026-07-05","Revenue Chart Canvas Rendered","Dashboard","",""
"Verifies at least one SUPER_ADMIN role badge renders in the User Management table.","19455","TC1 — SUPER_ADMIN badges are visible in the User Role column","UI Regression","2026-07-05","failed","2026-07-05","Super Admin Role Badge","UserManagement","",""
"Verifies the Refunds sidebar link navigates to the Refunds page.","171390","TC4 — Clicking ""Refunds"" navigates to the Refunds page","UI Regression","2026-07-05","broken","2026-07-05","Nav Refunds Link","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed cards render on the Reports page.","13874","TC1 — All five transaction status cards are visible","UI Regression","2026-07-05","passed","2026-07-05","Kpi Cards Visible","Reports","",""
"Verifies all four refund status badge variants are present in the table rows.","18955","TC1 — Success, Initiated, Approved, and Rejected badges are all visible","UI Regression","2026-07-05","failed","2026-07-05","Status Badges Visible","Refunds","",""
"","2692","should show validation when submitting with email only","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"Verifies the Settlement by Bank section heading renders on the Settlements page.","4715","TC1 — ""Settlement by Bank"" heading is visible","UI Regression","2026-07-05","passed","2026-07-05","Settlement By Bank Heading","Settlements","",""
"Verifies the date filter dropdown is visible and shows ""Today"" as the default on the Reports page.","4238","TC1 — Date filter defaults to ""Today""","UI Regression","2026-07-05","passed","2026-07-05","Date Filter Visible","Reports","",""
"","1486","should display all login page elements","UI Regression","2026-07-05","passed","2026-07-05","Login","Login","",""
"Verifies that the Dashboard sidebar item is highlighted/selected while on /dashboard.","4358","TC2 — Dashboard nav item is marked as active on /dashboard","UI Regression","2026-07-05","passed","2026-07-05","Nav Dashboard Active","Dashboard","",""
"Verifies that all three KPI metric cards render on the dashboard after login.","15582","TC1 — All three KPI cards are visible on the dashboard","UI Regression","2026-07-05","failed","2026-07-05","Kpi Cards All Visible","Dashboard","",""
"Verifies the ""All Status"" filter dropdown is rendered on the Transactions page.","2343","TC2 — Status filter dropdown is visible","UI Regression","2026-07-05","passed","2026-07-05","Status Filter Dropdown","Transactions","",""
"Verifies that the X-axis of the revenue chart shows all 12 calendar month labels.","6603","TC5 — All 12 month labels (Jan–Dec) are present in the chart","UI Regression","2026-07-05","passed","2026-07-05","Revenue Chart Month Labels","Dashboard","",""
"Verifies the Settlement & Payout Overview heading and chart area render on the Reports page.","11804","TC1 — Settlement & Payout Overview heading and chart area are visible","UI Regression","2026-07-05","passed","2026-07-05","Revenue Chart Visible","Reports","",""
"Verifies at least one Settled badge appears in the Settlement by Bank table.","28351","TC1 — ""Settled"" status badge is visible in the table","UI Regression","2026-07-05","failed","2026-07-05","Settled Status Badge","Settlements","",""
"Verifies the personalised greeting (""Hi, <Name>"") is visible after login.","12430","TC7 — Dashboard greeting displays the logged-in user name","UI Regression","2026-07-05","passed","2026-07-05","Kpi Cards Greeting User","Dashboard","",""
"Verifies the All Status filter dropdown renders on the User Management page.","20024","TC2 — ""All Status"" filter dropdown is visible","UI Regression","2026-07-05","failed","2026-07-05","Status Filter Visible","UserManagement","",""
"Verifies Settlement KES/USD and Payout KES/USD sections render in the Settlement & Payout Overview.","10440","TC1 — Settlement and Payout overview values are visible","UI Regression","2026-07-05","passed","2026-07-05","Download Buttons Visible","Reports","",""
"Verifies the user profile card renders with name, email address, and SUPER_ADMIN role.","13797","TC1 — Profile card with name, email, and SUPER_ADMIN role is visible","UI Regression","2026-07-05","failed","2026-07-05","Profile Card Visible","Settings","",""
"Verifies that the Success vs Failure chart legend renders both ""Success"" and ""Failure"" labels.","13479","TC6 — Success vs Failure chart legend shows ""Success"" and ""Failure"" entries","UI Regression","2026-07-05","passed","2026-07-05","Gateway Payments Chart Legend","Dashboard","",""
"Verifies Transactions received, Transaction recon, Transaction settled, Payout, and Failed report cards are all present with their count subtitles.","17488","TC1 — All five report cards are visible with subtitles","UI Regression","2026-07-05","passed","2026-07-05","Report Cards Visible","Reports","",""
